id,dtm_value,tm_value,z_dtm,z_tm,z_consensus,rank_dtm,rank_tm,rank_consensus
IsPETaseWT_pool_3153,8.620897,54.717773,0.582472,-1.289770,-0.353649,1355,4613,3275
IsPETaseWT_pool_3154,7.199630,55.310822,0.009292,-0.340048,-0.165378,2309,3074,2759
IsPETaseWT_pool_3155,5.875770,55.952156,-0.524605,0.687000,0.081197,3358,1106,2131
IsPETaseWT_pool_3156,12.578544,56.304005,2.178544,1.250459,1.714501,121,503,78
IsPETaseWT_pool_3157,7.331094,54.395275,0.062310,-1.806226,-0.871958,2214,4875,4473
IsPETaseWT_pool_3158,6.111363,55.282265,-0.429593,-0.385780,-0.407687,3157,3159,3406
IsPETaseWT_pool_3159,6.316539,55.418468,-0.346848,-0.167660,-0.257254,3005,2722,3005
IsPETaseWT_pool_3160,12.356013,55.061829,2.088799,-0.738792,0.675004,148,3878,927
IsPETaseWT_pool_3161,8.011462,55.387367,0.336694,-0.217466,0.059614,1740,2817,2195
IsPETaseWT_pool_3162,5.755076,56.107994,-0.573280,0.936563,0.181641,3450,789,1876
IsPETaseWT_pool_3163,4.413144,54.835819,-1.114465,-1.100728,-1.107597,4380,4449,4767
IsPETaseWT_pool_3164,7.640318,56.299297,0.187016,1.242920,0.714968,2005,507,858
IsPETaseWT_pool_3165,4.520533,55.454205,-1.071156,-0.110431,-0.590794,4323,2607,3864
IsPETaseWT_pool_3166,11.288506,56.942047,1.658287,2.272235,1.965261,320,98,42
IsPETaseWT_pool_3167,8.097712,55.765045,0.371477,0.387356,0.379417,1685,1579,1443
IsPETaseWT_pool_3168,6.540426,55.586033,-0.256557,0.100682,-0.077938,2818,2146,2538
IsPETaseWT_pool_3169,7.809368,57.744377,0.255192,3.557105,1.906149,1879,18,48
IsPETaseWT_pool_3170,6.784885,56.541248,-0.157970,1.630386,0.736208,2631,291,829
IsPETaseWT_pool_3171,4.183274,54.724041,-1.207169,-1.279733,-1.243451,4501,4605,4870
IsPETaseWT_pool_3172,10.065574,54.876343,1.165093,-1.035833,0.064630,654,4358,2178
IsPETaseWT_pool_3173,7.738427,56.399124,0.226582,1.402785,0.814684,1938,401,713
IsPETaseWT_pool_3174,8.021118,55.010330,0.340588,-0.821262,-0.240337,1733,4030,2954
IsPETaseWT_pool_3175,2.833271,55.897606,-1.751609,0.599642,-0.575983,4889,1228,3821
IsPETaseWT_pool_3176,9.924053,55.816929,1.108019,0.470444,0.789231,711,1432,753
IsPETaseWT_pool_3177,10.542324,54.758972,1.357360,-1.223793,0.066784,511,4573,2176
IsPETaseWT_pool_3178,6.495622,54.944859,-0.274626,-0.926110,-0.600368,2855,4190,3887
IsPETaseWT_pool_3179,8.289820,55.225716,0.448952,-0.476339,-0.013693,1561,3363,2372
IsPETaseWT_pool_3180,9.358504,57.221344,0.879940,2.719507,1.799724,945,49,59
IsPETaseWT_pool_3181,4.954064,54.847347,-0.896318,-1.082267,-0.989293,4046,4419,4649
IsPETaseWT_pool_3182,8.842511,55.196182,0.671846,-0.523634,0.074106,1211,3457,2149
IsPETaseWT_pool_3183,3.758923,56.670856,-1.378304,1.837944,0.229820,4670,204,1763
IsPETaseWT_pool_3184,10.065622,54.831985,1.165112,-1.106868,0.029122,653,4456,2258
IsPETaseWT_pool_3185,6.699083,54.557594,-0.192573,-1.546284,-0.869429,2701,4769,4468
IsPETaseWT_pool_3186,7.579711,56.198212,0.162574,1.081039,0.621807,2047,645,1008
IsPETaseWT_pool_3187,6.143363,55.904285,-0.416688,0.610339,0.096825,3126,1218,2082
IsPETaseWT_pool_3188,5.065571,55.762417,-0.851349,0.383147,-0.234101,3967,1590,2939
IsPETaseWT_pool_3189,7.831001,55.607548,0.263916,0.135136,0.199526,1862,2064,1827
IsPETaseWT_pool_3190,12.584003,55.921078,2.180745,0.637230,1.408988,119,1184,189
IsPETaseWT_pool_3191,8.047555,55.778370,0.351250,0.408695,0.379972,1720,1540,1440
IsPETaseWT_pool_3192,7.714795,54.887947,0.217052,-1.017250,-0.400099,1959,4334,3385
IsPETaseWT_pool_3193,8.689402,55.584251,0.610099,0.097829,0.353964,1313,2150,1497
IsPETaseWT_pool_3194,3.908820,55.672050,-1.317853,0.238432,-0.539710,4617,1860,3744
IsPETaseWT_pool_3195,6.967329,54.945889,-0.084393,-0.924461,-0.504427,2481,4188,3662
IsPETaseWT_pool_3196,7.613478,55.956005,0.176192,0.693164,0.434678,2024,1091,1340
IsPETaseWT_pool_3197,7.785773,54.184704,0.245676,-2.143440,-0.948882,1902,4954,4584
IsPETaseWT_pool_3198,4.118379,55.113388,-1.233340,-0.656223,-0.944782,4536,3737,4579
IsPETaseWT_pool_3199,7.249527,54.816986,0.029415,-1.130888,-0.550737,2270,4491,3769
IsPETaseWT_pool_3200,10.426547,55.623096,1.310669,0.160036,0.735352,543,2009,833
IsPETaseWT_pool_3201,9.335073,55.595970,0.870490,0.116595,0.493543,953,2104,1228
IsPETaseWT_pool_3202,4.826812,54.514576,-0.947637,-1.615175,-1.281406,4119,4800,4889
IsPETaseWT_pool_3203,10.518284,55.629047,1.347665,0.169566,0.758616,516,1994,793
IsPETaseWT_pool_3204,3.089193,55.118038,-1.648398,-0.648776,-1.148587,4850,3719,4813
IsPETaseWT_pool_3205,3.931338,55.302216,-1.308771,-0.353830,-0.831301,4607,3107,4392
IsPETaseWT_pool_3206,6.850555,54.154804,-0.131486,-2.191322,-1.161404,2579,4961,4822
IsPETaseWT_pool_3207,3.405240,55.247337,-1.520941,-0.441713,-0.981327,4767,3284,4636
IsPETaseWT_pool_3208,6.943106,56.062397,-0.094161,0.863542,0.384691,2501,882,1432
IsPETaseWT_pool_3209,6.446872,54.818897,-0.294287,-1.127828,-0.711057,2903,4484,4128
IsPETaseWT_pool_3210,10.126231,56.043888,1.189555,0.833902,1.011728,632,927,485
IsPETaseWT_pool_3211,10.971713,54.964733,1.530528,-0.894283,0.318123,398,4148,1576
IsPETaseWT_pool_3212,8.951748,55.970200,0.715900,0.715895,0.715898,1148,1066,857
IsPETaseWT_pool_3213,6.450257,57.093906,-0.292921,2.515426,1.111252,2900,70,381
IsPETaseWT_pool_3214,7.194572,56.641838,0.007252,1.791473,0.899362,2316,219,610
IsPETaseWT_pool_3215,7.417493,55.577816,0.097153,0.087523,0.092338,2163,2175,2098
IsPETaseWT_pool_3216,5.129403,55.466671,-0.825606,-0.090467,-0.458037,3918,2562,3540
IsPETaseWT_pool_3217,7.369599,55.542107,0.077838,0.030337,0.054088,2186,2285,2206
IsPETaseWT_pool_3218,8.418884,55.392895,0.501002,-0.208614,0.146194,1482,2797,1958
IsPETaseWT_pool_3219,7.507943,55.618088,0.133631,0.152015,0.142823,2096,2031,1970
IsPETaseWT_pool_3220,14.133803,55.354038,2.805761,-0.270840,1.267460,24,2942,268
IsPETaseWT_pool_3221,12.288719,55.571480,2.061661,0.077376,1.069518,156,2197,414
IsPETaseWT_pool_3222,3.166039,54.677349,-1.617407,-1.354506,-1.485957,4833,4661,4962
IsPETaseWT_pool_3223,6.035630,55.031052,-0.460136,-0.788079,-0.624107,3217,3970,3937
IsPETaseWT_pool_3224,4.325159,56.148739,-1.149948,1.001812,-0.074068,4426,706,2526
IsPETaseWT_pool_3225,4.619631,55.466133,-1.031191,-0.091329,-0.561260,4262,2570,3787
IsPETaseWT_pool_3226,11.233890,55.494339,1.636261,-0.046159,0.795051,336,2464,746
IsPETaseWT_pool_3227,10.732590,55.565098,1.434092,0.067156,0.750624,461,2217,803
IsPETaseWT_pool_3228,9.578962,56.399342,0.968848,1.403133,1.185991,862,400,335
IsPETaseWT_pool_3229,5.717977,55.138004,-0.588241,-0.616802,-0.602522,3480,3645,3894
IsPETaseWT_pool_3230,13.445225,54.914589,2.528066,-0.974585,0.776740,48,4285,771
IsPETaseWT_pool_3231,7.471499,56.169315,0.118933,1.034764,0.576849,2120,677,1088
IsPETaseWT_pool_3232,11.753230,55.310692,1.845704,-0.340256,0.752724,232,3075,800
IsPETaseWT_pool_3233,9.242862,54.429157,0.833303,-1.751966,-0.459332,1005,4854,3543
IsPETaseWT_pool_3234,9.084257,54.589718,0.769339,-1.494841,-0.362751,1088,4745,3306
IsPETaseWT_pool_3235,7.578255,54.753422,0.161987,-1.232682,-0.535347,2049,4583,3738
IsPETaseWT_pool_3236,9.399419,54.960964,0.896440,-0.900318,-0.001939,929,4155,2334
IsPETaseWT_pool_3237,5.551291,55.529575,-0.655464,0.010269,-0.322597,3599,2330,3196
IsPETaseWT_pool_3238,7.172247,55.910072,-0.001752,0.619606,0.308927,2332,1202,1593
IsPETaseWT_pool_3239,4.714420,55.941551,-0.992964,0.670017,-0.161473,4206,1130,2751
IsPETaseWT_pool_3240,13.195910,55.794834,2.427520,0.435061,1.431290,60,1490,180
IsPETaseWT_pool_3241,8.206687,56.058529,0.415426,0.857348,0.636387,1615,893,983
IsPETaseWT_pool_3242,8.755935,55.045780,0.636931,-0.764492,-0.063780,1272,3927,2508
IsPETaseWT_pool_3243,4.327547,54.828281,-1.148985,-1.112800,-1.130892,4423,4465,4797
IsPETaseWT_pool_3244,8.696374,54.944027,0.612911,-0.927442,-0.157266,1307,4193,2732
IsPETaseWT_pool_3245,8.553204,55.527172,0.555172,0.006421,0.280796,1390,2335,1652
IsPETaseWT_pool_3246,5.775641,55.024830,-0.564986,-0.798042,-0.681514,3428,3995,4070
IsPETaseWT_pool_3247,3.404153,55.619949,-1.521379,0.154996,-0.683191,4768,2022,4073
IsPETaseWT_pool_3248,5.806631,54.721031,-0.552488,-1.284553,-0.918520,3409,4608,4541
IsPETaseWT_pool_3249,7.295286,56.175713,0.047869,1.045009,0.546439,2235,666,1144
IsPETaseWT_pool_3250,8.449135,54.961380,0.513202,-0.899652,-0.193225,1464,4153,2829
IsPETaseWT_pool_3251,6.611640,55.332199,-0.227838,-0.305814,-0.266826,2766,3008,3033
IsPETaseWT_pool_3252,7.166535,54.967010,-0.004055,-0.890636,-0.447345,2335,4141,3515
IsPETaseWT_pool_3253,6.031558,54.993771,-0.461778,-0.847781,-0.654780,3221,4074,4014
IsPETaseWT_pool_3254,8.910888,55.651867,0.699422,0.206110,0.452766,1169,1930,1301
IsPETaseWT_pool_3255,4.206910,55.275837,-1.197637,-0.396074,-0.796855,4488,3177,4327
IsPETaseWT_pool_3256,4.272673,55.468185,-1.171115,-0.088042,-0.629579,4457,2554,3950
IsPETaseWT_pool_3257,8.308045,55.239273,0.456302,-0.454628,0.000837,1552,3307,2318
IsPETaseWT_pool_3258,4.371037,55.612114,-1.131446,0.142448,-0.494499,4398,2049,3635
IsPETaseWT_pool_3259,6.351621,55.332993,-0.332700,-0.304543,-0.318622,2970,3005,3185
IsPETaseWT_pool_3260,6.298966,55.485035,-0.353935,-0.061059,-0.207497,3019,2493,2867
IsPETaseWT_pool_3261,9.124716,55.762524,0.785656,0.383318,0.584487,1068,1588,1068
IsPETaseWT_pool_3262,3.675292,54.987061,-1.412032,-0.858527,-1.135279,4692,4095,4803
IsPETaseWT_pool_3263,8.001225,54.584919,0.332565,-1.502526,-0.584980,1747,4746,3850
IsPETaseWT_pool_3264,7.997144,55.789577,0.330920,0.426643,0.378781,1753,1505,1444
IsPETaseWT_pool_3265,5.923325,55.399258,-0.505427,-0.198425,-0.351926,3322,2782,3272
IsPETaseWT_pool_3266,6.416848,56.648533,-0.306395,1.802194,0.747900,2929,212,810
IsPETaseWT_pool_3267,9.155988,55.123352,0.798268,-0.640266,0.079001,1048,3696,2136
IsPETaseWT_pool_3268,2.143142,55.556522,-2.029930,0.053423,-0.988253,4969,2248,4647
IsPETaseWT_pool_3269,4.384247,54.991470,-1.126119,-0.851465,-0.988792,4393,4082,4648
IsPETaseWT_pool_3270,4.481751,55.465813,-1.086796,-0.091842,-0.589319,4347,2571,3859
IsPETaseWT_pool_3271,6.756385,55.709618,-0.169464,0.298593,0.064565,2655,1742,2181
IsPETaseWT_pool_3272,7.519453,56.860836,0.138273,2.142182,1.140227,2088,117,363
IsPETaseWT_pool_3273,8.223596,55.766632,0.422245,0.389897,0.406071,1605,1571,1395
IsPETaseWT_pool_3274,10.077326,55.645058,1.169832,0.195205,0.682519,651,1945,909
IsPETaseWT_pool_3275,5.970183,56.102428,-0.486530,0.927650,0.220560,3270,804,1787
IsPETaseWT_pool_3276,7.881484,55.833893,0.284275,0.497610,0.390943,1829,1374,1425
IsPETaseWT_pool_3277,5.798612,55.327900,-0.555722,-0.312699,-0.434210,3412,3026,3478
IsPETaseWT_pool_3278,7.953632,56.178802,0.313372,1.049957,0.681664,1788,664,910
IsPETaseWT_pool_3279,5.911250,54.428326,-0.510297,-1.753298,-1.131797,3334,4856,4799
IsPETaseWT_pool_3280,5.293098,54.819836,-0.759590,-1.126325,-0.942957,3777,4479,4578
IsPETaseWT_pool_3281,5.184118,54.839718,-0.803540,-1.094485,-0.949013,3876,4439,4586
IsPETaseWT_pool_3282,1.881337,55.923981,-2.135512,0.641879,-0.746817,4980,1176,4211
IsPETaseWT_pool_3283,12.675090,55.632973,2.217479,0.175852,1.196666,106,1982,329
IsPETaseWT_pool_3284,7.620820,54.458355,0.179153,-1.705209,-0.763028,2016,4839,4243
IsPETaseWT_pool_3285,6.869731,55.224846,-0.123753,-0.477732,-0.300742,2566,3369,3137
IsPETaseWT_pool_3286,5.677077,56.595081,-0.604736,1.716596,0.555930,3512,249,1123
IsPETaseWT_pool_3287,8.190909,54.118362,0.409063,-2.249681,-0.920309,1627,4969,4543
IsPETaseWT_pool_3288,7.122098,56.210663,-0.021976,1.100979,0.539501,2362,626,1155
IsPETaseWT_pool_3289,8.433268,54.856312,0.506803,-1.067911,-0.280554,1473,4394,3077
IsPETaseWT_pool_3290,7.113130,55.652294,-0.025593,0.206794,0.090601,2372,1929,2105
IsPETaseWT_pool_3291,11.741603,55.500401,1.841015,-0.036452,0.902282,233,2439,606
IsPETaseWT_pool_3292,5.004439,55.601498,-0.876003,0.125447,-0.375278,4015,2092,3328
IsPETaseWT_pool_3293,12.929775,55.866936,2.320191,0.550526,1.435358,79,1303,178
IsPETaseWT_pool_3294,7.758511,55.730141,0.234682,0.331459,0.283070,1916,1689,1646
IsPETaseWT_pool_3295,10.665006,55.216045,1.406837,-0.491825,0.457506,475,3389,1293
IsPETaseWT_pool_3296,5.515946,56.751518,-0.669718,1.967117,0.648700,3632,169,958
IsPETaseWT_pool_3297,6.803399,54.819935,-0.150504,-1.126166,-0.638335,2615,4478,3975
IsPETaseWT_pool_3298,5.089295,55.915131,-0.841781,0.627706,-0.107037,3951,1194,2613
IsPETaseWT_pool_3299,6.269636,55.091885,-0.365764,-0.690659,-0.528211,3038,3806,3713
IsPETaseWT_pool_3300,11.544705,56.440578,1.761609,1.469171,1.615390,261,361,106
IsPETaseWT_pool_3301,4.957038,56.769592,-0.895119,1.996062,0.550471,4043,161,1133
IsPETaseWT_pool_3302,4.761226,55.538887,-0.974088,0.025181,-0.474453,4173,2298,3582
IsPETaseWT_pool_3303,4.525602,56.072716,-1.069112,0.880067,-0.094522,4319,871,2578
IsPETaseWT_pool_3304,6.777128,55.938999,-0.161098,0.665930,0.252416,2638,1134,1717
IsPETaseWT_pool_3305,6.056028,55.862736,-0.451909,0.543800,0.045945,3199,1310,2229
IsPETaseWT_pool_3306,11.054262,55.156193,1.563819,-0.587675,0.488072,379,3585,1235
IsPETaseWT_pool_3307,4.825979,54.809792,-0.947973,-1.142410,-1.045192,4120,4501,4714
IsPETaseWT_pool_3308,5.037869,55.155796,-0.862521,-0.588310,-0.725415,3990,3590,4165
IsPETaseWT_pool_3309,8.511627,54.317898,0.538404,-1.930140,-0.695868,1419,4910,4096
IsPETaseWT_pool_3310,10.375386,55.330116,1.290036,-0.309149,0.490443,559,3017,1232
IsPETaseWT_pool_3311,4.144432,54.887272,-1.222833,-1.018331,-1.120582,4519,4336,4782
IsPETaseWT_pool_3312,11.727512,55.375267,1.835333,-0.236844,0.799244,234,2855,738
IsPETaseWT_pool_3313,4.048560,55.321663,-1.261497,-0.322687,-0.792092,4559,3046,4312
IsPETaseWT_pool_3314,6.869989,55.955750,-0.123649,0.692755,0.284553,2565,1094,1644
IsPETaseWT_pool_3315,12.381824,56.171608,2.099209,1.038435,1.568822,141,673,123
IsPETaseWT_pool_3316,6.285682,55.372070,-0.359293,-0.241963,-0.300628,3031,2865,3136
IsPETaseWT_pool_3317,7.931192,55.191483,0.304322,-0.531161,-0.113419,1796,3468,2628
IsPETaseWT_pool_3318,5.008505,55.997501,-0.874363,0.759617,-0.057373,4011,1020,2491
IsPETaseWT_pool_3319,7.025131,55.008728,-0.061082,-0.823828,-0.442455,2435,4033,3499
IsPETaseWT_pool_3320,2.574778,54.894375,-1.855856,-1.006956,-1.431406,4934,4323,4952
IsPETaseWT_pool_3321,10.181252,57.125023,1.211744,2.565257,1.888500,611,61,50
IsPETaseWT_pool_3322,10.050148,55.285698,1.158872,-0.380282,0.389295,660,3148,1429
IsPETaseWT_pool_3323,11.196711,57.264629,1.621267,2.788826,2.205046,344,42,21
IsPETaseWT_pool_3324,11.772504,54.983143,1.853477,-0.864801,0.494338,231,4108,1225
IsPETaseWT_pool_3325,10.520893,55.555775,1.348717,0.052225,0.700471,515,2254,880
IsPETaseWT_pool_3326,9.317242,55.125671,0.863299,-0.636552,0.113374,966,3684,2055
IsPETaseWT_pool_3327,12.856380,55.872711,2.290592,0.559775,1.425183,85,1294,184
IsPETaseWT_pool_3328,4.742435,55.736786,-0.981666,0.342101,-0.319782,4186,1675,3188
IsPETaseWT_pool_3329,7.485519,56.158234,0.124587,1.017017,0.570802,2108,690,1099
IsPETaseWT_pool_3330,6.169653,55.577343,-0.406086,0.086765,-0.159660,3115,2178,2743
IsPETaseWT_pool_3331,10.203733,55.254257,1.220811,-0.430632,0.395089,603,3254,1414
IsPETaseWT_pool_3332,3.329514,55.739777,-1.551480,0.346890,-0.602295,4791,1668,3891
IsPETaseWT_pool_3333,8.120026,55.176674,0.380476,-0.554876,-0.087200,1671,3518,2556
IsPETaseWT_pool_3334,5.266475,56.103588,-0.770327,0.929507,0.079590,3808,802,2135
IsPETaseWT_pool_3335,6.989869,55.655853,-0.075302,0.212494,0.068596,2462,1914,2168
IsPETaseWT_pool_3336,8.695052,56.192165,0.612378,1.071357,0.841867,1308,651,679
IsPETaseWT_pool_3337,2.765860,55.758972,-1.778795,0.377631,-0.700582,4904,1597,4104
IsPETaseWT_pool_3338,6.548540,56.749126,-0.253285,1.963287,0.855001,2811,170,656
IsPETaseWT_pool_3339,7.325131,55.653679,0.059905,0.209011,0.134458,2218,1921,1995
IsPETaseWT_pool_3340,4.544413,54.980980,-1.061526,-0.868265,-0.964895,4308,4113,4615
IsPETaseWT_pool_3341,4.359390,55.307793,-1.136143,-0.344899,-0.740521,4405,3090,4197
IsPETaseWT_pool_3342,7.333066,55.867085,0.063105,0.550764,0.306935,2212,1302,1602
IsPETaseWT_pool_3343,4.516066,55.121368,-1.072958,-0.643443,-0.858200,4327,3707,4446
IsPETaseWT_pool_3344,3.562280,55.771854,-1.457608,0.398261,-0.529674,4723,1554,3717
IsPETaseWT_pool_3345,3.878948,54.711491,-1.329900,-1.299831,-1.314865,4631,4622,4900
IsPETaseWT_pool_3346,6.754182,55.319645,-0.170352,-0.325918,-0.248135,2657,3052,2972
IsPETaseWT_pool_3347,9.799684,54.839668,1.057862,-1.094564,-0.018351,757,4440,2383
IsPETaseWT_pool_3348,5.849215,55.752598,-0.535315,0.367423,-0.083946,3378,1620,2548
IsPETaseWT_pool_3349,5.730595,54.925011,-0.583153,-0.957895,-0.770524,3470,4257,4266
IsPETaseWT_pool_3350,4.603948,56.331554,-1.037516,1.294577,0.128531,4270,465,2008
IsPETaseWT_pool_3351,4.678951,55.664162,-1.007268,0.225799,-0.390735,4227,1885,3362
IsPETaseWT_pool_3352,5.988402,55.332378,-0.479182,-0.305527,-0.392354,3251,3007,3365
IsPETaseWT_pool_3353,4.739217,55.253040,-0.982963,-0.432581,-0.707772,4187,3259,4123
IsPETaseWT_pool_3354,6.412836,56.226654,-0.308013,1.126588,0.409287,2931,599,1386
IsPETaseWT_pool_3355,5.293008,55.011066,-0.759626,-0.820083,-0.789855,3779,4027,4305
IsPETaseWT_pool_3356,8.379382,56.111618,0.485072,0.942366,0.713719,1508,782,861
IsPETaseWT_pool_3357,8.652635,55.333927,0.595271,-0.303047,0.146112,1341,3000,1959
IsPETaseWT_pool_3358,2.988383,55.165649,-1.689054,-0.572530,-1.130792,4863,3554,4796
IsPETaseWT_pool_3359,10.613439,56.368488,1.386040,1.353724,1.369882,490,431,210
IsPETaseWT_pool_3360,7.151049,55.277840,-0.010300,-0.392866,-0.201583,2347,3170,2847
IsPETaseWT_pool_3361,2.097522,55.748825,-2.048328,0.361381,-0.843473,4971,1632,4416
IsPETaseWT_pool_3362,7.996455,55.588966,0.330642,0.105379,0.218011,1755,2134,1791
IsPETaseWT_pool_3363,7.412530,55.797653,0.095152,0.439575,0.267364,2166,1480,1678
IsPETaseWT_pool_3364,9.201599,56.217060,0.816662,1.111223,0.963943,1027,612,533
IsPETaseWT_pool_3365,9.000557,55.247772,0.735584,-0.441017,0.147284,1124,3282,1953
IsPETaseWT_pool_3366,5.794808,55.018761,-0.557256,-0.807762,-0.682509,3414,4011,4071
IsPETaseWT_pool_3367,4.979113,55.766552,-0.886216,0.389769,-0.248224,4032,1573,2973
IsPETaseWT_pool_3368,5.875690,55.627594,-0.524637,0.167239,-0.178699,3359,1997,2793
IsPETaseWT_pool_3369,5.428701,54.842770,-0.704903,-1.089598,-0.897250,3697,4428,4507
IsPETaseWT_pool_3370,6.644819,55.620552,-0.214457,0.155961,-0.029248,2739,2020,2406
IsPETaseWT_pool_3371,4.857365,55.067661,-0.935316,-0.729451,-0.832383,4105,3864,4396
IsPETaseWT_pool_3372,6.301244,55.198673,-0.353017,-0.519645,-0.436331,3017,3443,3483
IsPETaseWT_pool_3373,5.144379,55.306225,-0.819566,-0.347410,-0.583488,3905,3095,3842
IsPETaseWT_pool_3374,8.072550,54.982372,0.361330,-0.866035,-0.252352,1700,4109,2987
IsPETaseWT_pool_3375,5.083440,55.572647,-0.844142,0.079245,-0.382449,3957,2195,3345
IsPETaseWT_pool_3376,4.057219,55.259258,-1.258005,-0.422623,-0.840314,4556,3236,4411
IsPETaseWT_pool_3377,4.971679,55.356556,-0.889214,-0.266808,-0.578011,4039,2931,3828
IsPETaseWT_pool_3378,9.066694,55.695415,0.762256,0.275849,0.519053,1099,1780,1183
IsPETaseWT_pool_3379,8.755217,55.285267,0.636641,-0.380972,0.127835,1274,3150,2012
IsPETaseWT_pool_3380,2.885244,54.669086,-1.730649,-1.367738,-1.549193,4879,4669,4973
IsPETaseWT_pool_3381,6.902002,55.445347,-0.110738,-0.124616,-0.117677,2541,2635,2635
IsPETaseWT_pool_3382,3.524320,56.174381,-1.472917,1.042877,-0.215020,4737,669,2889
IsPETaseWT_pool_3383,4.229253,55.374779,-1.188626,-0.237626,-0.713126,4479,2856,4133
IsPETaseWT_pool_3384,8.296494,55.844837,0.451644,0.515137,0.483390,1559,1352,1249
IsPETaseWT_pool_3385,9.234312,55.246964,0.829855,-0.442312,0.193771,1007,3285,1843
IsPETaseWT_pool_3386,10.326917,55.704796,1.270489,0.290871,0.780680,575,1758,762
IsPETaseWT_pool_3387,11.917003,55.563591,1.911752,0.064743,0.988247,209,2222,513
IsPETaseWT_pool_3388,4.903410,55.151184,-0.916746,-0.595696,-0.756221,4074,3606,4231
IsPETaseWT_pool_3389,4.774459,56.094009,-0.968751,0.914167,-0.027292,4160,819,2398
IsPETaseWT_pool_3390,12.498232,56.231220,2.146155,1.133900,1.640027,129,593,99
IsPETaseWT_pool_3391,9.059395,56.566311,0.759313,1.670522,1.214917,1102,275,310
IsPETaseWT_pool_3392,11.357436,55.018490,1.686085,-0.808195,0.438945,303,4014,1331
IsPETaseWT_pool_3393,8.785113,56.087807,0.648698,0.904234,0.776466,1250,833,772
IsPETaseWT_pool_3394,9.140265,53.748383,0.791927,-2.842175,-1.025124,1054,4993,4691
IsPETaseWT_pool_3395,5.567321,55.061405,-0.648999,-0.739470,-0.694234,3588,3879,4095
IsPETaseWT_pool_3396,3.250411,55.104851,-1.583381,-0.669895,-1.126638,4818,3765,4790
IsPETaseWT_pool_3397,8.892227,54.653812,0.691896,-1.392198,-0.350151,1174,4690,3267
IsPETaseWT_pool_3398,5.161047,55.541801,-0.812844,0.029848,-0.391498,3895,2287,3363
IsPETaseWT_pool_3399,7.434982,55.592690,0.104206,0.111342,0.107774,2150,2121,2068
IsPETaseWT_pool_3400,7.786534,55.025436,0.245983,-0.797071,-0.275544,1899,3993,3064
IsPETaseWT_pool_3401,11.463130,56.565128,1.728710,1.668628,1.698669,275,278,83
IsPETaseWT_pool_3402,5.382151,55.349636,-0.723676,-0.277890,-0.500783,3727,2956,3653
IsPETaseWT_pool_3403,8.851805,54.939098,0.675594,-0.935335,-0.129870,1203,4217,2675
IsPETaseWT_pool_3404,9.897293,55.006779,1.097227,-0.826950,0.135139,725,4041,1991
IsPETaseWT_pool_3405,9.950373,56.155811,1.118634,1.013138,1.065886,703,695,418
IsPETaseWT_pool_3406,5.084607,55.366932,-0.843672,-0.250192,-0.546932,3956,2890,3761
IsPETaseWT_pool_3407,8.003019,55.028240,0.333289,-0.792581,-0.229646,1746,3979,2925
IsPETaseWT_pool_3408,7.787423,56.086193,0.246342,0.901650,0.573996,1897,839,1093
IsPETaseWT_pool_3409,10.142491,55.430435,1.196112,-0.148496,0.523808,627,2689,1176
IsPETaseWT_pool_3410,4.513919,55.645325,-1.073823,0.195633,-0.439095,4329,1943,3489
