id,pred_residual_old,pred_residual_new
IsPETaseWT_pool_15678,-1.7821375,1.2532423
IsPETaseWT_pool_15679,-1.4593613,1.8842365
IsPETaseWT_pool_15680,-1.7157617,1.4450058
IsPETaseWT_pool_15681,-1.9077959,2.1006079
IsPETaseWT_pool_15682,-0.87412393,1.6849097
IsPETaseWT_pool_15683,-1.1255552,0.97668886
IsPETaseWT_pool_15684,-1.1859463,1.9266347
IsPETaseWT_pool_15685,-2.1040156,1.7158774
IsPETaseWT_pool_15686,-2.2560596,0.9615226
IsPETaseWT_pool_15687,-1.1062944,1.4289355
IsPETaseWT_pool_15688,-1.0347327,1.6901646
IsPETaseWT_pool_15689,-0.7025543,1.9811274
IsPETaseWT_pool_15690,-1.1762247,1.7135435
IsPETaseWT_pool_15691,-0.89773244,1.9966788
IsPETaseWT_pool_15692,-1.0479641,2.1548665
IsPETaseWT_pool_15693,-1.0229863,2.7506995
IsPETaseWT_pool_15694,-1.7964118,2.094827
IsPETaseWT_pool_15695,-1.141613,1.746915
IsPETaseWT_pool_15696,-0.92802465,1.9441371
IsPETaseWT_pool_15697,-1.3803992,1.5773534
IsPETaseWT_pool_15698,-1.1751995,1.4635135
IsPETaseWT_pool_15699,-1.7093627,0.9164748
IsPETaseWT_pool_15700,-1.4079008,1.71664
IsPETaseWT_pool_15701,-1.3077323,1.8976439
IsPETaseWT_pool_15702,-1.0159338,1.9868112
IsPETaseWT_pool_15703,-1.3807414,1.317697
IsPETaseWT_pool_15704,-2.4446208,0.9146261
IsPETaseWT_pool_15705,-0.94755536,1.641051
IsPETaseWT_pool_15706,-1.3599204,1.3582157
IsPETaseWT_pool_15707,-1.1302367,0.90696084
IsPETaseWT_pool_15708,-1.3401732,0.6975161
IsPETaseWT_pool_15709,-1.7669868,1.3755192
IsPETaseWT_pool_15710,-1.2538254,1.0068074
IsPETaseWT_pool_15711,-1.3630261,1.4791166
IsPETaseWT_pool_15712,-1.1399345,2.0810874
IsPETaseWT_pool_15713,-1.2107655,1.6764677
IsPETaseWT_pool_15714,-1.0511047,1.7544016
IsPETaseWT_pool_15715,-1.030876,1.707084
IsPETaseWT_pool_15716,-1.4143133,1.034976
IsPETaseWT_pool_15717,-1.3969309,1.497094
IsPETaseWT_pool_15718,-1.1512469,1.2171447
IsPETaseWT_pool_15719,-1.1091993,2.0541348
IsPETaseWT_pool_15720,-1.1269358,1.4854568
IsPETaseWT_pool_15721,-1.0968043,1.8141679
IsPETaseWT_pool_15722,-1.1867063,1.8665348
IsPETaseWT_pool_15723,-1.1556818,1.0603744
IsPETaseWT_pool_15724,-1.0864526,2.0938861
IsPETaseWT_pool_15725,-0.7958707,2.0509953
IsPETaseWT_pool_15726,-2.1839871,1.8174477
IsPETaseWT_pool_15727,-1.932734,1.5236022
IsPETaseWT_pool_15728,-0.72078764,2.85008
IsPETaseWT_pool_15729,-1.8590459,1.4289355
IsPETaseWT_pool_15730,-1.6127471,1.8014576
IsPETaseWT_pool_15731,-1.6676055,1.4798781
IsPETaseWT_pool_15732,-1.2228788,1.7646719
IsPETaseWT_pool_15733,-0.8778645,1.6690484
IsPETaseWT_pool_15734,-1.1255872,1.4317319
IsPETaseWT_pool_15735,-0.9619546,2.005568
IsPETaseWT_pool_15736,-1.3677387,2.1849651
IsPETaseWT_pool_15737,-1.469929,1.4160295
IsPETaseWT_pool_15738,-1.4291106,1.3021843
IsPETaseWT_pool_15739,-1.5844054,1.2239634
IsPETaseWT_pool_15740,-1.296981,1.8253422
IsPETaseWT_pool_15741,-1.2988343,1.3232526
IsPETaseWT_pool_15742,-1.0791543,1.9223304
IsPETaseWT_pool_15743,-1.6530548,1.7648908
IsPETaseWT_pool_15744,-2.0528443,1.393106
IsPETaseWT_pool_15745,-1.4525087,1.2057873
IsPETaseWT_pool_15746,-1.1648394,1.7341434
IsPETaseWT_pool_15747,-1.7037305,1.8053479
IsPETaseWT_pool_15748,-1.3854061,1.2711476
IsPETaseWT_pool_15749,-1.7911377,2.2447755
IsPETaseWT_pool_15750,-1.6959885,1.927084
IsPETaseWT_pool_15751,-1.3662077,1.9597232
IsPETaseWT_pool_15752,-1.4918828,0.6923286
IsPETaseWT_pool_15753,-1.8105903,2.1002762
IsPETaseWT_pool_15754,-1.2500777,2.1825774
IsPETaseWT_pool_15755,-1.1291618,1.6258943
IsPETaseWT_pool_15756,-1.1207525,1.4230379
IsPETaseWT_pool_15757,-1.1458856,1.6712384
IsPETaseWT_pool_15758,-1.6809272,2.0756266
IsPETaseWT_pool_15759,-1.0938038,2.04837
IsPETaseWT_pool_15760,-2.0537188,1.3693026
IsPETaseWT_pool_15761,-1.5886443,1.9635801
IsPETaseWT_pool_15762,-1.5933528,1.7349447
IsPETaseWT_pool_15763,-1.0915306,1.3105419
IsPETaseWT_pool_15764,-2.0332847,0.9424318
IsPETaseWT_pool_15765,-1.7076663,1.773334
IsPETaseWT_pool_15766,-1.4089,1.0965571
IsPETaseWT_pool_15767,-1.7434525,1.1204025
IsPETaseWT_pool_15768,-1.1801245,2.3195114
IsPETaseWT_pool_15769,-1.283726,1.7829615
IsPETaseWT_pool_15770,-1.6445597,1.8381214
IsPETaseWT_pool_15771,-1.4174602,1.2878071
IsPETaseWT_pool_15772,-1.1647933,1.607854
IsPETaseWT_pool_15773,-1.8255644,1.6357297
IsPETaseWT_pool_15774,-1.2146598,1.4317319
IsPETaseWT_pool_15775,-1.3145965,1.8128852
IsPETaseWT_pool_15776,-1.2190657,1.8649153
IsPETaseWT_pool_15777,-1.0903583,1.8294569
IsPETaseWT_pool_15778,-1.218766,1.437323
IsPETaseWT_pool_15779,-1.1310393,1.7555851
IsPETaseWT_pool_15780,-1.9151392,1.7232339
IsPETaseWT_pool_15781,-2.0342562,2.211993
IsPETaseWT_pool_15782,-0.5366982,1.2851647
IsPETaseWT_pool_15783,-1.0584108,2.3301919
IsPETaseWT_pool_15784,-1.3475273,1.7276443
IsPETaseWT_pool_15785,-1.0456814,1.9922961
IsPETaseWT_pool_15786,-1.1849278,1.486911
IsPETaseWT_pool_15787,-1.0404054,1.6402737
IsPETaseWT_pool_15788,-1.0145991,2.2168877
IsPETaseWT_pool_15789,-1.4067914,1.4604198
IsPETaseWT_pool_15790,-1.0954186,1.3264524
IsPETaseWT_pool_15791,-1.3109511,1.8539505
IsPETaseWT_pool_15792,-1.0532552,1.9930631
IsPETaseWT_pool_15793,-1.2249656,1.2734636
IsPETaseWT_pool_15794,-1.1310214,1.6093061
IsPETaseWT_pool_15795,-0.80615306,1.969953
IsPETaseWT_pool_15796,-1.0634142,1.7293044
IsPETaseWT_pool_15797,-1.0116419,2.1243308
IsPETaseWT_pool_15798,-0.94954914,1.8694025
IsPETaseWT_pool_15799,-1.1334138,1.559266
IsPETaseWT_pool_15800,-0.90830964,2.1610954
IsPETaseWT_pool_15801,-2.0446484,1.5251291
IsPETaseWT_pool_15802,-0.8954054,1.970167
IsPETaseWT_pool_15803,-1.2260687,1.6587965
IsPETaseWT_pool_15804,-1.8782296,1.6571492
IsPETaseWT_pool_15805,-1.4740434,1.8022492
IsPETaseWT_pool_15806,-1.9654039,1.7736222
IsPETaseWT_pool_15807,-0.85555243,2.0263643
IsPETaseWT_pool_15808,-1.8350725,2.1054296
IsPETaseWT_pool_15809,-1.5123553,1.1449302
IsPETaseWT_pool_15810,-1.1193675,2.065389
IsPETaseWT_pool_15811,-1.9844528,1.4286209
IsPETaseWT_pool_15812,-1.038325,2.020004
IsPETaseWT_pool_15813,-0.81683815,1.4585342
IsPETaseWT_pool_15814,-1.175429,1.3378204
IsPETaseWT_pool_15815,-1.3631474,1.5268718
IsPETaseWT_pool_15816,-0.8573304,1.7730443
IsPETaseWT_pool_15817,-1.1877693,1.8704712
IsPETaseWT_pool_15818,-1.0972035,1.6570857
IsPETaseWT_pool_15819,-1.2280366,1.8880266
IsPETaseWT_pool_15820,-1.9316413,2.0714104
IsPETaseWT_pool_15821,-1.1600316,1.7929169
IsPETaseWT_pool_15822,-1.1308318,1.9743385
IsPETaseWT_pool_15823,-1.0354066,1.8937259
IsPETaseWT_pool_15824,-1.0833555,2.0776043
IsPETaseWT_pool_15825,-1.7919742,1.8288175
IsPETaseWT_pool_15826,-0.95167357,1.5253918
IsPETaseWT_pool_15827,-1.1041739,1.6112895
IsPETaseWT_pool_15828,-0.89953595,1.5940456
IsPETaseWT_pool_15829,-1.1467559,1.492098
IsPETaseWT_pool_15830,-0.89527476,1.5902972
IsPETaseWT_pool_15831,-1.2611079,2.2119853
IsPETaseWT_pool_15832,-1.3546765,1.1610484
IsPETaseWT_pool_15833,-0.79421663,2.1420321
IsPETaseWT_pool_15834,-1.126111,1.2809169
IsPETaseWT_pool_15835,-1.1976972,1.9438415
IsPETaseWT_pool_15836,-1.1770868,1.5897645
IsPETaseWT_pool_15837,-1.6750538,1.9370601
IsPETaseWT_pool_15838,-1.0508244,2.069251
IsPETaseWT_pool_15839,-1.3715712,1.4706914
IsPETaseWT_pool_15840,-0.79974544,1.8768281
IsPETaseWT_pool_15841,-0.9894225,1.8958737
IsPETaseWT_pool_15842,-1.0831327,2.811642
IsPETaseWT_pool_15843,-1.9287977,1.0717322
IsPETaseWT_pool_15844,-1.9883145,0.9975128
IsPETaseWT_pool_15845,-1.4079008,1.3828137
IsPETaseWT_pool_15846,-1.9430735,0.9420954
IsPETaseWT_pool_15847,-1.1752254,1.8857299
IsPETaseWT_pool_15848,-1.6937913,0.6350701
IsPETaseWT_pool_15849,-0.9313099,2.8680315
IsPETaseWT_pool_15850,-0.83946216,1.9874462
IsPETaseWT_pool_15851,-1.1366752,1.3889595
IsPETaseWT_pool_15852,-1.5338138,1.9885924
IsPETaseWT_pool_15853,-1.3335376,2.2545629
IsPETaseWT_pool_15854,-2.1703553,1.3232992
IsPETaseWT_pool_15855,-1.1637187,1.0910953
IsPETaseWT_pool_15856,-0.9721643,2.240991
IsPETaseWT_pool_15857,-0.9770017,1.6590372
IsPETaseWT_pool_15858,-1.1471976,1.9450554
IsPETaseWT_pool_15859,-1.2407746,1.960962
IsPETaseWT_pool_15860,-1.1820315,1.3823577
IsPETaseWT_pool_15861,-1.1998609,1.1143568
IsPETaseWT_pool_15862,-1.1470935,1.2557441
IsPETaseWT_pool_15863,-1.098654,1.6859974
IsPETaseWT_pool_15864,-1.0889231,1.6251785
IsPETaseWT_pool_15865,-1.7549684,1.0968467
IsPETaseWT_pool_15866,-1.172135,1.5692029
IsPETaseWT_pool_15867,-2.0617394,0.78035164
IsPETaseWT_pool_15868,-1.1346017,1.5456347
IsPETaseWT_pool_15869,-0.9664376,0.9884628
IsPETaseWT_pool_15870,-1.3752191,1.2713679
IsPETaseWT_pool_15871,-1.6496744,1.991795
IsPETaseWT_pool_15872,-1.0194663,2.0782576
IsPETaseWT_pool_15873,-1.6023736,2.1271653
IsPETaseWT_pool_15874,-1.0996094,1.9122189
IsPETaseWT_pool_15875,-1.1213577,1.6827158
IsPETaseWT_pool_15876,-0.78346395,1.8616257
IsPETaseWT_pool_15877,-1.2344177,2.3353417
IsPETaseWT_pool_15878,-1.4130361,0.9583239
IsPETaseWT_pool_15879,-1.2339592,1.5751768
IsPETaseWT_pool_15880,-1.9883145,0.9975128
IsPETaseWT_pool_15881,-1.2154276,1.6367824
IsPETaseWT_pool_15882,-1.9133382,1.8268412
IsPETaseWT_pool_15883,-1.2465816,2.8162625
IsPETaseWT_pool_15884,-2.0006313,1.2369163
IsPETaseWT_pool_15885,-1.0401803,2.1136472
IsPETaseWT_pool_15886,-1.2254847,1.8524556
IsPETaseWT_pool_15887,-1.1502088,1.2699497
IsPETaseWT_pool_15888,-1.685116,0.8780556
IsPETaseWT_pool_15889,-0.8839946,0.8162565
IsPETaseWT_pool_15890,-1.6069505,1.6487962
IsPETaseWT_pool_15891,-1.1556818,1.391314
IsPETaseWT_pool_15892,-1.5054798,2.003364
IsPETaseWT_pool_15893,-1.9239614,1.3835745
IsPETaseWT_pool_15894,-1.4247323,1.8334614
IsPETaseWT_pool_15895,-1.1679106,1.7293044
IsPETaseWT_pool_15896,-1.7303146,0.7417303
IsPETaseWT_pool_15897,-0.7994418,1.737904
IsPETaseWT_pool_15898,-1.007755,1.8747503
IsPETaseWT_pool_15899,-1.0737605,2.1098437
IsPETaseWT_pool_15900,-0.8905267,1.703114
IsPETaseWT_pool_15901,-1.4065264,1.4049346
IsPETaseWT_pool_15902,-1.8843387,1.8735589
IsPETaseWT_pool_15903,-1.7988372,2.1271248
IsPETaseWT_pool_15904,-1.0901147,1.9077522
IsPETaseWT_pool_15905,-1.1280748,1.8514692
IsPETaseWT_pool_15906,-1.000215,2.7870123
IsPETaseWT_pool_15907,-1.198177,1.8784211
IsPETaseWT_pool_15908,-1.9102099,1.458701
IsPETaseWT_pool_15909,-1.7043976,2.07238
IsPETaseWT_pool_15910,-1.7958312,1.5833805
IsPETaseWT_pool_15911,-2.502377,1.0712776
IsPETaseWT_pool_15912,-1.1592537,2.2728932
IsPETaseWT_pool_15913,-1.2939792,1.8976439
IsPETaseWT_pool_15914,-0.8772107,1.7913076
IsPETaseWT_pool_15915,-1.1191475,1.7102265
IsPETaseWT_pool_15916,-1.0344534,1.7050276
IsPETaseWT_pool_15917,-1.0784043,1.6444849
IsPETaseWT_pool_15918,-1.1360899,2.08044
IsPETaseWT_pool_15919,-1.0190526,1.6731484
IsPETaseWT_pool_15920,-1.9655825,1.3200711
IsPETaseWT_pool_15921,-0.88207036,2.0023131
IsPETaseWT_pool_15922,-1.0722952,2.0582404
IsPETaseWT_pool_15923,-1.3657842,0.90258795
IsPETaseWT_pool_15924,-0.8817557,1.5628388
IsPETaseWT_pool_15925,-1.2891415,1.6768262
IsPETaseWT_pool_15926,-1.9670944,1.099393
IsPETaseWT_pool_15927,-0.8847383,2.05654
IsPETaseWT_pool_15928,-1.3546765,1.1041139
IsPETaseWT_pool_15929,-1.0831327,2.1510675
IsPETaseWT_pool_15930,-1.0928342,1.7784095
IsPETaseWT_pool_15931,-0.97115993,2.0779188
IsPETaseWT_pool_15932,-1.1149361,1.4839554
IsPETaseWT_pool_15933,-1.1571463,1.7341434
IsPETaseWT_pool_15934,-1.4730513,1.000306
IsPETaseWT_pool_15935,-0.95562214,1.8332558
IsPETaseWT_pool_15936,-0.86913776,2.0910995
IsPETaseWT_pool_15937,-1.3412472,1.8015131
IsPETaseWT_pool_15938,-0.70024467,2.0353408
IsPETaseWT_pool_15939,-0.8518156,1.7997003
IsPETaseWT_pool_15940,-1.3396366,1.5298126
IsPETaseWT_pool_15941,-1.9902159,1.8842925
IsPETaseWT_pool_15942,-1.1858463,1.0843636
IsPETaseWT_pool_15943,-2.2916627,0.8483317
IsPETaseWT_pool_15944,-1.0325526,1.9953773
IsPETaseWT_pool_15945,-1.8873385,1.0245461
IsPETaseWT_pool_15946,-1.088158,2.0854094
IsPETaseWT_pool_15947,-1.537987,2.126311
IsPETaseWT_pool_15948,-1.7287458,1.5112526
IsPETaseWT_pool_15949,-1.9339755,2.1659343
IsPETaseWT_pool_15950,-1.4525087,1.1617031
IsPETaseWT_pool_15951,-1.3576471,1.0562606
IsPETaseWT_pool_15952,-1.0890108,2.0290818
IsPETaseWT_pool_15953,-2.0595913,1.4730299
IsPETaseWT_pool_15954,-1.4006913,1.7264494
IsPETaseWT_pool_15955,-1.158794,2.0571973
IsPETaseWT_pool_15956,-1.997132,1.1223519
IsPETaseWT_pool_15957,-1.0921568,2.1051152
IsPETaseWT_pool_15958,-1.1301686,2.049334
IsPETaseWT_pool_15959,-1.3540804,2.2357254
IsPETaseWT_pool_15960,-1.5517038,0.5962448
IsPETaseWT_pool_15961,-1.1873105,1.9223833
IsPETaseWT_pool_15962,-1.4018449,1.5053524
IsPETaseWT_pool_15963,-1.1275079,1.3455894
IsPETaseWT_pool_15964,-1.3752981,1.4682399
IsPETaseWT_pool_15965,-1.2028973,1.6859974
IsPETaseWT_pool_15966,-1.3355523,1.6739302
IsPETaseWT_pool_15967,-0.89303434,2.5161095
IsPETaseWT_pool_15968,-1.1261635,1.8825692
IsPETaseWT_pool_15969,-1.1759323,1.3700528
IsPETaseWT_pool_15970,-1.6262779,1.2825365
IsPETaseWT_pool_15971,-1.169373,1.5854036
IsPETaseWT_pool_15972,-0.18206534,1.461853
IsPETaseWT_pool_15973,-1.0381593,1.3836046
IsPETaseWT_pool_15974,-1.0749832,2.1518133
IsPETaseWT_pool_15975,-1.9546325,0.9917767
IsPETaseWT_pool_15976,-1.6025391,1.884518
IsPETaseWT_pool_15977,-1.6384568,1.7166444
IsPETaseWT_pool_15978,-1.0931607,1.6133319
IsPETaseWT_pool_15979,-1.1166921,1.4521765
IsPETaseWT_pool_15980,-1.7036027,1.0748382
IsPETaseWT_pool_15981,-1.211746,1.912816
IsPETaseWT_pool_15982,-1.1202282,1.4946922
IsPETaseWT_pool_15983,-1.1521018,1.9597672
IsPETaseWT_pool_15984,-1.1476034,1.088994
IsPETaseWT_pool_15985,-1.7303146,1.1411893
IsPETaseWT_pool_15986,-1.003381,1.7150483
IsPETaseWT_pool_15987,-0.90090805,2.0790193
IsPETaseWT_pool_15988,-1.5906487,1.2210792
IsPETaseWT_pool_15989,-1.0422126,1.3017206
IsPETaseWT_pool_15990,-1.0734316,1.544062
IsPETaseWT_pool_15991,-2.082877,1.7264792
IsPETaseWT_pool_15992,-1.2605401,2.1197248
IsPETaseWT_pool_15993,-1.1334504,1.5846957
IsPETaseWT_pool_15994,-1.201356,1.5402268
IsPETaseWT_pool_15995,-1.4873691,1.2034183
IsPETaseWT_pool_15996,-0.9834499,2.3951492
IsPETaseWT_pool_15997,-0.84272236,2.3683486
IsPETaseWT_pool_15998,-1.5628657,2.0839312
IsPETaseWT_pool_15999,-1.0813044,1.9445542
IsPETaseWT_pool_16000,-1.1623497,1.4874994
IsPETaseWT_pool_16001,-1.6303755,1.3998923
IsPETaseWT_pool_16002,-1.0648594,2.1610954
IsPETaseWT_pool_16003,-1.1432791,0.76425934
IsPETaseWT_pool_16004,-1.0527716,1.6442469
IsPETaseWT_pool_16005,-1.7097718,1.2291663
IsPETaseWT_pool_16006,-1.8965092,2.2332067
IsPETaseWT_pool_16007,-1.0426975,1.8097242
IsPETaseWT_pool_16008,-1.1456307,1.7341434
IsPETaseWT_pool_16009,-0.8518178,1.2834958
IsPETaseWT_pool_16010,-1.392471,1.959664
IsPETaseWT_pool_16011,-1.4391445,1.8020898
IsPETaseWT_pool_16012,-1.5742589,1.0495105
IsPETaseWT_pool_16013,-1.0627556,2.0090158
IsPETaseWT_pool_16014,-0.78151315,1.7341739
IsPETaseWT_pool_16015,-1.4525087,1.1788465
IsPETaseWT_pool_16016,-1.2542708,1.768724
IsPETaseWT_pool_16017,-1.7629405,1.3223104
IsPETaseWT_pool_16018,-1.0256833,1.7028886
IsPETaseWT_pool_16019,-1.7425188,1.5268246
IsPETaseWT_pool_16020,-1.1773583,1.5469402
IsPETaseWT_pool_16021,-1.0502249,2.1501262
IsPETaseWT_pool_16022,-1.1063639,1.6332451
IsPETaseWT_pool_16023,-1.0250523,1.77247
IsPETaseWT_pool_16024,-1.5466897,1.7548306
IsPETaseWT_pool_16025,-1.1559106,2.933163
IsPETaseWT_pool_16026,-1.9619745,1.3355322
IsPETaseWT_pool_16027,-1.5280386,2.0431821
IsPETaseWT_pool_16028,-1.1043491,1.5199454
IsPETaseWT_pool_16029,-1.9401717,1.9074606
IsPETaseWT_pool_16030,-1.2518278,2.1327093
IsPETaseWT_pool_16031,-1.0646994,2.1177886
IsPETaseWT_pool_16032,-0.9333671,1.9376909
IsPETaseWT_pool_16033,-0.86555475,1.9564313
IsPETaseWT_pool_16034,-1.5961622,2.329951
IsPETaseWT_pool_16035,-1.1173517,1.9356824
IsPETaseWT_pool_16036,-1.438664,1.5222763
IsPETaseWT_pool_16037,-1.034567,1.9450554
IsPETaseWT_pool_16038,-1.1535338,1.6970652
IsPETaseWT_pool_16039,-1.4349221,1.0819755
IsPETaseWT_pool_16040,-0.98800796,2.2350392
IsPETaseWT_pool_16041,-0.77772737,2.3038864
IsPETaseWT_pool_16042,-0.98032904,2.3537953
IsPETaseWT_pool_16043,-1.9388474,1.1255462
IsPETaseWT_pool_16044,-1.0827149,2.1420321
IsPETaseWT_pool_16045,-1.3645542,1.6315632
IsPETaseWT_pool_16046,-1.2407746,2.3224454
IsPETaseWT_pool_16047,-1.9310354,0.45633286
IsPETaseWT_pool_16048,-0.9532096,1.7527006
IsPETaseWT_pool_16049,-0.96261847,1.6402737
IsPETaseWT_pool_16050,-1.5738132,2.0363002
IsPETaseWT_pool_16051,-1.4299061,1.2509274
IsPETaseWT_pool_16052,-1.0991882,2.1410308
IsPETaseWT_pool_16053,-1.3243732,1.5608143
IsPETaseWT_pool_16054,-1.7734596,1.0836414
IsPETaseWT_pool_16055,-0.85079825,1.9061663
IsPETaseWT_pool_16056,-2.053795,2.166033
IsPETaseWT_pool_16057,-1.051802,1.4614574
IsPETaseWT_pool_16058,-0.99431926,2.2357254
IsPETaseWT_pool_16059,-0.9844088,1.7907766
IsPETaseWT_pool_16060,-0.9871573,1.8821005
IsPETaseWT_pool_16061,-0.98751134,1.4981325
IsPETaseWT_pool_16062,-1.8161873,1.8424748
IsPETaseWT_pool_16063,-1.0401803,2.0805962
IsPETaseWT_pool_16064,-1.0864526,2.0938861
IsPETaseWT_pool_16065,-0.84565425,2.6346762
IsPETaseWT_pool_16066,-1.9434427,1.7235041
IsPETaseWT_pool_16067,-0.986975,2.33329
IsPETaseWT_pool_16068,-0.8055543,1.967493
IsPETaseWT_pool_16069,-1.6209102,2.1610954
IsPETaseWT_pool_16070,-1.0557839,2.079245
IsPETaseWT_pool_16071,-1.0155599,1.3465223
IsPETaseWT_pool_16072,-1.0786399,2.0751927
IsPETaseWT_pool_16073,-1.1036081,1.7403723
IsPETaseWT_pool_16074,-0.9945033,2.200205
IsPETaseWT_pool_16075,-1.7534763,1.429723
IsPETaseWT_pool_16076,-1.1582011,1.474222
IsPETaseWT_pool_16077,-0.9949247,2.340199
IsPETaseWT_pool_16078,-1.2958944,1.8514639
IsPETaseWT_pool_16079,-1.0857549,1.9485393
IsPETaseWT_pool_16080,-1.76074,2.0866945
IsPETaseWT_pool_16081,-1.7856724,1.2099909
IsPETaseWT_pool_16082,-1.0736974,1.4798781
IsPETaseWT_pool_16083,-1.8159145,1.569721
IsPETaseWT_pool_16084,-1.3592736,2.0910516
IsPETaseWT_pool_16085,-1.7099377,1.4129932
IsPETaseWT_pool_16086,-1.1457543,1.5157567
IsPETaseWT_pool_16087,-1.0584669,1.8488129
IsPETaseWT_pool_16088,-0.9628429,1.5243324
IsPETaseWT_pool_16089,-1.030904,2.3250322
IsPETaseWT_pool_16090,-1.072093,1.8094535
IsPETaseWT_pool_16091,-1.9502238,1.3247132
IsPETaseWT_pool_16092,-1.0540507,2.1511662
IsPETaseWT_pool_16093,-1.1120696,1.9834993
IsPETaseWT_pool_16094,-0.95054805,2.1813226
IsPETaseWT_pool_16095,-1.1109111,2.0918539
IsPETaseWT_pool_16096,-0.9239876,2.430441
IsPETaseWT_pool_16097,-1.6937913,1.4109753
IsPETaseWT_pool_16098,-1.1117653,1.5025922
IsPETaseWT_pool_16099,-1.4317846,2.599156
IsPETaseWT_pool_16100,-1.9546325,1.1149019
IsPETaseWT_pool_16101,-0.82879126,2.1407778
IsPETaseWT_pool_16102,-2.014183,1.3544476
IsPETaseWT_pool_16103,-1.0007081,2.1399996
IsPETaseWT_pool_16104,-0.885383,1.3068323
IsPETaseWT_pool_16105,-0.85298795,1.5920024
IsPETaseWT_pool_16106,-0.8198694,2.8041277
IsPETaseWT_pool_16107,-1.1016817,1.9004741
IsPETaseWT_pool_16108,-1.6023736,2.0034595
IsPETaseWT_pool_16109,-0.93959606,2.0691438
IsPETaseWT_pool_16110,-1.4309932,2.129762
IsPETaseWT_pool_16111,-1.0254915,2.0814412
IsPETaseWT_pool_16112,-1.7356431,1.4548999
IsPETaseWT_pool_16113,-0.81210315,1.6241717
IsPETaseWT_pool_16114,-1.3700399,0.47650528
IsPETaseWT_pool_16115,-1.071013,1.3352898
IsPETaseWT_pool_16116,-1.752036,2.0226889
IsPETaseWT_pool_16117,-1.069972,2.166033
IsPETaseWT_pool_16118,-0.8089559,1.7880464
IsPETaseWT_pool_16119,-1.1369698,1.6918207
IsPETaseWT_pool_16120,-1.6197857,1.4852527
IsPETaseWT_pool_16121,-0.9396968,1.3700337
IsPETaseWT_pool_16122,-1.7637361,1.1220155
IsPETaseWT_pool_16123,-1.1263232,1.521634
IsPETaseWT_pool_16124,-1.5425438,0.7404419
IsPETaseWT_pool_16125,-1.4725535,1.626936
IsPETaseWT_pool_16126,-1.6464893,1.8898017
IsPETaseWT_pool_16127,-1.0865939,1.4160973
IsPETaseWT_pool_16128,-1.9622984,1.8903437
IsPETaseWT_pool_16129,-1.0176717,2.0269272
IsPETaseWT_pool_16130,-1.6915663,1.4725416
IsPETaseWT_pool_16131,-0.89785135,1.6049825
IsPETaseWT_pool_16132,-0.92819357,1.6493237
IsPETaseWT_pool_16133,-1.2099056,1.4430528
IsPETaseWT_pool_16134,-1.1004622,2.1129496
IsPETaseWT_pool_16135,-1.1993916,2.0431821
IsPETaseWT_pool_16136,-1.11543,1.3983737
IsPETaseWT_pool_16137,-0.7671235,1.5908911
IsPETaseWT_pool_16138,-1.9186466,2.049104
IsPETaseWT_pool_16139,-1.0622201,1.702608
IsPETaseWT_pool_16140,-0.9423332,1.4989765
IsPETaseWT_pool_16141,-1.6573606,1.2230014
IsPETaseWT_pool_16142,-1.3401732,1.022018
IsPETaseWT_pool_16143,-1.1253008,1.4047675
IsPETaseWT_pool_16144,-1.8750445,1.0754888
IsPETaseWT_pool_16145,-2.000776,1.1204025
IsPETaseWT_pool_16146,-1.1127179,1.8630226
IsPETaseWT_pool_16147,-1.1315441,1.6354349
IsPETaseWT_pool_16148,-0.7958707,1.7005901
IsPETaseWT_pool_16149,-1.6396632,2.9175544
IsPETaseWT_pool_16150,-1.3010324,1.4714587
IsPETaseWT_pool_16151,-1.0569367,2.5680919
IsPETaseWT_pool_16152,-1.5742589,0.9496805
IsPETaseWT_pool_16153,-1.3675808,1.4926497
IsPETaseWT_pool_16154,-1.034567,1.7361612
IsPETaseWT_pool_16155,-1.1617813,1.4513968
IsPETaseWT_pool_16156,-1.5973593,2.1659343
IsPETaseWT_pool_16157,-1.0867596,2.054286
IsPETaseWT_pool_16158,-1.032019,2.1420321
IsPETaseWT_pool_16159,-0.5995619,1.8075289
IsPETaseWT_pool_16160,-1.6613691,1.5460501
IsPETaseWT_pool_16161,-1.0152402,1.7229141
IsPETaseWT_pool_16162,-1.0753082,2.0956383
IsPETaseWT_pool_16163,-1.3980511,1.4205793
IsPETaseWT_pool_16164,-1.5653563,1.8075818
IsPETaseWT_pool_16165,-1.1265883,1.6642745
IsPETaseWT_pool_16166,-0.9704158,1.6770042
IsPETaseWT_pool_16167,-1.0535737,2.3097239
IsPETaseWT_pool_16168,-1.0871376,1.7057583
IsPETaseWT_pool_16169,-2.091544,1.2120401
IsPETaseWT_pool_16170,-1.0498247,1.5821866
IsPETaseWT_pool_16171,-1.9573644,1.8221055
IsPETaseWT_pool_16172,-1.5038508,0.9420954
IsPETaseWT_pool_16173,-1.611026,1.6004088
IsPETaseWT_pool_16174,-1.124506,1.6478885
IsPETaseWT_pool_16175,-1.2912966,1.9122189
IsPETaseWT_pool_16176,-1.8843387,1.9282428
IsPETaseWT_pool_16177,-0.13950428,1.8156093
IsPETaseWT_pool_16178,-1.6248759,1.2544457
IsPETaseWT_pool_16179,-2.3166869,0.9257518
IsPETaseWT_pool_16180,-1.5696337,0.97604454
