id,prediction,prediction_calibrated,prediction_wt_centered,prediction_calibrated_wt_centered
IsPETaseWT_pool_927,12.175340,15.569349,5.053583,6.455141
IsPETaseWT_pool_366,12.175300,15.569298,5.053543,6.455090
IsPETaseWT_pool_2543,12.174934,15.568830,5.053177,6.454623
IsPETaseWT_pool_4093,12.172672,15.565941,5.050915,6.451733
IsPETaseWT_pool_2228,12.171801,15.564829,5.050044,6.450621
IsPETaseWT_pool_3213,12.171516,15.564465,5.049759,6.450257
IsPETaseWT_pool_3594,12.171390,15.564304,5.049633,6.450096
IsPETaseWT_pool_1762,12.170517,15.563188,5.048760,6.448981
IsPETaseWT_pool_3209,12.168866,15.561080,5.047109,6.446872
IsPETaseWT_pool_1095,12.168086,15.560083,5.046329,6.445876
IsPETaseWT_pool_86,12.168004,15.559978,5.046247,6.445771
IsPETaseWT_pool_3751,12.166659,15.558260,5.044902,6.444053
IsPETaseWT_pool_1757,12.166490,15.558045,5.044733,6.443837
IsPETaseWT_pool_2041,12.165865,15.557246,5.044108,6.443039
IsPETaseWT_pool_4241,12.164114,15.555010,5.042357,6.440802
IsPETaseWT_pool_1840,12.162773,15.553297,5.041016,6.439089
IsPETaseWT_pool_3862,12.162737,15.553251,5.040980,6.439043
IsPETaseWT_pool_4400,12.160088,15.549867,5.038331,6.435659
IsPETaseWT_pool_720,12.159972,15.549719,5.038215,6.435511
IsPETaseWT_pool_2598,12.159640,15.549295,5.037883,6.435087
IsPETaseWT_pool_4900,12.159605,15.549250,5.037848,6.435042
IsPETaseWT_pool_383,12.158675,15.548062,5.036918,6.433855
IsPETaseWT_pool_3541,12.158377,15.547682,5.036620,6.433474
IsPETaseWT_pool_299,12.157642,15.546743,5.035885,6.432535
IsPETaseWT_pool_1751,12.157003,15.545926,5.035246,6.431719
IsPETaseWT_pool_2961,12.156176,15.544870,5.034419,6.430662
IsPETaseWT_pool_1456,12.154098,15.542216,5.032341,6.428008
IsPETaseWT_pool_2025,12.153771,15.541798,5.032014,6.427590
IsPETaseWT_pool_2074,12.150687,15.537859,5.028930,6.423651
IsPETaseWT_pool_401,12.149662,15.536550,5.027905,6.422342
IsPETaseWT_pool_278,12.149216,15.535980,5.027459,6.421772
IsPETaseWT_pool_2405,12.147124,15.533308,5.025367,6.419100
IsPETaseWT_pool_1588,12.147034,15.533193,5.025277,6.418985
IsPETaseWT_pool_2139,12.146641,15.532691,5.024884,6.418483
IsPETaseWT_pool_3266,12.145361,15.531056,5.023604,6.416848
IsPETaseWT_pool_2711,12.144683,15.530190,5.022926,6.415982
IsPETaseWT_pool_3354,12.142220,15.527044,5.020463,6.412836
IsPETaseWT_pool_1858,12.142144,15.526946,5.020387,6.412739
IsPETaseWT_pool_835,12.139683,15.523803,5.017926,6.409595
IsPETaseWT_pool_31,12.135621,15.518614,5.013864,6.404407
IsPETaseWT_pool_4173,12.135581,15.518563,5.013824,6.404356
IsPETaseWT_pool_2857,12.129982,15.511411,5.008225,6.397204
IsPETaseWT_pool_4796,12.127370,15.508075,5.005613,6.393867
IsPETaseWT_pool_3784,12.126222,15.506609,5.004465,6.392401
IsPETaseWT_pool_2468,12.125617,15.505836,5.003860,6.391628
IsPETaseWT_pool_1247,12.125074,15.505142,5.003317,6.390935
IsPETaseWT_pool_944,12.124939,15.504970,5.003182,6.390762
IsPETaseWT_pool_1681,12.123404,15.503009,5.001647,6.388801
IsPETaseWT_pool_1724,12.123276,15.502846,5.001519,6.388638
IsPETaseWT_pool_586,12.122378,15.501699,5.000621,6.387491
IsPETaseWT_pool_133,12.121118,15.500089,4.999361,6.385881
IsPETaseWT_pool_2045,12.120609,15.499439,4.998852,6.385231
IsPETaseWT_pool_4795,12.119968,15.498620,4.998211,6.384413
IsPETaseWT_pool_4152,12.118407,15.496626,4.996650,6.382419
IsPETaseWT_pool_1580,12.118239,15.496412,4.996482,6.382204
IsPETaseWT_pool_1571,12.112746,15.489395,4.990989,6.375188
IsPETaseWT_pool_3582,12.112116,15.488591,4.990359,6.374383
IsPETaseWT_pool_4668,12.111898,15.488312,4.990141,6.374104
IsPETaseWT_pool_35,12.108763,15.484308,4.987006,6.370100
IsPETaseWT_pool_4837,12.106798,15.481798,4.985041,6.367590
IsPETaseWT_pool_4714,12.106560,15.481494,4.984803,6.367286
IsPETaseWT_pool_189,12.106285,15.481142,4.984528,6.366935
IsPETaseWT_pool_301,12.104992,15.479491,4.983235,6.365283
IsPETaseWT_pool_4372,12.103889,15.478082,4.982132,6.363874
IsPETaseWT_pool_1988,12.103704,15.477846,4.981947,6.363638
IsPETaseWT_pool_1283,12.102534,15.476351,4.980777,6.362143
IsPETaseWT_pool_667,12.102194,15.475917,4.980437,6.361709
IsPETaseWT_pool_2718,12.100085,15.473223,4.978328,6.359015
IsPETaseWT_pool_1560,12.099416,15.472368,4.977659,6.358161
IsPETaseWT_pool_3637,12.097603,15.470053,4.975846,6.355845
IsPETaseWT_pool_3621,12.097010,15.469295,4.975253,6.355087
IsPETaseWT_pool_2150,12.096421,15.468543,4.974664,6.354335
IsPETaseWT_pool_1564,12.095761,15.467700,4.974004,6.353492
IsPETaseWT_pool_3,12.094435,15.466006,4.972678,6.351798
IsPETaseWT_pool_1268,12.094388,15.465946,4.972631,6.351738
IsPETaseWT_pool_3259,12.094296,15.465828,4.972539,6.351621
IsPETaseWT_pool_2560,12.094066,15.465535,4.972309,6.351327
IsPETaseWT_pool_181,12.093390,15.464671,4.971633,6.350463
IsPETaseWT_pool_2928,12.092462,15.463486,4.970705,6.349278
IsPETaseWT_pool_3484,12.091571,15.462348,4.969814,6.348140
IsPETaseWT_pool_3135,12.091095,15.461740,4.969338,6.347532
IsPETaseWT_pool_1207,12.089658,15.459904,4.967901,6.345696
IsPETaseWT_pool_4021,12.089408,15.459585,4.967651,6.345377
IsPETaseWT_pool_2895,12.088237,15.458089,4.966480,6.343881
IsPETaseWT_pool_93,12.088168,15.458001,4.966411,6.343793
IsPETaseWT_pool_578,12.088025,15.457818,4.966268,6.343610
IsPETaseWT_pool_4069,12.087831,15.457570,4.966074,6.343363
IsPETaseWT_pool_3763,12.086287,15.455598,4.964530,6.341390
IsPETaseWT_pool_2747,12.085969,15.455192,4.964212,6.340984
IsPETaseWT_pool_28,12.084897,15.453823,4.963140,6.339615
IsPETaseWT_pool_1691,12.084835,15.453743,4.963078,6.339536
IsPETaseWT_pool_4597,12.084175,15.452900,4.962418,6.338693
IsPETaseWT_pool_4547,12.084085,15.452785,4.962328,6.338578
IsPETaseWT_pool_536,12.081487,15.449467,4.959730,6.335259
IsPETaseWT_pool_3056,12.079865,15.447395,4.958108,6.333187
IsPETaseWT_pool_4578,12.079565,15.447012,4.957808,6.332804
IsPETaseWT_pool_2448,12.078845,15.446092,4.957088,6.331884
IsPETaseWT_pool_4221,12.077170,15.443953,4.955413,6.329745
IsPETaseWT_pool_4770,12.077094,15.443856,4.955337,6.329648
IsPETaseWT_pool_959,12.076220,15.442739,4.954463,6.328531
IsPETaseWT_pool_743,12.075298,15.441561,4.953541,6.327354
IsPETaseWT_pool_2566,12.074151,15.440096,4.952394,6.325889
IsPETaseWT_pool_593,12.073657,15.439465,4.951900,6.325258
IsPETaseWT_pool_4042,12.072509,15.437999,4.950752,6.323791
IsPETaseWT_pool_1269,12.071393,15.436573,4.949636,6.322366
IsPETaseWT_pool_147,12.071240,15.436378,4.949483,6.322170
IsPETaseWT_pool_642,12.070483,15.435411,4.948726,6.321203
IsPETaseWT_pool_1393,12.068493,15.432869,4.946736,6.318661
IsPETaseWT_pool_3779,12.067772,15.431948,4.946015,6.317741
IsPETaseWT_pool_3703,12.067112,15.431105,4.945355,6.316897
IsPETaseWT_pool_3159,12.066831,15.430746,4.945074,6.316539
IsPETaseWT_pool_2288,12.066085,15.429793,4.944328,6.315586
IsPETaseWT_pool_190,12.063547,15.426551,4.941790,6.312344
IsPETaseWT_pool_385,12.062923,15.425754,4.941166,6.311547
IsPETaseWT_pool_4863,12.062015,15.424595,4.940258,6.310387
IsPETaseWT_pool_3886,12.061076,15.423395,4.939319,6.309187
IsPETaseWT_pool_2889,12.060674,15.422882,4.938917,6.308674
IsPETaseWT_pool_2736,12.059757,15.421710,4.938000,6.307503
IsPETaseWT_pool_4917,12.057332,15.418613,4.935575,6.304405
IsPETaseWT_pool_2255,12.057057,15.418261,4.935300,6.304054
IsPETaseWT_pool_3093,12.056365,15.417378,4.934608,6.303170
IsPETaseWT_pool_4985,12.055659,15.416476,4.933902,6.302268
IsPETaseWT_pool_3372,12.054857,15.415451,4.933100,6.301244
IsPETaseWT_pool_884,12.054460,15.414944,4.932703,6.300737
IsPETaseWT_pool_3260,12.053074,15.413174,4.931317,6.298966
IsPETaseWT_pool_979,12.053043,15.413134,4.931286,6.298927
IsPETaseWT_pool_792,12.051323,15.410937,4.929566,6.296730
IsPETaseWT_pool_2175,12.049263,15.408306,4.927506,6.294098
IsPETaseWT_pool_4228,12.048078,15.406792,4.926321,6.292585
IsPETaseWT_pool_374,12.045695,15.403748,4.923938,6.289541
IsPETaseWT_pool_4681,12.045483,15.403478,4.923726,6.289270
IsPETaseWT_pool_1442,12.044066,15.401668,4.922309,6.287460
IsPETaseWT_pool_3916,12.044051,15.401648,4.922294,6.287441
IsPETaseWT_pool_1592,12.043874,15.401422,4.922117,6.287215
IsPETaseWT_pool_4072,12.043578,15.401044,4.921821,6.286837
IsPETaseWT_pool_3685,12.043034,15.400349,4.921277,6.286142
IsPETaseWT_pool_3316,12.042674,15.399890,4.920917,6.285682
IsPETaseWT_pool_2126,12.040258,15.396803,4.918501,6.282596
IsPETaseWT_pool_1113,12.037055,15.392712,4.915298,6.278504
IsPETaseWT_pool_2294,12.035868,15.391196,4.914111,6.276988
IsPETaseWT_pool_1431,12.034649,15.389639,4.912892,6.275431
IsPETaseWT_pool_2169,12.030675,15.384563,4.908918,6.270355
IsPETaseWT_pool_281,12.030540,15.384390,4.908783,6.270183
IsPETaseWT_pool_3299,12.030112,15.383844,4.908355,6.269636
IsPETaseWT_pool_2659,12.029775,15.383413,4.908018,6.269205
IsPETaseWT_pool_1775,12.029110,15.382564,4.907353,6.268356
IsPETaseWT_pool_731,12.028159,15.381349,4.906402,6.267141
IsPETaseWT_pool_2002,12.028139,15.381323,4.906382,6.267116
IsPETaseWT_pool_2412,12.027514,15.380525,4.905757,6.266317
IsPETaseWT_pool_4074,12.025333,15.377739,4.903576,6.263532
IsPETaseWT_pool_1707,12.024747,15.376991,4.902990,6.262783
IsPETaseWT_pool_510,12.024235,15.376337,4.902478,6.262129
IsPETaseWT_pool_1019,12.023190,15.375002,4.901433,6.260794
IsPETaseWT_pool_2120,12.021776,15.373196,4.900019,6.258988
IsPETaseWT_pool_632,12.020050,15.370991,4.898293,6.256783
IsPETaseWT_pool_1053,12.019553,15.370356,4.897796,6.256148
IsPETaseWT_pool_1979,12.018368,15.368843,4.896611,6.254635
IsPETaseWT_pool_1676,12.017274,15.367445,4.895517,6.253237
IsPETaseWT_pool_149,12.015661,15.365385,4.893904,6.251177
IsPETaseWT_pool_3605,12.015074,15.364635,4.893317,6.250427
IsPETaseWT_pool_3689,12.014771,15.364248,4.893014,6.250040
IsPETaseWT_pool_4619,12.014258,15.363593,4.892501,6.249385
IsPETaseWT_pool_2176,12.013702,15.362882,4.891945,6.248675
IsPETaseWT_pool_3437,12.013582,15.362729,4.891825,6.248521
IsPETaseWT_pool_3137,12.012442,15.361273,4.890685,6.247065
IsPETaseWT_pool_539,12.011920,15.360606,4.890163,6.246399
IsPETaseWT_pool_1983,12.010161,15.358359,4.888404,6.244152
IsPETaseWT_pool_1774,12.009063,15.356957,4.887306,6.242749
IsPETaseWT_pool_4133,12.007974,15.355566,4.886217,6.241358
IsPETaseWT_pool_4678,12.007056,15.354393,4.885299,6.240186
IsPETaseWT_pool_2119,12.006592,15.353801,4.884835,6.239593
IsPETaseWT_pool_1900,12.004744,15.351440,4.882987,6.237232
IsPETaseWT_pool_4983,12.003468,15.349810,4.881711,6.235602
IsPETaseWT_pool_3485,12.002677,15.348800,4.880920,6.234592
IsPETaseWT_pool_4832,12.001054,15.346727,4.879297,6.232519
IsPETaseWT_pool_1943,11.999724,15.345028,4.877967,6.230820
IsPETaseWT_pool_4052,11.998899,15.343974,4.877142,6.229766
IsPETaseWT_pool_2253,11.998828,15.343883,4.877071,6.229676
IsPETaseWT_pool_3070,11.997181,15.341780,4.875424,6.227572
IsPETaseWT_pool_3146,11.996639,15.341087,4.874882,6.226880
IsPETaseWT_pool_263,11.996119,15.340423,4.874362,6.226215
IsPETaseWT_pool_4732,11.995530,15.339671,4.873773,6.225463
IsPETaseWT_pool_957,11.993984,15.337696,4.872227,6.223488
IsPETaseWT_pool_1687,11.992218,15.335440,4.870461,6.221232
IsPETaseWT_pool_4626,11.989422,15.331869,4.867665,6.217661
IsPETaseWT_pool_2384,11.989194,15.331577,4.867437,6.217370
IsPETaseWT_pool_1525,11.985181,15.326451,4.863424,6.212244
IsPETaseWT_pool_4143,11.984116,15.325091,4.862359,6.210883
IsPETaseWT_pool_2967,11.983994,15.324935,4.862237,6.210728
IsPETaseWT_pool_1455,11.981373,15.321587,4.859616,6.207380
IsPETaseWT_pool_4193,11.980340,15.320268,4.858583,6.206060
IsPETaseWT_pool_972,11.979725,15.319482,4.857968,6.205275
IsPETaseWT_pool_766,11.978435,15.317835,4.856678,6.203627
IsPETaseWT_pool_2628,11.976633,15.315533,4.854876,6.201325
IsPETaseWT_pool_3502,11.975561,15.314163,4.853804,6.199956
IsPETaseWT_pool_4067,11.975520,15.314111,4.853763,6.199903
IsPETaseWT_pool_4546,11.975023,15.313476,4.853266,6.199269
IsPETaseWT_pool_2527,11.973535,15.311576,4.851778,6.197368
IsPETaseWT_pool_881,11.972363,15.310079,4.850606,6.195871
IsPETaseWT_pool_4929,11.971748,15.309293,4.849991,6.195085
IsPETaseWT_pool_3884,11.970837,15.308129,4.849080,6.193922
IsPETaseWT_pool_466,11.969912,15.306948,4.848155,6.192740
IsPETaseWT_pool_3591,11.969349,15.306229,4.847592,6.192021
IsPETaseWT_pool_649,11.966757,15.302918,4.845000,6.188710
IsPETaseWT_pool_3827,11.964981,15.300649,4.843224,6.186442
IsPETaseWT_pool_1156,11.964071,15.299487,4.842314,6.185279
IsPETaseWT_pool_2920,11.963837,15.299188,4.842080,6.184980
IsPETaseWT_pool_259,11.963746,15.299072,4.841989,6.184864
IsPETaseWT_pool_1063,11.962459,15.297428,4.840702,6.183220
IsPETaseWT_pool_202,11.961701,15.296460,4.839944,6.182252
IsPETaseWT_pool_2690,11.960195,15.294536,4.838438,6.180328
IsPETaseWT_pool_3735,11.959570,15.293737,4.837813,6.179530
IsPETaseWT_pool_993,11.958536,15.292417,4.836779,6.178209
IsPETaseWT_pool_2380,11.958150,15.291924,4.836393,6.177716
IsPETaseWT_pool_4247,11.957953,15.291672,4.836196,6.177464
IsPETaseWT_pool_3659,11.957052,15.290521,4.835295,6.176313
IsPETaseWT_pool_3875,11.956990,15.290442,4.835233,6.176234
IsPETaseWT_pool_1909,11.955867,15.289008,4.834110,6.174800
IsPETaseWT_pool_1341,11.955021,15.287927,4.833264,6.173719
IsPETaseWT_pool_1617,11.951865,15.283896,4.830108,6.169688
IsPETaseWT_pool_3330,11.951838,15.283861,4.830081,6.169653
IsPETaseWT_pool_4476,11.948828,15.280016,4.827071,6.165809
IsPETaseWT_pool_1991,11.944180,15.274079,4.822423,6.159872
IsPETaseWT_pool_4693,11.943499,15.273209,4.821742,6.159002
IsPETaseWT_pool_4013,11.942972,15.272536,4.821215,6.158329
IsPETaseWT_pool_1808,11.942059,15.271370,4.820302,6.157162
IsPETaseWT_pool_623,11.941844,15.271095,4.820087,6.156888
IsPETaseWT_pool_440,11.940542,15.269432,4.818785,6.155225
IsPETaseWT_pool_3423,11.937977,15.266156,4.816220,6.151948
IsPETaseWT_pool_4614,11.931950,15.258457,4.810193,6.144250
IsPETaseWT_pool_615,11.931355,15.257697,4.809598,6.143490
IsPETaseWT_pool_3187,11.931256,15.257571,4.809499,6.143363
IsPETaseWT_pool_4640,11.928709,15.254318,4.806952,6.140110
IsPETaseWT_pool_1370,11.928658,15.254252,4.806901,6.140045
IsPETaseWT_pool_682,11.928105,15.253546,4.806348,6.139338
IsPETaseWT_pool_4149,11.927864,15.253238,4.806107,6.139030
IsPETaseWT_pool_4561,11.927463,15.252726,4.805706,6.138518
IsPETaseWT_pool_3017,11.927238,15.252439,4.805481,6.138231
IsPETaseWT_pool_2381,11.926786,15.251861,4.805029,6.137654
IsPETaseWT_pool_834,11.926713,15.251768,4.804956,6.137560
IsPETaseWT_pool_3471,11.926440,15.251419,4.804683,6.137212
IsPETaseWT_pool_651,11.926281,15.251216,4.804524,6.137008
IsPETaseWT_pool_3888,11.926016,15.250878,4.804259,6.136670
IsPETaseWT_pool_1240,11.925746,15.250533,4.803989,6.136325
IsPETaseWT_pool_4928,11.925227,15.249870,4.803470,6.135662
IsPETaseWT_pool_1631,11.923384,15.247516,4.801627,6.133308
IsPETaseWT_pool_4617,11.922182,15.245980,4.800425,6.131773
IsPETaseWT_pool_3080,11.922088,15.245860,4.800331,6.131653
IsPETaseWT_pool_2550,11.917373,15.239838,4.795616,6.125630
IsPETaseWT_pool_3645,11.917112,15.239504,4.795355,6.125297
IsPETaseWT_pool_1238,11.914728,15.236459,4.792971,6.122251
IsPETaseWT_pool_3674,11.913858,15.235348,4.792101,6.121140
IsPETaseWT_pool_2705,11.913369,15.234723,4.791612,6.120515
IsPETaseWT_pool_2716,11.913305,15.234641,4.791548,6.120434
IsPETaseWT_pool_652,11.912083,15.233080,4.790326,6.118873
IsPETaseWT_pool_3578,11.911193,15.231944,4.789436,6.117736
IsPETaseWT_pool_582,11.910718,15.231337,4.788961,6.117129
IsPETaseWT_pool_4055,11.910678,15.231286,4.788921,6.117078
IsPETaseWT_pool_940,11.908197,15.228117,4.786440,6.113909
IsPETaseWT_pool_2996,11.908010,15.227878,4.786253,6.113670
IsPETaseWT_pool_3958,11.906837,15.226380,4.785080,6.112172
IsPETaseWT_pool_1308,11.906680,15.226179,4.784923,6.111971
IsPETaseWT_pool_3158,11.906204,15.225571,4.784447,6.111363
IsPETaseWT_pool_4058,11.905846,15.225114,4.784089,6.110906
IsPETaseWT_pool_1218,11.905100,15.224161,4.783343,6.109953
IsPETaseWT_pool_4373,11.904832,15.223818,4.783075,6.109611
IsPETaseWT_pool_2162,11.903745,15.222430,4.781988,6.108222
IsPETaseWT_pool_4195,11.903620,15.222270,4.781863,6.108063
IsPETaseWT_pool_4841,11.903608,15.222255,4.781851,6.108047
IsPETaseWT_pool_4020,11.903531,15.222157,4.781774,6.107949
IsPETaseWT_pool_237,11.901229,15.219216,4.779472,6.105009
IsPETaseWT_pool_3500,11.900382,15.218134,4.778625,6.103927
IsPETaseWT_pool_314,11.899424,15.216911,4.777667,6.102703
IsPETaseWT_pool_2524,11.897706,15.214716,4.775949,6.100508
IsPETaseWT_pool_2490,11.896101,15.212666,4.774344,6.098458
IsPETaseWT_pool_194,11.894107,15.210119,4.772350,6.095911
IsPETaseWT_pool_2899,11.891524,15.206820,4.769767,6.092612
IsPETaseWT_pool_3079,11.890162,15.205080,4.768405,6.090872
IsPETaseWT_pool_2602,11.888996,15.203591,4.767239,6.089383
IsPETaseWT_pool_2658,11.888532,15.202998,4.766775,6.088790
IsPETaseWT_pool_2949,11.888015,15.202337,4.766258,6.088130
IsPETaseWT_pool_616,11.887455,15.201622,4.765698,6.087414
IsPETaseWT_pool_4428,11.887384,15.201531,4.765627,6.087324
IsPETaseWT_pool_4672,11.887333,15.201466,4.765576,6.087259
IsPETaseWT_pool_552,11.886659,15.200605,4.764902,6.086398
IsPETaseWT_pool_25,11.886207,15.200028,4.764450,6.085820
IsPETaseWT_pool_1739,11.885355,15.198940,4.763598,6.084732
IsPETaseWT_pool_4004,11.884336,15.197638,4.762579,6.083430
IsPETaseWT_pool_2668,11.882927,15.195838,4.761170,6.081631
IsPETaseWT_pool_4259,11.882454,15.195234,4.760697,6.081027
IsPETaseWT_pool_506,11.881783,15.194377,4.760026,6.080169
IsPETaseWT_pool_4383,11.881775,15.194367,4.760018,6.080159
IsPETaseWT_pool_3889,11.881126,15.193538,4.759369,6.079330
IsPETaseWT_pool_2654,11.880579,15.192839,4.758822,6.078631
IsPETaseWT_pool_4574,11.879714,15.191734,4.757957,6.077527
IsPETaseWT_pool_1476,11.879625,15.191621,4.757868,6.077413
IsPETaseWT_pool_4973,11.877280,15.188625,4.755523,6.074418
IsPETaseWT_pool_4575,11.875836,15.186781,4.754079,6.072573
IsPETaseWT_pool_1124,11.869730,15.178981,4.747973,6.064774
IsPETaseWT_pool_1746,11.867039,15.175544,4.745282,6.061336
IsPETaseWT_pool_2951,11.865537,15.173625,4.743780,6.059418
IsPETaseWT_pool_767,11.864069,15.171750,4.742312,6.057543
IsPETaseWT_pool_4704,11.863384,15.170875,4.741627,6.056668
IsPETaseWT_pool_240,11.863209,15.170652,4.741452,6.056444
IsPETaseWT_pool_3305,11.862883,15.170235,4.741126,6.056028
IsPETaseWT_pool_3698,11.860762,15.167526,4.739005,6.053318
IsPETaseWT_pool_1356,11.859254,15.165600,4.737497,6.051392
IsPETaseWT_pool_228,11.858553,15.164704,4.736796,6.050497
IsPETaseWT_pool_3131,11.857920,15.163896,4.736163,6.049688
IsPETaseWT_pool_413,11.857855,15.163813,4.736098,6.049605
IsPETaseWT_pool_2539,11.857304,15.163109,4.735547,6.048901
IsPETaseWT_pool_157,11.856339,15.161876,4.734582,6.047669
IsPETaseWT_pool_353,11.855898,15.161313,4.734141,6.047105
IsPETaseWT_pool_4926,11.853174,15.157834,4.731417,6.043626
IsPETaseWT_pool_4756,11.852681,15.157204,4.730924,6.042996
IsPETaseWT_pool_597,11.852238,15.156638,4.730481,6.042430
IsPETaseWT_pool_679,11.850681,15.154649,4.728924,6.040442
IsPETaseWT_pool_2667,11.850237,15.154082,4.728480,6.039874
IsPETaseWT_pool_2300,11.848536,15.151909,4.726779,6.037702
IsPETaseWT_pool_1870,11.848313,15.151625,4.726556,6.037417
IsPETaseWT_pool_2438,11.847918,15.151120,4.726161,6.036912
IsPETaseWT_pool_313,11.847762,15.150921,4.726005,6.036713
IsPETaseWT_pool_3223,11.846914,15.149838,4.725157,6.035630
IsPETaseWT_pool_3724,11.846636,15.149482,4.724879,6.035275
IsPETaseWT_pool_3149,11.846087,15.148781,4.724330,6.034573
IsPETaseWT_pool_4403,11.845658,15.148233,4.723901,6.034026
IsPETaseWT_pool_3253,11.843726,15.145765,4.721969,6.031558
IsPETaseWT_pool_3076,11.843685,15.145713,4.721928,6.031505
IsPETaseWT_pool_2758,11.840960,15.142232,4.719203,6.028025
IsPETaseWT_pool_156,11.840081,15.141109,4.718324,6.026902
IsPETaseWT_pool_1176,11.839692,15.140613,4.717935,6.026405
IsPETaseWT_pool_1499,11.837024,15.137205,4.715267,6.022997
IsPETaseWT_pool_1963,11.836990,15.137161,4.715233,6.022954
IsPETaseWT_pool_1606,11.836244,15.136208,4.714487,6.022001
IsPETaseWT_pool_2529,11.835518,15.135281,4.713761,6.021073
IsPETaseWT_pool_4505,11.833979,15.133315,4.712222,6.019107
IsPETaseWT_pool_3747,11.830902,15.129385,4.709145,6.015177
IsPETaseWT_pool_3113,11.830041,15.128285,4.708284,6.014077
IsPETaseWT_pool_4953,11.829027,15.126990,4.707270,6.012782
IsPETaseWT_pool_1116,11.828856,15.126771,4.707099,6.012564
IsPETaseWT_pool_530,11.828148,15.125867,4.706391,6.011659
IsPETaseWT_pool_2805,11.826471,15.123725,4.704714,6.009517
IsPETaseWT_pool_3560,11.825788,15.122852,4.704031,6.008645
IsPETaseWT_pool_754,11.825562,15.122564,4.703805,6.008356
IsPETaseWT_pool_1337,11.824829,15.121627,4.703072,6.007420
IsPETaseWT_pool_2224,11.822145,15.118199,4.700388,6.003991
IsPETaseWT_pool_3620,11.821573,15.117468,4.699816,6.003261
IsPETaseWT_pool_2135,11.819779,15.115177,4.698022,6.000969
IsPETaseWT_pool_1664,11.818636,15.113717,4.696879,5.999509
IsPETaseWT_pool_1136,11.818608,15.113681,4.696851,5.999473
IsPETaseWT_pool_2343,11.816219,15.110630,4.694462,5.996422
IsPETaseWT_pool_4788,11.816167,15.110563,4.694410,5.996355
