id,prediction
IsPETaseWT_pool_2365,10.767867
IsPETaseWT_pool_2110,10.766406
IsPETaseWT_pool_3719,10.766261
IsPETaseWT_pool_588,10.766155
IsPETaseWT_pool_1303,10.763221
IsPETaseWT_pool_3692,10.762297
IsPETaseWT_pool_2030,10.759552
IsPETaseWT_pool_3980,10.758388
IsPETaseWT_pool_1792,10.758092
IsPETaseWT_pool_4492,10.757850
IsPETaseWT_pool_3967,10.756579
IsPETaseWT_pool_2096,10.753469
IsPETaseWT_pool_1787,10.752604
IsPETaseWT_pool_208,10.752546
IsPETaseWT_pool_1278,10.751525
IsPETaseWT_pool_2159,10.747072
IsPETaseWT_pool_4530,10.746106
IsPETaseWT_pool_2919,10.745413
IsPETaseWT_pool_2670,10.743400
IsPETaseWT_pool_3775,10.743320
IsPETaseWT_pool_328,10.742280
IsPETaseWT_pool_220,10.741212
IsPETaseWT_pool_464,10.740297
IsPETaseWT_pool_3595,10.739869
IsPETaseWT_pool_2090,10.739441
IsPETaseWT_pool_3225,10.738361
IsPETaseWT_pool_741,10.735659
IsPETaseWT_pool_533,10.733062
IsPETaseWT_pool_2950,10.732594
IsPETaseWT_pool_3976,10.729060
IsPETaseWT_pool_949,10.728388
IsPETaseWT_pool_4409,10.728294
IsPETaseWT_pool_3836,10.726452
IsPETaseWT_pool_3350,10.726083
IsPETaseWT_pool_91,10.725545
IsPETaseWT_pool_469,10.723454
IsPETaseWT_pool_1818,10.723406
IsPETaseWT_pool_170,10.723389
IsPETaseWT_pool_2061,10.723316
IsPETaseWT_pool_2081,10.722643
IsPETaseWT_pool_4513,10.722642
IsPETaseWT_pool_2583,10.721781
IsPETaseWT_pool_128,10.721692
IsPETaseWT_pool_3711,10.721106
IsPETaseWT_pool_2600,10.716871
IsPETaseWT_pool_4853,10.716458
IsPETaseWT_pool_4266,10.715391
IsPETaseWT_pool_4007,10.714877
IsPETaseWT_pool_2160,10.713788
IsPETaseWT_pool_1902,10.713051
IsPETaseWT_pool_2906,10.712940
IsPETaseWT_pool_893,10.711769
IsPETaseWT_pool_3858,10.710398
IsPETaseWT_pool_723,10.710394
IsPETaseWT_pool_2250,10.709107
IsPETaseWT_pool_967,10.707454
IsPETaseWT_pool_4646,10.705496
IsPETaseWT_pool_431,10.705160
IsPETaseWT_pool_2623,10.700617
IsPETaseWT_pool_4833,10.699649
IsPETaseWT_pool_1171,10.698838
IsPETaseWT_pool_4398,10.698293
IsPETaseWT_pool_3506,10.695879
IsPETaseWT_pool_4649,10.694209
IsPETaseWT_pool_1833,10.693909
IsPETaseWT_pool_4609,10.688308
IsPETaseWT_pool_2864,10.688204
IsPETaseWT_pool_4902,10.684903
IsPETaseWT_pool_2011,10.684894
IsPETaseWT_pool_2104,10.682724
IsPETaseWT_pool_3020,10.680186
IsPETaseWT_pool_3340,10.679474
IsPETaseWT_pool_948,10.679311
IsPETaseWT_pool_4040,10.677638
IsPETaseWT_pool_1956,10.675514
IsPETaseWT_pool_126,10.674496
IsPETaseWT_pool_390,10.670885
IsPETaseWT_pool_1417,10.670530
IsPETaseWT_pool_2830,10.667473
IsPETaseWT_pool_4322,10.667280
IsPETaseWT_pool_2574,10.665168
IsPETaseWT_pool_3816,10.664960
IsPETaseWT_pool_3303,10.664748
IsPETaseWT_pool_4011,10.663836
IsPETaseWT_pool_554,10.663464
IsPETaseWT_pool_4351,10.661349
IsPETaseWT_pool_3165,10.660779
IsPETaseWT_pool_4797,10.659657
IsPETaseWT_pool_671,10.659467
IsPETaseWT_pool_2265,10.657654
IsPETaseWT_pool_3343,10.657282
IsPETaseWT_pool_2473,10.655731
IsPETaseWT_pool_3410,10.655601
IsPETaseWT_pool_771,10.655297
IsPETaseWT_pool_4810,10.653728
IsPETaseWT_pool_624,10.653090
IsPETaseWT_pool_254,10.651256
IsPETaseWT_pool_212,10.650454
IsPETaseWT_pool_484,10.648634
IsPETaseWT_pool_2815,10.648175
IsPETaseWT_pool_4302,10.645809
IsPETaseWT_pool_1388,10.644629
IsPETaseWT_pool_2317,10.639561
IsPETaseWT_pool_1955,10.639501
IsPETaseWT_pool_4776,10.638942
IsPETaseWT_pool_1980,10.637172
IsPETaseWT_pool_1368,10.634706
IsPETaseWT_pool_3145,10.634550
IsPETaseWT_pool_2272,10.630637
IsPETaseWT_pool_1656,10.630497
IsPETaseWT_pool_3270,10.630418
IsPETaseWT_pool_4165,10.629381
IsPETaseWT_pool_2069,10.628427
IsPETaseWT_pool_1413,10.623040
IsPETaseWT_pool_4535,10.620982
IsPETaseWT_pool_583,10.620466
IsPETaseWT_pool_3438,10.618634
IsPETaseWT_pool_331,10.618427
IsPETaseWT_pool_4047,10.614871
IsPETaseWT_pool_2329,10.613370
IsPETaseWT_pool_397,10.611422
IsPETaseWT_pool_296,10.611267
IsPETaseWT_pool_97,10.610650
IsPETaseWT_pool_302,10.609120
IsPETaseWT_pool_1469,10.608603
IsPETaseWT_pool_3878,10.608602
IsPETaseWT_pool_340,10.607878
IsPETaseWT_pool_437,10.607472
IsPETaseWT_pool_519,10.605021
IsPETaseWT_pool_4726,10.604981
IsPETaseWT_pool_1321,10.602955
IsPETaseWT_pool_2369,10.602261
IsPETaseWT_pool_3124,10.601462
IsPETaseWT_pool_627,10.601420
IsPETaseWT_pool_551,10.599463
IsPETaseWT_pool_2542,10.598401
IsPETaseWT_pool_1823,10.595646
IsPETaseWT_pool_683,10.592300
IsPETaseWT_pool_622,10.586296
IsPETaseWT_pool_709,10.585232
IsPETaseWT_pool_854,10.581867
IsPETaseWT_pool_2433,10.581349
IsPETaseWT_pool_4397,10.577039
IsPETaseWT_pool_3163,10.576707
IsPETaseWT_pool_4299,10.576047
IsPETaseWT_pool_2556,10.572430
IsPETaseWT_pool_4344,10.570448
IsPETaseWT_pool_2274,10.568402
IsPETaseWT_pool_1226,10.563121
IsPETaseWT_pool_2345,10.560929
IsPETaseWT_pool_12,10.559647
IsPETaseWT_pool_492,10.559277
IsPETaseWT_pool_4131,10.558722
IsPETaseWT_pool_2479,10.557220
IsPETaseWT_pool_2449,10.555175
IsPETaseWT_pool_4176,10.554575
IsPETaseWT_pool_3269,10.554084
IsPETaseWT_pool_1561,10.553576
IsPETaseWT_pool_629,10.552720
IsPETaseWT_pool_2779,10.546432
IsPETaseWT_pool_460,10.544632
IsPETaseWT_pool_3258,10.543742
IsPETaseWT_pool_2702,10.539850
IsPETaseWT_pool_2392,10.539513
IsPETaseWT_pool_4467,10.538245
IsPETaseWT_pool_1041,10.538078
IsPETaseWT_pool_2777,10.537981
IsPETaseWT_pool_4804,10.536905
IsPETaseWT_pool_3341,10.534624
IsPETaseWT_pool_3476,10.533604
IsPETaseWT_pool_523,10.532581
IsPETaseWT_pool_4511,10.532571
IsPETaseWT_pool_8,10.530950
IsPETaseWT_pool_4336,10.530016
IsPETaseWT_pool_1587,10.526279
IsPETaseWT_pool_988,10.524825
IsPETaseWT_pool_4567,10.519464
IsPETaseWT_pool_1722,10.518208
IsPETaseWT_pool_4857,10.517740
IsPETaseWT_pool_3120,10.515853
IsPETaseWT_pool_4791,10.514607
IsPETaseWT_pool_4800,10.514052
IsPETaseWT_pool_3778,10.513714
IsPETaseWT_pool_89,10.513209
IsPETaseWT_pool_3845,10.513090
IsPETaseWT_pool_4687,10.511508
IsPETaseWT_pool_3243,10.509695
IsPETaseWT_pool_4057,10.508291
IsPETaseWT_pool_2913,10.507944
IsPETaseWT_pool_3224,10.507825
IsPETaseWT_pool_924,10.506989
IsPETaseWT_pool_4239,10.503520
IsPETaseWT_pool_1121,10.501907
IsPETaseWT_pool_4657,10.499439
IsPETaseWT_pool_3094,10.497909
IsPETaseWT_pool_566,10.497761
IsPETaseWT_pool_918,10.497674
IsPETaseWT_pool_235,10.497323
IsPETaseWT_pool_826,10.495259
IsPETaseWT_pool_1144,10.493305
IsPETaseWT_pool_3142,10.492579
IsPETaseWT_pool_2975,10.491804
IsPETaseWT_pool_1106,10.491545
IsPETaseWT_pool_1312,10.489283
IsPETaseWT_pool_69,10.488491
IsPETaseWT_pool_2128,10.488260
IsPETaseWT_pool_4648,10.486538
IsPETaseWT_pool_1158,10.483088
IsPETaseWT_pool_4494,10.482152
IsPETaseWT_pool_2331,10.480435
IsPETaseWT_pool_865,10.478621
IsPETaseWT_pool_3415,10.476387
IsPETaseWT_pool_1102,10.476160
IsPETaseWT_pool_1526,10.475962
IsPETaseWT_pool_1103,10.475695
IsPETaseWT_pool_3642,10.473430
IsPETaseWT_pool_3804,10.472941
IsPETaseWT_pool_2192,10.469377
IsPETaseWT_pool_2153,10.469104
IsPETaseWT_pool_528,10.468837
IsPETaseWT_pool_3256,10.466735
IsPETaseWT_pool_962,10.466389
IsPETaseWT_pool_1345,10.465035
IsPETaseWT_pool_544,10.463867
IsPETaseWT_pool_3830,10.462043
IsPETaseWT_pool_2251,10.461176
IsPETaseWT_pool_3051,10.458825
IsPETaseWT_pool_48,10.456646
IsPETaseWT_pool_177,10.455729
IsPETaseWT_pool_3067,10.455518
IsPETaseWT_pool_218,10.447162
IsPETaseWT_pool_486,10.445663
IsPETaseWT_pool_1384,10.444802
IsPETaseWT_pool_9,10.443213
IsPETaseWT_pool_2393,10.441100
IsPETaseWT_pool_4634,10.440787
IsPETaseWT_pool_966,10.440190
IsPETaseWT_pool_734,10.439260
IsPETaseWT_pool_907,10.437724
IsPETaseWT_pool_1297,10.436601
IsPETaseWT_pool_2353,10.435244
IsPETaseWT_pool_4818,10.433411
IsPETaseWT_pool_3383,10.432743
IsPETaseWT_pool_4404,10.431936
IsPETaseWT_pool_637,10.430899
IsPETaseWT_pool_83,10.428801
IsPETaseWT_pool_3966,10.423794
IsPETaseWT_pool_2590,10.423502
IsPETaseWT_pool_1335,10.419387
IsPETaseWT_pool_2867,10.419125
IsPETaseWT_pool_2571,10.415567
IsPETaseWT_pool_3255,10.415251
IsPETaseWT_pool_755,10.414978
IsPETaseWT_pool_2463,10.413986
IsPETaseWT_pool_2437,10.411558
IsPETaseWT_pool_3810,10.409350
IsPETaseWT_pool_4393,10.407411
IsPETaseWT_pool_4824,10.405228
IsPETaseWT_pool_496,10.404166
IsPETaseWT_pool_295,10.404139
IsPETaseWT_pool_4196,10.403159
IsPETaseWT_pool_633,10.400637
IsPETaseWT_pool_3905,10.399600
IsPETaseWT_pool_2568,10.399287
IsPETaseWT_pool_3171,10.396747
IsPETaseWT_pool_4748,10.393812
IsPETaseWT_pool_2174,10.392895
IsPETaseWT_pool_876,10.390368
IsPETaseWT_pool_2032,10.389402
IsPETaseWT_pool_614,10.389022
IsPETaseWT_pool_569,10.388944
IsPETaseWT_pool_4073,10.388710
IsPETaseWT_pool_1771,10.387486
IsPETaseWT_pool_51,10.383792
IsPETaseWT_pool_2620,10.383668
IsPETaseWT_pool_4097,10.383341
IsPETaseWT_pool_658,10.382414
IsPETaseWT_pool_2519,10.381370
IsPETaseWT_pool_4432,10.381092
IsPETaseWT_pool_878,10.373306
IsPETaseWT_pool_29,10.372276
IsPETaseWT_pool_2216,10.368393
IsPETaseWT_pool_3311,10.366338
IsPETaseWT_pool_3515,10.366005
IsPETaseWT_pool_195,10.364717
IsPETaseWT_pool_1912,10.364602
IsPETaseWT_pool_932,10.364273
IsPETaseWT_pool_45,10.363400
IsPETaseWT_pool_747,10.360655
IsPETaseWT_pool_677,10.360459
IsPETaseWT_pool_1056,10.360227
IsPETaseWT_pool_2080,10.352366
IsPETaseWT_pool_3449,10.351986
IsPETaseWT_pool_3412,10.351913
IsPETaseWT_pool_1715,10.351793
IsPETaseWT_pool_628,10.349321
IsPETaseWT_pool_4659,10.349206
IsPETaseWT_pool_4532,10.348422
IsPETaseWT_pool_420,10.347959
IsPETaseWT_pool_3198,10.345942
IsPETaseWT_pool_857,10.343910
IsPETaseWT_pool_4061,10.339198
IsPETaseWT_pool_75,10.332150
IsPETaseWT_pool_442,10.328263
IsPETaseWT_pool_2684,10.322289
IsPETaseWT_pool_141,10.321579
IsPETaseWT_pool_3072,10.320994
IsPETaseWT_pool_3055,10.317214
IsPETaseWT_pool_4026,10.315743
IsPETaseWT_pool_4581,10.315664
IsPETaseWT_pool_3585,10.315597
IsPETaseWT_pool_4519,10.314214
IsPETaseWT_pool_3868,10.313476
IsPETaseWT_pool_672,10.312113
IsPETaseWT_pool_1995,10.309998
IsPETaseWT_pool_224,10.303540
IsPETaseWT_pool_2613,10.303216
IsPETaseWT_pool_815,10.302650
IsPETaseWT_pool_2242,10.301311
IsPETaseWT_pool_3376,10.298061
IsPETaseWT_pool_2351,10.294810
IsPETaseWT_pool_4510,10.293515
IsPETaseWT_pool_3313,10.291282
IsPETaseWT_pool_638,10.290732
IsPETaseWT_pool_1696,10.290466
IsPETaseWT_pool_3004,10.286864
IsPETaseWT_pool_4183,10.284717
IsPETaseWT_pool_1069,10.278568
IsPETaseWT_pool_1060,10.278019
IsPETaseWT_pool_2046,10.277398
IsPETaseWT_pool_193,10.275991
IsPETaseWT_pool_4163,10.271801
IsPETaseWT_pool_1034,10.267445
IsPETaseWT_pool_2925,10.266096
IsPETaseWT_pool_501,10.265800
IsPETaseWT_pool_2751,10.265451
IsPETaseWT_pool_1584,10.265303
IsPETaseWT_pool_3066,10.262269
IsPETaseWT_pool_4719,10.257668
IsPETaseWT_pool_2672,10.257639
IsPETaseWT_pool_1332,10.257067
IsPETaseWT_pool_4448,10.255440
IsPETaseWT_pool_4256,10.253579
IsPETaseWT_pool_774,10.253107
IsPETaseWT_pool_176,10.252063
IsPETaseWT_pool_915,10.247825
IsPETaseWT_pool_33,10.246968
IsPETaseWT_pool_2481,10.246576
IsPETaseWT_pool_129,10.244561
IsPETaseWT_pool_1622,10.244468
IsPETaseWT_pool_1796,10.243469
IsPETaseWT_pool_1610,10.241107
IsPETaseWT_pool_559,10.238591
IsPETaseWT_pool_3924,10.236604
IsPETaseWT_pool_407,10.236328
IsPETaseWT_pool_3861,10.235872
IsPETaseWT_pool_3125,10.233974
IsPETaseWT_pool_2818,10.226993
IsPETaseWT_pool_4341,10.224792
IsPETaseWT_pool_2078,10.223879
IsPETaseWT_pool_106,10.220296
IsPETaseWT_pool_4290,10.220157
IsPETaseWT_pool_2008,10.218654
IsPETaseWT_pool_3102,10.215214
IsPETaseWT_pool_1906,10.211781
IsPETaseWT_pool_3650,10.208902
IsPETaseWT_pool_4365,10.208537
IsPETaseWT_pool_903,10.207111
IsPETaseWT_pool_3537,10.206878
IsPETaseWT_pool_1989,10.204120
IsPETaseWT_pool_3205,10.199512
IsPETaseWT_pool_1505,10.198069
IsPETaseWT_pool_4464,10.197519
IsPETaseWT_pool_4006,10.194882
IsPETaseWT_pool_1349,10.191859
IsPETaseWT_pool_3050,10.186321
IsPETaseWT_pool_2762,10.184757
IsPETaseWT_pool_2612,10.184381
IsPETaseWT_pool_1708,10.183557
IsPETaseWT_pool_2106,10.183261
IsPETaseWT_pool_3194,10.181883
IsPETaseWT_pool_1406,10.181417
IsPETaseWT_pool_756,10.180401
IsPETaseWT_pool_931,10.178194
IsPETaseWT_pool_4394,10.177760
IsPETaseWT_pool_973,10.176630
IsPETaseWT_pool_2945,10.175789
IsPETaseWT_pool_2348,10.171168
IsPETaseWT_pool_4248,10.169037
IsPETaseWT_pool_3577,10.168870
IsPETaseWT_pool_2991,10.167346
IsPETaseWT_pool_976,10.166648
IsPETaseWT_pool_3607,10.164506
IsPETaseWT_pool_1180,10.163798
IsPETaseWT_pool_3345,10.158497
IsPETaseWT_pool_154,10.157066
IsPETaseWT_pool_1627,10.155527
IsPETaseWT_pool_2333,10.154881
IsPETaseWT_pool_2838,10.154811
IsPETaseWT_pool_4445,10.151865
IsPETaseWT_pool_4108,10.151723
IsPETaseWT_pool_2183,10.147896
IsPETaseWT_pool_3579,10.146134
IsPETaseWT_pool_4741,10.143009
IsPETaseWT_pool_2993,10.138109
IsPETaseWT_pool_2866,10.131849
IsPETaseWT_pool_934,10.128292
IsPETaseWT_pool_163,10.127291
IsPETaseWT_pool_4222,10.126817
IsPETaseWT_pool_1353,10.125872
IsPETaseWT_pool_109,10.125609
IsPETaseWT_pool_872,10.124505
IsPETaseWT_pool_44,10.123998
IsPETaseWT_pool_2305,10.119647
IsPETaseWT_pool_4334,10.116345
IsPETaseWT_pool_2607,10.116045
IsPETaseWT_pool_1386,10.114593
IsPETaseWT_pool_270,10.113640
IsPETaseWT_pool_3997,10.113099
IsPETaseWT_pool_4684,10.106290
IsPETaseWT_pool_3741,10.104821
IsPETaseWT_pool_1515,10.100649
IsPETaseWT_pool_3544,10.099292
IsPETaseWT_pool_561,10.096409
IsPETaseWT_pool_1074,10.092324
IsPETaseWT_pool_1227,10.089764
IsPETaseWT_pool_2500,10.088956
IsPETaseWT_pool_2273,10.087859
IsPETaseWT_pool_1876,10.086125
IsPETaseWT_pool_2467,10.081486
IsPETaseWT_pool_3128,10.081411
IsPETaseWT_pool_124,10.074789
IsPETaseWT_pool_1031,10.070217
IsPETaseWT_pool_3183,10.064532
IsPETaseWT_pool_3520,10.064103
IsPETaseWT_pool_529,10.063835
IsPETaseWT_pool_558,10.061569
IsPETaseWT_pool_1025,10.059887
IsPETaseWT_pool_1205,10.052825
IsPETaseWT_pool_1414,10.051082
IsPETaseWT_pool_4032,10.050916
IsPETaseWT_pool_2370,10.049756
IsPETaseWT_pool_381,10.046169
IsPETaseWT_pool_81,10.045928
IsPETaseWT_pool_3777,10.043259
IsPETaseWT_pool_4288,10.043234
IsPETaseWT_pool_283,10.028387
IsPETaseWT_pool_2151,10.023462
IsPETaseWT_pool_3492,10.022462
IsPETaseWT_pool_250,10.020151
IsPETaseWT_pool_2303,10.016715
IsPETaseWT_pool_4538,10.013690
IsPETaseWT_pool_4558,10.008934
IsPETaseWT_pool_4554,10.004124
IsPETaseWT_pool_3948,10.000196
IsPETaseWT_pool_3262,9.999059
IsPETaseWT_pool_1813,9.998569
IsPETaseWT_pool_448,9.997248
IsPETaseWT_pool_1977,9.996904
IsPETaseWT_pool_1086,9.994778
IsPETaseWT_pool_2066,9.993519
IsPETaseWT_pool_4743,9.985184
IsPETaseWT_pool_1670,9.979536
IsPETaseWT_pool_1064,9.976086
IsPETaseWT_pool_2952,9.970041
IsPETaseWT_pool_3940,9.966663
IsPETaseWT_pool_896,9.965286
IsPETaseWT_pool_1411,9.963322
IsPETaseWT_pool_1009,9.962104
IsPETaseWT_pool_3576,9.957501
IsPETaseWT_pool_2340,9.956795
IsPETaseWT_pool_4874,9.955663
IsPETaseWT_pool_4997,9.953419
IsPETaseWT_pool_1491,9.952868
IsPETaseWT_pool_1598,9.952746
IsPETaseWT_pool_4441,9.952653
IsPETaseWT_pool_1342,9.950943
IsPETaseWT_pool_4613,9.949671
IsPETaseWT_pool_1497,9.945279
IsPETaseWT_pool_2722,9.943250
IsPETaseWT_pool_1008,9.931190
IsPETaseWT_pool_3675,9.929515
IsPETaseWT_pool_4760,9.925780
IsPETaseWT_pool_4212,9.925713
IsPETaseWT_pool_2095,9.920905
IsPETaseWT_pool_3596,9.913942
IsPETaseWT_pool_3344,9.910585
IsPETaseWT_pool_1287,9.910444
IsPETaseWT_pool_1054,9.907615
IsPETaseWT_pool_1259,9.906252
IsPETaseWT_pool_2592,9.897940
IsPETaseWT_pool_3974,9.897848
IsPETaseWT_pool_4480,9.897408
IsPETaseWT_pool_3139,9.894705
IsPETaseWT_pool_4324,9.893273
IsPETaseWT_pool_4171,9.891486
IsPETaseWT_pool_1105,9.888753
IsPETaseWT_pool_2341,9.885949
IsPETaseWT_pool_2208,9.885629
IsPETaseWT_pool_1126,9.882147
IsPETaseWT_pool_3382,9.880867
IsPETaseWT_pool_2459,9.878013
IsPETaseWT_pool_2421,9.868690
IsPETaseWT_pool_2141,9.868299
IsPETaseWT_pool_425,9.866503
IsPETaseWT_pool_737,9.864612
IsPETaseWT_pool_1713,9.860904
IsPETaseWT_pool_2683,9.858738
IsPETaseWT_pool_4548,9.858093
IsPETaseWT_pool_2480,9.854814
IsPETaseWT_pool_2024,9.850930
IsPETaseWT_pool_2020,9.849249
IsPETaseWT_pool_2515,9.844391
IsPETaseWT_pool_1473,9.842331
IsPETaseWT_pool_4624,9.841920
IsPETaseWT_pool_1003,9.831503
IsPETaseWT_pool_3753,9.823536
IsPETaseWT_pool_4784,9.820765
IsPETaseWT_pool_4610,9.819092
IsPETaseWT_pool_4498,9.818409
IsPETaseWT_pool_449,9.815332
IsPETaseWT_pool_1262,9.807156
IsPETaseWT_pool_1101,9.805118
IsPETaseWT_pool_2212,9.801030
IsPETaseWT_pool_4754,9.796682
IsPETaseWT_pool_4867,9.795668
IsPETaseWT_pool_474,9.795532
IsPETaseWT_pool_3513,9.793215
IsPETaseWT_pool_4501,9.789351
IsPETaseWT_pool_4839,9.788538
IsPETaseWT_pool_3207,9.787642
IsPETaseWT_pool_3247,9.786791
IsPETaseWT_pool_112,9.786783
IsPETaseWT_pool_4737,9.785382
IsPETaseWT_pool_3008,9.777843
IsPETaseWT_pool_4949,9.776300
IsPETaseWT_pool_668,9.773576
IsPETaseWT_pool_1177,9.765757
IsPETaseWT_pool_1741,9.765687
IsPETaseWT_pool_3944,9.762219
IsPETaseWT_pool_487,9.760949
IsPETaseWT_pool_3418,9.756657
IsPETaseWT_pool_4507,9.755117
IsPETaseWT_pool_1239,9.753784
IsPETaseWT_pool_1412,9.753048
IsPETaseWT_pool_1992,9.752860
IsPETaseWT_pool_1915,9.749456
IsPETaseWT_pool_937,9.746023
IsPETaseWT_pool_2707,9.745728
IsPETaseWT_pool_1373,9.744364
IsPETaseWT_pool_3557,9.737902
IsPETaseWT_pool_3950,9.735075
IsPETaseWT_pool_2181,9.734003
IsPETaseWT_pool_2846,9.732732
IsPETaseWT_pool_3332,9.728358
IsPETaseWT_pool_3767,9.725379
IsPETaseWT_pool_2347,9.723862
IsPETaseWT_pool_454,9.723125
IsPETaseWT_pool_898,9.721351
IsPETaseWT_pool_317,9.717260
IsPETaseWT_pool_1929,9.716885
IsPETaseWT_pool_3126,9.716399
IsPETaseWT_pool_3063,9.715700
IsPETaseWT_pool_4517,9.708092
IsPETaseWT_pool_1250,9.704188
IsPETaseWT_pool_1284,9.701945
IsPETaseWT_pool_3148,9.701903
IsPETaseWT_pool_21,9.701669
IsPETaseWT_pool_439,9.699136
IsPETaseWT_pool_3648,9.696208
IsPETaseWT_pool_1210,9.692842
IsPETaseWT_pool_4559,9.688931
IsPETaseWT_pool_4160,9.688255
IsPETaseWT_pool_1407,9.687005
IsPETaseWT_pool_1832,9.686678
IsPETaseWT_pool_3908,9.684669
IsPETaseWT_pool_125,9.682484
IsPETaseWT_pool_534,9.680054
IsPETaseWT_pool_3922,9.679545
IsPETaseWT_pool_185,9.669198
IsPETaseWT_pool_1913,9.666960
IsPETaseWT_pool_3396,9.666430
IsPETaseWT_pool_1355,9.662632
IsPETaseWT_pool_4856,9.662333
IsPETaseWT_pool_2009,9.661920
IsPETaseWT_pool_1893,9.657236
IsPETaseWT_pool_4148,9.651718
IsPETaseWT_pool_2038,9.643433
IsPETaseWT_pool_68,9.642243
IsPETaseWT_pool_1257,9.635777
IsPETaseWT_pool_3713,9.635617
IsPETaseWT_pool_3501,9.629168
IsPETaseWT_pool_1847,9.624374
IsPETaseWT_pool_211,9.612823
IsPETaseWT_pool_4834,9.608929
IsPETaseWT_pool_4117,9.601733
IsPETaseWT_pool_3222,9.600377
IsPETaseWT_pool_2360,9.594335
IsPETaseWT_pool_4203,9.592957
IsPETaseWT_pool_324,9.591259
IsPETaseWT_pool_1594,9.587388
IsPETaseWT_pool_481,9.586124
IsPETaseWT_pool_2915,9.584746
IsPETaseWT_pool_1517,9.584413
IsPETaseWT_pool_3729,9.577600
IsPETaseWT_pool_1377,9.576531
IsPETaseWT_pool_3745,9.575997
IsPETaseWT_pool_85,9.575775
IsPETaseWT_pool_4342,9.565568
IsPETaseWT_pool_2035,9.563197
IsPETaseWT_pool_4425,9.562843
IsPETaseWT_pool_4075,9.542931
IsPETaseWT_pool_3580,9.540313
IsPETaseWT_pool_3204,9.540216
IsPETaseWT_pool_914,9.538725
IsPETaseWT_pool_2897,9.521109
IsPETaseWT_pool_248,9.519463
IsPETaseWT_pool_602,9.518751
IsPETaseWT_pool_1874,9.510111
IsPETaseWT_pool_3731,9.500744
IsPETaseWT_pool_4702,9.496044
IsPETaseWT_pool_4471,9.492407
IsPETaseWT_pool_3461,9.489757
IsPETaseWT_pool_832,9.486758
IsPETaseWT_pool_823,9.481228
IsPETaseWT_pool_236,9.474194
IsPETaseWT_pool_3358,9.461294
IsPETaseWT_pool_568,9.455462
IsPETaseWT_pool_303,9.452929
IsPETaseWT_pool_4549,9.451025
IsPETaseWT_pool_252,9.447340
IsPETaseWT_pool_2999,9.446850
IsPETaseWT_pool_1837,9.440970
IsPETaseWT_pool_4573,9.440468
IsPETaseWT_pool_1743,9.433019
IsPETaseWT_pool_2311,9.418109
IsPETaseWT_pool_1673,9.414979
IsPETaseWT_pool_1046,9.413798
IsPETaseWT_pool_2974,9.410056
IsPETaseWT_pool_2093,9.407041
IsPETaseWT_pool_3734,9.391671
IsPETaseWT_pool_310,9.391578
IsPETaseWT_pool_3380,9.380549
IsPETaseWT_pool_2137,9.379099
IsPETaseWT_pool_41,9.374909
IsPETaseWT_pool_941,9.370130
IsPETaseWT_pool_4775,9.369332
IsPETaseWT_pool_1518,9.368720
IsPETaseWT_pool_804,9.368256
IsPETaseWT_pool_3539,9.362435
IsPETaseWT_pool_2881,9.360168
IsPETaseWT_pool_238,9.352644
IsPETaseWT_pool_3175,9.339860
IsPETaseWT_pool_1574,9.336446
IsPETaseWT_pool_2663,9.330348
IsPETaseWT_pool_1339,9.328806
IsPETaseWT_pool_1680,9.328274
IsPETaseWT_pool_2202,9.327785
IsPETaseWT_pool_4325,9.321814
IsPETaseWT_pool_611,9.318129
IsPETaseWT_pool_3151,9.317467
IsPETaseWT_pool_1985,9.302633
IsPETaseWT_pool_3482,9.294727
IsPETaseWT_pool_1179,9.294668
IsPETaseWT_pool_1706,9.292994
IsPETaseWT_pool_2134,9.290318
IsPETaseWT_pool_2424,9.289454
IsPETaseWT_pool_3337,9.287086
IsPETaseWT_pool_435,9.284726
IsPETaseWT_pool_1043,9.274181
IsPETaseWT_pool_1919,9.271329
IsPETaseWT_pool_2148,9.270375
IsPETaseWT_pool_261,9.266615
IsPETaseWT_pool_2204,9.260843
IsPETaseWT_pool_2198,9.259502
IsPETaseWT_pool_4136,9.254171
IsPETaseWT_pool_2551,9.242839
IsPETaseWT_pool_1039,9.241617
IsPETaseWT_pool_1568,9.236673
IsPETaseWT_pool_787,9.232618
IsPETaseWT_pool_4604,9.232198
IsPETaseWT_pool_2143,9.229913
IsPETaseWT_pool_4898,9.228978
IsPETaseWT_pool_775,9.227979
IsPETaseWT_pool_4076,9.227832
IsPETaseWT_pool_251,9.215178
IsPETaseWT_pool_2720,9.213055
IsPETaseWT_pool_983,9.210357
IsPETaseWT_pool_2138,9.207995
IsPETaseWT_pool_2240,9.198168
IsPETaseWT_pool_1211,9.186970
IsPETaseWT_pool_4516,9.182299
IsPETaseWT_pool_3651,9.172623
IsPETaseWT_pool_1635,9.159435
IsPETaseWT_pool_419,9.157838
IsPETaseWT_pool_4005,9.157086
IsPETaseWT_pool_1123,9.151009
IsPETaseWT_pool_3320,9.137492
IsPETaseWT_pool_178,9.128036
IsPETaseWT_pool_4453,9.124804
IsPETaseWT_pool_155,9.114379
IsPETaseWT_pool_2083,9.112392
IsPETaseWT_pool_820,9.107742
IsPETaseWT_pool_22,9.104679
IsPETaseWT_pool_54,9.064611
IsPETaseWT_pool_3460,9.063917
IsPETaseWT_pool_4381,9.060917
IsPETaseWT_pool_1527,9.044913
