id,pred_residual,context_key,publication,baseline,pred_abs
IsPETaseWT_pool_10515,1.4047675,NA,NA,-1.4,0.004767513275146573
IsPETaseWT_pool_10516,1.1363504,NA,NA,-1.4,-0.2636496067047118
IsPETaseWT_pool_10517,1.7314147,NA,NA,-1.4,0.33141467571258554
IsPETaseWT_pool_10518,2.1192358,NA,NA,-1.4,0.7192357540130616
IsPETaseWT_pool_10519,2.1217036,NA,NA,-1.4,0.7217036247253419
IsPETaseWT_pool_10520,1.9540391,NA,NA,-1.4,0.5540390968322755
IsPETaseWT_pool_10521,2.0180676,NA,NA,-1.4,0.6180675983428956
IsPETaseWT_pool_10522,1.7826164,NA,NA,-1.4,0.38261637687683114
IsPETaseWT_pool_10523,2.0595264,NA,NA,-1.4,0.6595264434814454
IsPETaseWT_pool_10524,1.3892951,NA,NA,-1.4,-0.010704898834228427
IsPETaseWT_pool_10525,1.2912554,NA,NA,-1.4,-0.10874464511871329
IsPETaseWT_pool_10526,2.1427634,NA,NA,-1.4,0.742763376235962
IsPETaseWT_pool_10527,1.4908819,NA,NA,-1.4,0.09088191986083993
IsPETaseWT_pool_10528,1.5083377,NA,NA,-1.4,0.10833773612976083
IsPETaseWT_pool_10529,2.1817253,NA,NA,-1.4,0.7817252635955811
IsPETaseWT_pool_10530,1.4014246,NA,NA,-1.4,0.0014246463775635654
IsPETaseWT_pool_10531,1.6676685,NA,NA,-1.4,0.26766846179962167
IsPETaseWT_pool_10532,1.5774096,NA,NA,-1.4,0.17740962505340585
IsPETaseWT_pool_10533,2.093706,NA,NA,-1.4,0.6937058925628663
IsPETaseWT_pool_10534,2.6869767,NA,NA,-1.4,1.2869766712188722
IsPETaseWT_pool_10535,1.7268893,NA,NA,-1.4,0.3268892526626588
IsPETaseWT_pool_10536,1.6975825,NA,NA,-1.4,0.29758248329162607
IsPETaseWT_pool_10537,1.6635162,NA,NA,-1.4,0.26351616382598886
IsPETaseWT_pool_10538,1.531978,NA,NA,-1.4,0.1319780111312867
IsPETaseWT_pool_10539,1.0352811,NA,NA,-1.4,-0.36471893787384024
IsPETaseWT_pool_10540,1.3998917,NA,NA,-1.4,-0.00010826587676993071
IsPETaseWT_pool_10541,1.8464063,NA,NA,-1.4,0.44640634059906015
IsPETaseWT_pool_10542,2.1299913,NA,NA,-1.4,0.7299912929534913
IsPETaseWT_pool_10543,1.8588197,NA,NA,-1.4,0.45881972312927255
IsPETaseWT_pool_10544,2.6076834,NA,NA,-1.4,1.2076834201812745
IsPETaseWT_pool_10545,1.74531,NA,NA,-1.4,0.3453099489212037
IsPETaseWT_pool_10546,1.6402737,NA,NA,-1.4,0.24027369022369394
IsPETaseWT_pool_10547,1.7380486,NA,NA,-1.4,0.33804855346679696
IsPETaseWT_pool_10548,1.7324456,NA,NA,-1.4,0.3324455976486207
IsPETaseWT_pool_10549,1.9713994,NA,NA,-1.4,0.5713994264602662
IsPETaseWT_pool_10550,1.840786,NA,NA,-1.4,0.44078598022460946
IsPETaseWT_pool_10551,2.2343016,NA,NA,-1.4,0.8343015670776368
IsPETaseWT_pool_10552,2.0435233,NA,NA,-1.4,0.6435233116149903
IsPETaseWT_pool_10553,2.0690453,NA,NA,-1.4,0.6690453052520753
IsPETaseWT_pool_10554,1.501365,NA,NA,-1.4,0.10136494636535653
IsPETaseWT_pool_10555,1.8607271,NA,NA,-1.4,0.46072707176208505
IsPETaseWT_pool_10556,2.1013668,NA,NA,-1.4,0.7013667583465577
IsPETaseWT_pool_10557,1.5076518,NA,NA,-1.4,0.10765180587768564
IsPETaseWT_pool_10558,1.4798781,NA,NA,-1.4,0.07987806797027597
IsPETaseWT_pool_10559,2.0642326,NA,NA,-1.4,0.6642325878143311
IsPETaseWT_pool_10560,2.1174936,NA,NA,-1.4,0.7174936294555665
IsPETaseWT_pool_10561,2.105545,NA,NA,-1.4,0.7055450439453126
IsPETaseWT_pool_10562,2.01548,NA,NA,-1.4,0.6154800415039063
IsPETaseWT_pool_10563,1.6794844,NA,NA,-1.4,0.27948436737060556
IsPETaseWT_pool_10564,0.80811745,NA,NA,-1.4,-0.5918825507164001
IsPETaseWT_pool_10565,1.9692152,NA,NA,-1.4,0.5692151546478272
IsPETaseWT_pool_10566,1.7138138,NA,NA,-1.4,0.31381378173828134
IsPETaseWT_pool_10567,2.1879845,NA,NA,-1.4,0.7879844665527345
IsPETaseWT_pool_10568,1.6547452,NA,NA,-1.4,0.2547452211380006
IsPETaseWT_pool_10569,1.2443507,NA,NA,-1.4,-0.15564932823181143
IsPETaseWT_pool_10570,2.1051152,NA,NA,-1.4,0.7051151752471925
IsPETaseWT_pool_10571,1.5663382,NA,NA,-1.4,0.1663381814956666
IsPETaseWT_pool_10572,2.0856278,NA,NA,-1.4,0.6856277942657472
IsPETaseWT_pool_10573,1.9796646,NA,NA,-1.4,0.5796645641326905
IsPETaseWT_pool_10574,1.74531,NA,NA,-1.4,0.3453099489212037
IsPETaseWT_pool_10575,1.8237021,NA,NA,-1.4,0.423702096939087
IsPETaseWT_pool_10576,1.8474035,NA,NA,-1.4,0.44740352630615243
IsPETaseWT_pool_10577,0.96842706,NA,NA,-1.4,-0.431572937965393
IsPETaseWT_pool_10578,1.6642745,NA,NA,-1.4,0.2642744541168214
IsPETaseWT_pool_10579,1.5785371,NA,NA,-1.4,0.17853710651397714
IsPETaseWT_pool_10580,2.1420174,NA,NA,-1.4,0.7420173645019532
IsPETaseWT_pool_10581,1.2100044,NA,NA,-1.4,-0.18999555110931388
IsPETaseWT_pool_10582,1.0798603,NA,NA,-1.4,-0.3201396703720092
IsPETaseWT_pool_10583,1.5965683,NA,NA,-1.4,0.19656834602355966
IsPETaseWT_pool_10584,1.8506951,NA,NA,-1.4,0.4506951332092286
IsPETaseWT_pool_10585,2.1087387,NA,NA,-1.4,0.708738660812378
IsPETaseWT_pool_10586,2.0253332,NA,NA,-1.4,0.6253331661224366
IsPETaseWT_pool_10587,2.115976,NA,NA,-1.4,0.715976095199585
IsPETaseWT_pool_10588,0.61651206,NA,NA,-1.4,-0.7834879398345946
IsPETaseWT_pool_10589,1.8764685,NA,NA,-1.4,0.47646853923797616
IsPETaseWT_pool_10590,2.0877714,NA,NA,-1.4,0.6877714157104493
IsPETaseWT_pool_10591,1.6642745,NA,NA,-1.4,0.2642744541168214
IsPETaseWT_pool_10592,1.7493733,NA,NA,-1.4,0.34937331676483163
IsPETaseWT_pool_10593,1.5113325,NA,NA,-1.4,0.11133251190185556
IsPETaseWT_pool_10594,2.0436075,NA,NA,-1.4,0.6436074733734132
IsPETaseWT_pool_10595,2.5658312,NA,NA,-1.4,1.1658311843872071
IsPETaseWT_pool_10596,1.1472951,NA,NA,-1.4,-0.25270488262176505
IsPETaseWT_pool_10597,1.098205,NA,NA,-1.4,-0.30179502964019767
IsPETaseWT_pool_10598,2.0269523,NA,NA,-1.4,0.6269522666931153
IsPETaseWT_pool_10599,2.3053384,NA,NA,-1.4,0.9053383827209474
IsPETaseWT_pool_10600,1.8721199,NA,NA,-1.4,0.4721199035644532
IsPETaseWT_pool_10601,1.9460952,NA,NA,-1.4,0.5460952281951905
IsPETaseWT_pool_10602,1.6993475,NA,NA,-1.4,0.29934749603271493
IsPETaseWT_pool_10603,1.8831878,NA,NA,-1.4,0.48318777084350595
IsPETaseWT_pool_10604,1.7557331,NA,NA,-1.4,0.3557331323623658
IsPETaseWT_pool_10605,2.132068,NA,NA,-1.4,0.7320679187774659
IsPETaseWT_pool_10606,1.341653,NA,NA,-1.4,-0.058347010612487704
IsPETaseWT_pool_10607,1.9159768,NA,NA,-1.4,0.5159767627716065
IsPETaseWT_pool_10608,0.70547175,NA,NA,-1.4,-0.6945282459259032
IsPETaseWT_pool_10609,1.643845,NA,NA,-1.4,0.24384496212005624
IsPETaseWT_pool_10610,0.8400132,NA,NA,-1.4,-0.5599867939949035
IsPETaseWT_pool_10611,1.5638256,NA,NA,-1.4,0.16382560729980478
IsPETaseWT_pool_10612,2.2416856,NA,NA,-1.4,0.8416856288909913
IsPETaseWT_pool_10613,1.5287036,NA,NA,-1.4,0.12870357036590585
IsPETaseWT_pool_10614,2.327327,NA,NA,-1.4,0.9273270130157472
IsPETaseWT_pool_10615,1.9001431,NA,NA,-1.4,0.5001431465148927
IsPETaseWT_pool_10616,2.0430524,NA,NA,-1.4,0.6430524349212647
IsPETaseWT_pool_10617,0.7128757,NA,NA,-1.4,-0.6871242761611938
IsPETaseWT_pool_10618,1.361029,NA,NA,-1.4,-0.03897097110748282
IsPETaseWT_pool_10619,1.9376787,NA,NA,-1.4,0.5376786947250367
IsPETaseWT_pool_10620,2.0769114,NA,NA,-1.4,0.6769114494323731
IsPETaseWT_pool_10621,0.95201457,NA,NA,-1.4,-0.44798543453216544
IsPETaseWT_pool_10622,1.6612281,NA,NA,-1.4,0.26122806072235116
IsPETaseWT_pool_10623,1.200004,NA,NA,-1.4,-0.19999601840972892
IsPETaseWT_pool_10624,1.9427544,NA,NA,-1.4,0.5427543878555299
IsPETaseWT_pool_10625,1.6587965,NA,NA,-1.4,0.2587965488433839
IsPETaseWT_pool_10626,1.4635135,NA,NA,-1.4,0.06351349353790292
IsPETaseWT_pool_10627,1.6975058,NA,NA,-1.4,0.2975058317184449
IsPETaseWT_pool_10628,1.8028042,NA,NA,-1.4,0.40280423164367685
IsPETaseWT_pool_10629,1.7219954,NA,NA,-1.4,0.32199535369873056
IsPETaseWT_pool_10630,2.1398385,NA,NA,-1.4,0.739838457107544
IsPETaseWT_pool_10631,1.5836418,NA,NA,-1.4,0.18364176750183114
IsPETaseWT_pool_10632,1.1910393,NA,NA,-1.4,-0.20896067619323722
IsPETaseWT_pool_10633,2.1067207,NA,NA,-1.4,0.7067206859588624
IsPETaseWT_pool_10634,1.4571073,NA,NA,-1.4,0.05710730552673349
IsPETaseWT_pool_10635,1.8611068,NA,NA,-1.4,0.4611067533493043
IsPETaseWT_pool_10636,1.2142156,NA,NA,-1.4,-0.18578436374664298
IsPETaseWT_pool_10637,1.4813712,NA,NA,-1.4,0.0813711643218995
IsPETaseWT_pool_10638,1.1456292,NA,NA,-1.4,-0.2543708324432372
IsPETaseWT_pool_10639,2.0569694,NA,NA,-1.4,0.6569694042205811
IsPETaseWT_pool_10640,2.0634434,NA,NA,-1.4,0.663443422317505
IsPETaseWT_pool_10641,2.0671825,NA,NA,-1.4,0.6671825408935548
IsPETaseWT_pool_10642,1.4878069,NA,NA,-1.4,0.08780691623687753
IsPETaseWT_pool_10643,2.1067207,NA,NA,-1.4,0.7067206859588624
IsPETaseWT_pool_10644,2.107613,NA,NA,-1.4,0.7076130867004395
IsPETaseWT_pool_10645,1.9004244,NA,NA,-1.4,0.500424361228943
IsPETaseWT_pool_10646,1.8608841,NA,NA,-1.4,0.46088407039642343
IsPETaseWT_pool_10647,1.6695255,NA,NA,-1.4,0.26952550411224374
IsPETaseWT_pool_10648,2.008789,NA,NA,-1.4,0.6087890625000001
IsPETaseWT_pool_10649,1.6691836,NA,NA,-1.4,0.2691836118698121
IsPETaseWT_pool_10650,1.5119445,NA,NA,-1.4,0.11194453239440927
IsPETaseWT_pool_10651,2.3242583,NA,NA,-1.4,0.924258327484131
IsPETaseWT_pool_10652,1.9073801,NA,NA,-1.4,0.5073801040649415
IsPETaseWT_pool_10653,1.5012176,NA,NA,-1.4,0.10121760368347177
IsPETaseWT_pool_10654,1.4544635,NA,NA,-1.4,0.05446348190307626
IsPETaseWT_pool_10655,1.1661325,NA,NA,-1.4,-0.23386754989624015
IsPETaseWT_pool_10656,1.6747153,NA,NA,-1.4,0.274715280532837
IsPETaseWT_pool_10657,1.2547642,NA,NA,-1.4,-0.14523580074310294
IsPETaseWT_pool_10658,2.3098376,NA,NA,-1.4,0.9098375797271729
IsPETaseWT_pool_10659,1.7250934,NA,NA,-1.4,0.32509336471557626
IsPETaseWT_pool_10660,1.423676,NA,NA,-1.4,0.023676013946533292
IsPETaseWT_pool_10661,2.0483258,NA,NA,-1.4,0.6483257770538331
IsPETaseWT_pool_10662,1.6490883,NA,NA,-1.4,0.2490882635116578
IsPETaseWT_pool_10663,1.5477184,NA,NA,-1.4,0.14771840572357187
IsPETaseWT_pool_10664,1.7781991,NA,NA,-1.4,0.37819907665252694
IsPETaseWT_pool_10665,1.7608585,NA,NA,-1.4,0.36085853576660165
IsPETaseWT_pool_10666,1.0241941,NA,NA,-1.4,-0.3758058786392211
IsPETaseWT_pool_10667,2.2661064,NA,NA,-1.4,0.8661063671112061
IsPETaseWT_pool_10668,1.4203461,NA,NA,-1.4,0.02034614086151132
IsPETaseWT_pool_10669,1.8453481,NA,NA,-1.4,0.44534811973571786
IsPETaseWT_pool_10670,1.6811584,NA,NA,-1.4,0.2811584234237672
IsPETaseWT_pool_10671,2.0772276,NA,NA,-1.4,0.6772275924682618
IsPETaseWT_pool_10672,1.6814178,NA,NA,-1.4,0.2814178228378297
IsPETaseWT_pool_10673,1.3209081,NA,NA,-1.4,-0.07909193038940421
IsPETaseWT_pool_10674,1.5291712,NA,NA,-1.4,0.12917122840881357
IsPETaseWT_pool_10675,1.6721084,NA,NA,-1.4,0.2721084117889405
IsPETaseWT_pool_10676,1.6659716,NA,NA,-1.4,0.26597163677215585
IsPETaseWT_pool_10677,0.96962523,NA,NA,-1.4,-0.4303747653961181
IsPETaseWT_pool_10678,0.8096899,NA,NA,-1.4,-0.5903101205825805
IsPETaseWT_pool_10679,2.0782576,NA,NA,-1.4,0.6782575607299806
IsPETaseWT_pool_10680,1.9366552,NA,NA,-1.4,0.5366551637649537
IsPETaseWT_pool_10681,1.7635866,NA,NA,-1.4,0.3635866403579713
IsPETaseWT_pool_10682,1.5272125,NA,NA,-1.4,0.12721250057220468
IsPETaseWT_pool_10683,1.8364573,NA,NA,-1.4,0.4364572525024415
IsPETaseWT_pool_10684,1.0623325,NA,NA,-1.4,-0.33766748905181876
IsPETaseWT_pool_10685,1.5447345,NA,NA,-1.4,0.14473447799682626
IsPETaseWT_pool_10686,1.9561232,NA,NA,-1.4,0.5561232328414918
IsPETaseWT_pool_10687,1.6277351,NA,NA,-1.4,0.2277351379394532
IsPETaseWT_pool_10688,1.447811,NA,NA,-1.4,0.04781100749969491
IsPETaseWT_pool_10689,0.8971561,NA,NA,-1.4,-0.5028438806533813
IsPETaseWT_pool_10690,1.8145671,NA,NA,-1.4,0.41456708908081064
IsPETaseWT_pool_10691,1.8190821,NA,NA,-1.4,0.4190821409225465
IsPETaseWT_pool_10692,2.0932746,NA,NA,-1.4,0.6932745933532716
IsPETaseWT_pool_10693,1.0320494,NA,NA,-1.4,-0.36795058250427237
IsPETaseWT_pool_10694,1.6305296,NA,NA,-1.4,0.23052964210510263
IsPETaseWT_pool_10695,1.2199538,NA,NA,-1.4,-0.18004622459411612
IsPETaseWT_pool_10696,1.8829244,NA,NA,-1.4,0.4829244375228883
IsPETaseWT_pool_10697,1.5967808,NA,NA,-1.4,0.19678077697753915
IsPETaseWT_pool_10698,1.9570465,NA,NA,-1.4,0.5570465087890626
IsPETaseWT_pool_10699,1.7080649,NA,NA,-1.4,0.3080649137496949
IsPETaseWT_pool_10700,2.435432,NA,NA,-1.4,1.0354319572448731
IsPETaseWT_pool_10701,1.6704715,NA,NA,-1.4,0.27047154903411874
IsPETaseWT_pool_10702,1.6629367,NA,NA,-1.4,0.2629366874694825
IsPETaseWT_pool_10703,1.1616111,NA,NA,-1.4,-0.23838891983032218
IsPETaseWT_pool_10704,2.0616972,NA,NA,-1.4,0.6616972446441651
IsPETaseWT_pool_10705,1.834038,NA,NA,-1.4,0.43403801918029794
IsPETaseWT_pool_10706,1.250905,NA,NA,-1.4,-0.14909496307373038
IsPETaseWT_pool_10707,1.7913076,NA,NA,-1.4,0.39130756855010995
IsPETaseWT_pool_10708,1.6117767,NA,NA,-1.4,0.21177670955657968
IsPETaseWT_pool_10709,0.8130784,NA,NA,-1.4,-0.5869215965270995
IsPETaseWT_pool_10710,1.7452112,NA,NA,-1.4,0.34521124362945566
IsPETaseWT_pool_10711,1.7049283,NA,NA,-1.4,0.30492827892303476
IsPETaseWT_pool_10712,2.2791133,NA,NA,-1.4,0.8791132926940919
IsPETaseWT_pool_10713,2.1425407,NA,NA,-1.4,0.7425406932830811
IsPETaseWT_pool_10714,1.5921277,NA,NA,-1.4,0.1921276807785035
IsPETaseWT_pool_10715,0.79798234,NA,NA,-1.4,-0.6020176649093627
IsPETaseWT_pool_10716,1.9004741,NA,NA,-1.4,0.5004740715026856
IsPETaseWT_pool_10717,1.6811584,NA,NA,-1.4,0.2811584234237672
IsPETaseWT_pool_10718,2.054173,NA,NA,-1.4,0.6541729927062989
IsPETaseWT_pool_10719,1.708768,NA,NA,-1.4,0.3087680101394654
IsPETaseWT_pool_10720,2.0077775,NA,NA,-1.4,0.6077774524688722
IsPETaseWT_pool_10721,1.8216985,NA,NA,-1.4,0.421698546409607
IsPETaseWT_pool_10722,1.8183492,NA,NA,-1.4,0.4183492422103883
IsPETaseWT_pool_10723,0.92293644,NA,NA,-1.4,-0.47706356048583975
IsPETaseWT_pool_10724,1.8306051,NA,NA,-1.4,0.4306051492691041
IsPETaseWT_pool_10725,2.0931137,NA,NA,-1.4,0.693113660812378
IsPETaseWT_pool_10726,2.1139078,NA,NA,-1.4,0.713907814025879
IsPETaseWT_pool_10727,2.0237498,NA,NA,-1.4,0.6237498283386231
IsPETaseWT_pool_10728,1.6684855,NA,NA,-1.4,0.2684855222702027
IsPETaseWT_pool_10729,1.9276628,NA,NA,-1.4,0.5276628494262696
IsPETaseWT_pool_10730,2.063559,NA,NA,-1.4,0.6635590553283692
IsPETaseWT_pool_10731,1.3232526,NA,NA,-1.4,-0.076747441291809
IsPETaseWT_pool_10732,1.7311689,NA,NA,-1.4,0.3311688661575318
IsPETaseWT_pool_10733,2.0104892,NA,NA,-1.4,0.6104892253875733
IsPETaseWT_pool_10734,1.624417,NA,NA,-1.4,0.22441694736480722
IsPETaseWT_pool_10735,1.2712134,NA,NA,-1.4,-0.12878658771514884
IsPETaseWT_pool_10736,1.6620952,NA,NA,-1.4,0.26209518909454355
IsPETaseWT_pool_10737,2.430873,NA,NA,-1.4,1.030872917175293
IsPETaseWT_pool_10738,1.763685,NA,NA,-1.4,0.3636849880218507
IsPETaseWT_pool_10739,2.0380208,NA,NA,-1.4,0.6380208492279054
IsPETaseWT_pool_10740,1.8984241,NA,NA,-1.4,0.4984241485595704
IsPETaseWT_pool_10741,1.0480894,NA,NA,-1.4,-0.3519106149673461
IsPETaseWT_pool_10742,1.2749932,NA,NA,-1.4,-0.12500681877136222
IsPETaseWT_pool_10743,1.8831878,NA,NA,-1.4,0.48318777084350595
IsPETaseWT_pool_10744,1.869824,NA,NA,-1.4,0.4698240518569947
IsPETaseWT_pool_10745,1.8456087,NA,NA,-1.4,0.44560871124267587
IsPETaseWT_pool_10746,2.0431821,NA,NA,-1.4,0.643182134628296
IsPETaseWT_pool_10747,2.0711408,NA,NA,-1.4,0.6711407661437989
IsPETaseWT_pool_10748,1.144612,NA,NA,-1.4,-0.25538804531097403
IsPETaseWT_pool_10749,1.6506779,NA,NA,-1.4,0.25067791938781747
IsPETaseWT_pool_10750,2.1454256,NA,NA,-1.4,0.74542555809021
IsPETaseWT_pool_10751,1.6831825,NA,NA,-1.4,0.2831824779510499
IsPETaseWT_pool_10752,1.4092667,NA,NA,-1.4,0.009266710281372159
IsPETaseWT_pool_10753,2.0638943,NA,NA,-1.4,0.663894271850586
IsPETaseWT_pool_10754,2.1384234,NA,NA,-1.4,0.7384234428405763
IsPETaseWT_pool_10755,1.7353656,NA,NA,-1.4,0.3353656291961671
IsPETaseWT_pool_10756,2.1527994,NA,NA,-1.4,0.7527993679046632
IsPETaseWT_pool_10757,1.4925508,NA,NA,-1.4,0.09255084991455087
IsPETaseWT_pool_10758,1.8506951,NA,NA,-1.4,0.4506951332092286
IsPETaseWT_pool_10759,1.3986114,NA,NA,-1.4,-0.0013885736465453213
IsPETaseWT_pool_10760,2.098895,NA,NA,-1.4,0.6988950729370118
IsPETaseWT_pool_10761,2.0863316,NA,NA,-1.4,0.686331605911255
IsPETaseWT_pool_10762,1.565068,NA,NA,-1.4,0.16506800651550302
IsPETaseWT_pool_10763,1.0881368,NA,NA,-1.4,-0.31186320781707755
IsPETaseWT_pool_10764,1.4571073,NA,NA,-1.4,0.05710730552673349
IsPETaseWT_pool_10765,1.9314735,NA,NA,-1.4,0.5314734935760499
IsPETaseWT_pool_10766,1.358985,NA,NA,-1.4,-0.04101505279541007
IsPETaseWT_pool_10767,1.8913169,NA,NA,-1.4,0.4913168907165528
IsPETaseWT_pool_10768,1.2509274,NA,NA,-1.4,-0.14907255172729483
IsPETaseWT_pool_10769,2.1025794,NA,NA,-1.4,0.7025793552398683
IsPETaseWT_pool_10770,1.5142951,NA,NA,-1.4,0.11429510116577157
IsPETaseWT_pool_10771,1.6971639,NA,NA,-1.4,0.2971639394760133
IsPETaseWT_pool_10772,0.8593638,NA,NA,-1.4,-0.5406362056732177
IsPETaseWT_pool_10773,1.5780321,NA,NA,-1.4,0.17803213596344003
IsPETaseWT_pool_10774,1.8810954,NA,NA,-1.4,0.48109540939331064
IsPETaseWT_pool_10775,1.3633782,NA,NA,-1.4,-0.036621832847595126
IsPETaseWT_pool_10776,1.3837032,NA,NA,-1.4,-0.016296768188476474
IsPETaseWT_pool_10777,1.6957297,NA,NA,-1.4,0.2957297325134278
IsPETaseWT_pool_10778,1.6811584,NA,NA,-1.4,0.2811584234237672
IsPETaseWT_pool_10779,2.1488547,NA,NA,-1.4,0.7488547325134278
IsPETaseWT_pool_10780,1.0585238,NA,NA,-1.4,-0.3414762258529662
IsPETaseWT_pool_10781,1.6970652,NA,NA,-1.4,0.2970652341842652
IsPETaseWT_pool_10782,2.1146824,NA,NA,-1.4,0.71468243598938
IsPETaseWT_pool_10783,1.7855527,NA,NA,-1.4,0.385552740097046
IsPETaseWT_pool_10784,1.5243324,NA,NA,-1.4,0.1243324041366578
IsPETaseWT_pool_10785,1.9460952,NA,NA,-1.4,0.5460952281951905
IsPETaseWT_pool_10786,1.8831404,NA,NA,-1.4,0.4831404447555543
IsPETaseWT_pool_10787,1.8515012,NA,NA,-1.4,0.451501226425171
IsPETaseWT_pool_10788,1.7499232,NA,NA,-1.4,0.3499232292175294
IsPETaseWT_pool_10789,1.9758089,NA,NA,-1.4,0.57580885887146
IsPETaseWT_pool_10790,2.2866933,NA,NA,-1.4,0.8866933345794679
IsPETaseWT_pool_10791,0.8258023,NA,NA,-1.4,-0.5741976737976073
IsPETaseWT_pool_10792,1.9071163,NA,NA,-1.4,0.5071162939071656
IsPETaseWT_pool_10793,2.166033,NA,NA,-1.4,0.7660330295562745
IsPETaseWT_pool_10794,2.0866945,NA,NA,-1.4,0.6866944789886475
IsPETaseWT_pool_10795,1.8192164,NA,NA,-1.4,0.41921637058258066
IsPETaseWT_pool_10796,1.5429674,NA,NA,-1.4,0.14296743869781503
IsPETaseWT_pool_10797,0.73633933,NA,NA,-1.4,-0.6636606693267821
IsPETaseWT_pool_10798,1.8608719,NA,NA,-1.4,0.46087191104888925
IsPETaseWT_pool_10799,0.9420954,NA,NA,-1.4,-0.45790460109710684
IsPETaseWT_pool_10800,1.6843923,NA,NA,-1.4,0.2843923330307008
IsPETaseWT_pool_10801,1.5883455,NA,NA,-1.4,0.18834552764892587
IsPETaseWT_pool_10802,1.8273993,NA,NA,-1.4,0.42739925384521493
IsPETaseWT_pool_10803,1.9979631,NA,NA,-1.4,0.5979630708694459
IsPETaseWT_pool_10804,1.4041331,NA,NA,-1.4,0.004133081436157315
IsPETaseWT_pool_10805,2.0690436,NA,NA,-1.4,0.6690436363220216
IsPETaseWT_pool_10806,1.926563,NA,NA,-1.4,0.5265630245208741
IsPETaseWT_pool_10807,1.5032133,NA,NA,-1.4,0.1032132863998414
IsPETaseWT_pool_10808,2.336396,NA,NA,-1.4,0.9363959789276124
IsPETaseWT_pool_10809,2.1420321,NA,NA,-1.4,0.7420321464538575
IsPETaseWT_pool_10810,1.1463511,NA,NA,-1.4,-0.2536489009857177
IsPETaseWT_pool_10811,2.1887257,NA,NA,-1.4,0.7887257099151612
IsPETaseWT_pool_10812,1.4513968,NA,NA,-1.4,0.05139682292938241
IsPETaseWT_pool_10813,1.4122562,NA,NA,-1.4,0.012256240844726651
IsPETaseWT_pool_10814,2.0814388,NA,NA,-1.4,0.6814387798309327
IsPETaseWT_pool_10815,0.72587395,NA,NA,-1.4,-0.6741260528564452
IsPETaseWT_pool_10816,1.608004,NA,NA,-1.4,0.20800397396087655
IsPETaseWT_pool_10817,1.912816,NA,NA,-1.4,0.5128160476684571
IsPETaseWT_pool_10818,1.728399,NA,NA,-1.4,0.3283990383148194
IsPETaseWT_pool_10819,1.7130959,NA,NA,-1.4,0.31309590339660653
IsPETaseWT_pool_10820,1.914835,NA,NA,-1.4,0.5148349761962892
IsPETaseWT_pool_10821,2.1139078,NA,NA,-1.4,0.713907814025879
IsPETaseWT_pool_10822,1.9104853,NA,NA,-1.4,0.5104852676391602
IsPETaseWT_pool_10823,1.7206689,NA,NA,-1.4,0.320668911933899
IsPETaseWT_pool_10824,0.846562,NA,NA,-1.4,-0.5534379720687865
IsPETaseWT_pool_10825,1.9793867,NA,NA,-1.4,0.5793866872787476
IsPETaseWT_pool_10826,1.7005117,NA,NA,-1.4,0.30051169395446786
IsPETaseWT_pool_10827,1.4168372,NA,NA,-1.4,0.016837215423584073
IsPETaseWT_pool_10828,2.31408,NA,NA,-1.4,0.9140799999237061
IsPETaseWT_pool_10829,1.8474035,NA,NA,-1.4,0.44740352630615243
IsPETaseWT_pool_10830,2.304842,NA,NA,-1.4,0.9048419952392579
IsPETaseWT_pool_10831,2.0974858,NA,NA,-1.4,0.6974857807159425
IsPETaseWT_pool_10832,1.7403723,NA,NA,-1.4,0.34037230014801034
IsPETaseWT_pool_10833,1.8116051,NA,NA,-1.4,0.4116050958633424
IsPETaseWT_pool_10834,1.0836414,NA,NA,-1.4,-0.3163585901260375
IsPETaseWT_pool_10835,1.9006017,NA,NA,-1.4,0.5006017446517945
IsPETaseWT_pool_10836,1.9197757,NA,NA,-1.4,0.5197757244110108
IsPETaseWT_pool_10837,2.078422,NA,NA,-1.4,0.6784220695495606
IsPETaseWT_pool_10838,2.227832,NA,NA,-1.4,0.8278320789337159
IsPETaseWT_pool_10839,1.8237549,NA,NA,-1.4,0.423754906654358
IsPETaseWT_pool_10840,2.3285978,NA,NA,-1.4,0.9285977840423585
IsPETaseWT_pool_10841,2.1357715,NA,NA,-1.4,0.7357715129852296
IsPETaseWT_pool_10842,1.2093751,NA,NA,-1.4,-0.19062485694885245
IsPETaseWT_pool_10843,1.7564484,NA,NA,-1.4,0.3564483880996705
IsPETaseWT_pool_10844,1.8627182,NA,NA,-1.4,0.46271822452545175
IsPETaseWT_pool_10845,2.1510675,NA,NA,-1.4,0.7510674953460694
IsPETaseWT_pool_10846,1.4128401,NA,NA,-1.4,0.012840127944946378
IsPETaseWT_pool_10847,2.2580683,NA,NA,-1.4,0.8580683231353761
IsPETaseWT_pool_10848,1.9498942,NA,NA,-1.4,0.5498941898345948
IsPETaseWT_pool_10849,2.5567408,NA,NA,-1.4,1.1567407608032227
IsPETaseWT_pool_10850,1.3104452,NA,NA,-1.4,-0.08955481052398673
IsPETaseWT_pool_10851,2.3654788,NA,NA,-1.4,0.9654787540435792
IsPETaseWT_pool_10852,0.84977937,NA,NA,-1.4,-0.5502206325531005
IsPETaseWT_pool_10853,1.9830005,NA,NA,-1.4,0.5830005168914796
IsPETaseWT_pool_10854,1.6701726,NA,NA,-1.4,0.2701725721359254
IsPETaseWT_pool_10855,1.7902838,NA,NA,-1.4,0.39028379917144784
