id,pred_residual
IsPETaseWT_pool_3879,-1.2719138
IsPETaseWT_pool_3880,-1.7115874
IsPETaseWT_pool_3881,-1.4424632
IsPETaseWT_pool_3882,-2.1852586
IsPETaseWT_pool_3883,-1.1053522
IsPETaseWT_pool_3884,-1.1344342
IsPETaseWT_pool_3885,-1.2230147
IsPETaseWT_pool_3886,-1.7341658
IsPETaseWT_pool_3887,-1.7355239
IsPETaseWT_pool_3888,-2.3918853
IsPETaseWT_pool_3889,-1.4983525
IsPETaseWT_pool_3890,-1.2218648
IsPETaseWT_pool_3891,-2.493997
IsPETaseWT_pool_3892,-1.140882
IsPETaseWT_pool_3893,-0.977173
IsPETaseWT_pool_3894,-1.1267412
IsPETaseWT_pool_3895,-1.3717797
IsPETaseWT_pool_3896,-1.0702829
IsPETaseWT_pool_3897,-1.0951024
IsPETaseWT_pool_3898,-0.86647713
IsPETaseWT_pool_3899,-0.65754676
IsPETaseWT_pool_3900,-1.7865435
IsPETaseWT_pool_3901,-1.6566308
IsPETaseWT_pool_3902,-1.2403806
IsPETaseWT_pool_3903,-0.9338287
IsPETaseWT_pool_3904,-0.88939023
IsPETaseWT_pool_3905,-0.43075627
IsPETaseWT_pool_3906,-1.8156615
IsPETaseWT_pool_3907,-2.401609
IsPETaseWT_pool_3908,-2.3413832
IsPETaseWT_pool_3909,-1.120923
IsPETaseWT_pool_3910,-1.0702829
IsPETaseWT_pool_3911,-1.7509164
IsPETaseWT_pool_3912,-1.66118
IsPETaseWT_pool_3913,-0.99490756
IsPETaseWT_pool_3914,-1.6664693
IsPETaseWT_pool_3915,-1.8120632
IsPETaseWT_pool_3916,-1.3199146
IsPETaseWT_pool_3917,-1.1028799
IsPETaseWT_pool_3918,-1.6820112
IsPETaseWT_pool_3919,-1.1352123
IsPETaseWT_pool_3920,-1.0690377
IsPETaseWT_pool_3921,-1.0334805
IsPETaseWT_pool_3922,-3.3689153
IsPETaseWT_pool_3923,-1.1486741
IsPETaseWT_pool_3924,-0.93967927
IsPETaseWT_pool_3925,-1.2739553
IsPETaseWT_pool_3926,-0.7910217
IsPETaseWT_pool_3927,-1.170037
IsPETaseWT_pool_3928,-1.9472058
IsPETaseWT_pool_3929,-1.9829389
IsPETaseWT_pool_3930,-1.5143504
IsPETaseWT_pool_3931,-1.5236732
IsPETaseWT_pool_3932,-0.6047825
IsPETaseWT_pool_3933,-2.2223923
IsPETaseWT_pool_3934,-1.147284
IsPETaseWT_pool_3935,-0.9387437
IsPETaseWT_pool_3936,-1.1185415
IsPETaseWT_pool_3937,-1.4789709
IsPETaseWT_pool_3938,-1.1536609
IsPETaseWT_pool_3939,-1.0702829
IsPETaseWT_pool_3940,-1.745903
IsPETaseWT_pool_3941,-0.9973908
IsPETaseWT_pool_3942,-1.1762127
IsPETaseWT_pool_3943,-1.0978659
IsPETaseWT_pool_3944,-1.088116
IsPETaseWT_pool_3945,-1.1558536
IsPETaseWT_pool_3946,-1.212833
IsPETaseWT_pool_3947,-1.1373855
IsPETaseWT_pool_3948,-1.6760575
IsPETaseWT_pool_3949,-1.7000148
IsPETaseWT_pool_3950,-0.9981343
IsPETaseWT_pool_3951,-2.6455324
IsPETaseWT_pool_3952,-1.1154796
IsPETaseWT_pool_3953,-1.2301793
IsPETaseWT_pool_3954,-0.940943
IsPETaseWT_pool_3955,-0.5561122
IsPETaseWT_pool_3956,-0.7284294
IsPETaseWT_pool_3957,-0.9901877
IsPETaseWT_pool_3958,-0.94869876
IsPETaseWT_pool_3959,-1.0711306
IsPETaseWT_pool_3960,-2.375723
IsPETaseWT_pool_3961,-0.42064896
IsPETaseWT_pool_3962,-0.9884766
IsPETaseWT_pool_3963,-0.9771974
IsPETaseWT_pool_3964,-1.3480785
IsPETaseWT_pool_3965,-1.3784589
IsPETaseWT_pool_3966,-1.1265883
IsPETaseWT_pool_3967,-2.0402353
IsPETaseWT_pool_3968,-1.0831327
IsPETaseWT_pool_3969,-1.1522099
IsPETaseWT_pool_3970,-2.6496348
IsPETaseWT_pool_3971,-1.1344342
IsPETaseWT_pool_3972,-1.6040149
IsPETaseWT_pool_3973,-0.99820036
IsPETaseWT_pool_3974,-1.1344342
IsPETaseWT_pool_3975,-1.0910711
IsPETaseWT_pool_3976,-1.6370971
IsPETaseWT_pool_3977,-1.0831327
IsPETaseWT_pool_3978,-1.816068
IsPETaseWT_pool_3979,-1.1165015
IsPETaseWT_pool_3980,-1.0831327
IsPETaseWT_pool_3981,-1.0460616
IsPETaseWT_pool_3982,-1.157639
IsPETaseWT_pool_3983,-1.2064862
IsPETaseWT_pool_3984,-1.0969503
IsPETaseWT_pool_3985,-1.8803622
IsPETaseWT_pool_3986,-1.3175241
IsPETaseWT_pool_3987,-2.3263083
IsPETaseWT_pool_3988,-1.0911344
IsPETaseWT_pool_3989,-1.5756441
IsPETaseWT_pool_3990,-1.7138138
IsPETaseWT_pool_3991,-1.7943364
IsPETaseWT_pool_3992,-1.3128827
IsPETaseWT_pool_3993,-0.9075414
IsPETaseWT_pool_3994,-1.7036005
IsPETaseWT_pool_3995,-1.6629647
IsPETaseWT_pool_3996,-2.1377032
IsPETaseWT_pool_3997,-1.6483302
IsPETaseWT_pool_3998,-1.4534343
IsPETaseWT_pool_3999,-1.0625899
IsPETaseWT_pool_4000,-0.9007605
IsPETaseWT_pool_4001,-1.1028799
IsPETaseWT_pool_4002,-2.58561
IsPETaseWT_pool_4003,-1.0702829
IsPETaseWT_pool_4004,-1.1070901
IsPETaseWT_pool_4005,-1.0943971
IsPETaseWT_pool_4006,-1.0702829
IsPETaseWT_pool_4007,-1.4186298
IsPETaseWT_pool_4008,-1.2021394
IsPETaseWT_pool_4009,-1.5380679
IsPETaseWT_pool_4010,-0.91072536
IsPETaseWT_pool_4011,-1.3801363
IsPETaseWT_pool_4012,-1.0851605
IsPETaseWT_pool_4013,-1.9699035
IsPETaseWT_pool_4014,-0.24310333
IsPETaseWT_pool_4015,-1.6465392
IsPETaseWT_pool_4016,-1.1058857
IsPETaseWT_pool_4017,-0.8847383
IsPETaseWT_pool_4018,-1.1268373
IsPETaseWT_pool_4019,-1.2636523
IsPETaseWT_pool_4020,-0.86971164
IsPETaseWT_pool_4021,-1.1651769
IsPETaseWT_pool_4022,-1.0443839
IsPETaseWT_pool_4023,-1.2189379
IsPETaseWT_pool_4024,-1.7878107
IsPETaseWT_pool_4025,-1.5119771
IsPETaseWT_pool_4026,-1.6673795
IsPETaseWT_pool_4027,-1.0851872
IsPETaseWT_pool_4028,-1.4341825
IsPETaseWT_pool_4029,-0.9928101
IsPETaseWT_pool_4030,-1.3576895
IsPETaseWT_pool_4031,-1.1939944
IsPETaseWT_pool_4032,-2.8482437
IsPETaseWT_pool_4033,-1.0509683
IsPETaseWT_pool_4034,-2.0771022
IsPETaseWT_pool_4035,-1.0561879
IsPETaseWT_pool_4036,-1.2706678
IsPETaseWT_pool_4037,-0.8153097
IsPETaseWT_pool_4038,-1.088116
IsPETaseWT_pool_4039,-1.7858245
IsPETaseWT_pool_4040,-2.8156974
IsPETaseWT_pool_4041,-1.6858338
IsPETaseWT_pool_4042,-2.223639
IsPETaseWT_pool_4043,-1.4718171
IsPETaseWT_pool_4044,-1.5672615
IsPETaseWT_pool_4045,-1.2606666
IsPETaseWT_pool_4046,-1.0724052
IsPETaseWT_pool_4047,-1.6483302
IsPETaseWT_pool_4048,-0.7038131
IsPETaseWT_pool_4049,-1.5022483
IsPETaseWT_pool_4050,-1.7776856
IsPETaseWT_pool_4051,-2.0249004
IsPETaseWT_pool_4052,-1.1269069
IsPETaseWT_pool_4053,-1.7172242
IsPETaseWT_pool_4054,-1.1670312
IsPETaseWT_pool_4055,-0.9630749
IsPETaseWT_pool_4056,-0.90993273
IsPETaseWT_pool_4057,-1.0971109
IsPETaseWT_pool_4058,-2.010241
IsPETaseWT_pool_4059,-1.3238497
IsPETaseWT_pool_4060,-1.1138914
IsPETaseWT_pool_4061,-1.1350005
IsPETaseWT_pool_4062,-1.4632752
IsPETaseWT_pool_4063,-2.150105
IsPETaseWT_pool_4064,-0.6077015
IsPETaseWT_pool_4065,-1.7745763
IsPETaseWT_pool_4066,-1.5376955
IsPETaseWT_pool_4067,-1.6577444
IsPETaseWT_pool_4068,-0.25710472
IsPETaseWT_pool_4069,-1.5919126
IsPETaseWT_pool_4070,-1.3857379
IsPETaseWT_pool_4071,-1.1707649
IsPETaseWT_pool_4072,-1.1196489
IsPETaseWT_pool_4073,-1.1376959
IsPETaseWT_pool_4074,-1.0528404
IsPETaseWT_pool_4075,-2.4429004
IsPETaseWT_pool_4076,-1.7558063
IsPETaseWT_pool_4077,-2.1095061
IsPETaseWT_pool_4078,-1.8809453
IsPETaseWT_pool_4079,-1.6475018
IsPETaseWT_pool_4080,-1.1392752
IsPETaseWT_pool_4081,-1.0628349
IsPETaseWT_pool_4082,-2.436474
IsPETaseWT_pool_4083,-1.2509805
IsPETaseWT_pool_4084,-1.0694872
IsPETaseWT_pool_4085,-1.1058857
IsPETaseWT_pool_4086,-1.1344342
IsPETaseWT_pool_4087,-1.7806926
IsPETaseWT_pool_4088,-1.8084354
IsPETaseWT_pool_4089,-1.0702829
IsPETaseWT_pool_4090,-1.1881509
IsPETaseWT_pool_4091,-1.271359
IsPETaseWT_pool_4092,-1.5914207
IsPETaseWT_pool_4093,-1.1344342
IsPETaseWT_pool_4094,-1.166238
IsPETaseWT_pool_4095,-0.9605972
IsPETaseWT_pool_4096,-1.1187356
IsPETaseWT_pool_4097,-2.139294
IsPETaseWT_pool_4098,-1.1137385
IsPETaseWT_pool_4099,-2.445593
IsPETaseWT_pool_4100,-1.1054026
IsPETaseWT_pool_4101,-4.524576
IsPETaseWT_pool_4102,-1.3294688
IsPETaseWT_pool_4103,-1.5788615
IsPETaseWT_pool_4104,-1.214503
IsPETaseWT_pool_4105,-1.1522673
IsPETaseWT_pool_4106,-1.0422126
IsPETaseWT_pool_4107,-0.64075625
IsPETaseWT_pool_4108,-1.7795595
IsPETaseWT_pool_4109,-0.8589496
IsPETaseWT_pool_4110,-1.0831327
IsPETaseWT_pool_4111,-0.92201513
IsPETaseWT_pool_4112,-1.1058857
IsPETaseWT_pool_4113,-1.655581
IsPETaseWT_pool_4114,-1.0751425
IsPETaseWT_pool_4115,-1.2636256
IsPETaseWT_pool_4116,-1.754598
IsPETaseWT_pool_4117,-1.5403137
IsPETaseWT_pool_4118,-1.2327292
IsPETaseWT_pool_4119,-2.1896439
IsPETaseWT_pool_4120,-1.383942
IsPETaseWT_pool_4121,-1.0445455
IsPETaseWT_pool_4122,-1.6706442
IsPETaseWT_pool_4123,-1.0702829
IsPETaseWT_pool_4124,-1.2655652
IsPETaseWT_pool_4125,-1.4414313
IsPETaseWT_pool_4126,-1.1281507
IsPETaseWT_pool_4127,-0.6574705
IsPETaseWT_pool_4128,-1.5760534
IsPETaseWT_pool_4129,-1.7124815
IsPETaseWT_pool_4130,-1.5101359
IsPETaseWT_pool_4131,-0.8639331
IsPETaseWT_pool_4132,-1.6478329
IsPETaseWT_pool_4133,-1.147284
IsPETaseWT_pool_4134,-1.4004366
IsPETaseWT_pool_4135,-1.0675732
IsPETaseWT_pool_4136,-1.1255084
IsPETaseWT_pool_4137,-1.1801451
IsPETaseWT_pool_4138,-1.0831327
IsPETaseWT_pool_4139,-1.3666433
IsPETaseWT_pool_4140,-1.185689
IsPETaseWT_pool_4141,-1.6169733
IsPETaseWT_pool_4142,-1.4245744
IsPETaseWT_pool_4143,-1.1028799
IsPETaseWT_pool_4144,-1.8303096
IsPETaseWT_pool_4145,-1.6812736
IsPETaseWT_pool_4146,-2.4925969
IsPETaseWT_pool_4147,-1.1376959
IsPETaseWT_pool_4148,-1.1154796
IsPETaseWT_pool_4149,-1.0702829
IsPETaseWT_pool_4150,-1.0001198
IsPETaseWT_pool_4151,-1.4364992
IsPETaseWT_pool_4152,-2.9498959
IsPETaseWT_pool_4153,-1.1910807
IsPETaseWT_pool_4154,-1.808371
IsPETaseWT_pool_4155,-1.289204
IsPETaseWT_pool_4156,-1.1676364
IsPETaseWT_pool_4157,-0.8193039
IsPETaseWT_pool_4158,-1.2487763
IsPETaseWT_pool_4159,-1.3125832
IsPETaseWT_pool_4160,-1.1547866
IsPETaseWT_pool_4161,-1.1344342
IsPETaseWT_pool_4162,-1.0831327
IsPETaseWT_pool_4163,-1.0702829
IsPETaseWT_pool_4164,-0.9059526
IsPETaseWT_pool_4165,-1.7821375
IsPETaseWT_pool_4166,-1.5999163
IsPETaseWT_pool_4167,-1.0545828
IsPETaseWT_pool_4168,-0.9000769
IsPETaseWT_pool_4169,-1.9405215
IsPETaseWT_pool_4170,-1.1732692
IsPETaseWT_pool_4171,-1.1377937
IsPETaseWT_pool_4172,-1.1513188
IsPETaseWT_pool_4173,-1.994378
IsPETaseWT_pool_4174,-1.3517696
IsPETaseWT_pool_4175,-1.7654915
IsPETaseWT_pool_4176,-1.1373855
IsPETaseWT_pool_4177,-1.0831327
IsPETaseWT_pool_4178,-1.232202
IsPETaseWT_pool_4179,-1.4293274
IsPETaseWT_pool_4180,-1.1344342
IsPETaseWT_pool_4181,-1.5451287
IsPETaseWT_pool_4182,-1.6760575
IsPETaseWT_pool_4183,-1.0797472
IsPETaseWT_pool_4184,-1.0793564
IsPETaseWT_pool_4185,-0.83114254
IsPETaseWT_pool_4186,-1.6483302
IsPETaseWT_pool_4187,-0.8827414
IsPETaseWT_pool_4188,-1.7364972
IsPETaseWT_pool_4189,-1.0831327
IsPETaseWT_pool_4190,-1.4913143
IsPETaseWT_pool_4191,-1.4336318
IsPETaseWT_pool_4192,-1.2017179
IsPETaseWT_pool_4193,-1.0831327
IsPETaseWT_pool_4194,-1.2510109
IsPETaseWT_pool_4195,-1.9086702
IsPETaseWT_pool_4196,-1.1256329
IsPETaseWT_pool_4197,-1.6556606
IsPETaseWT_pool_4198,-0.9410643
IsPETaseWT_pool_4199,-1.1939653
IsPETaseWT_pool_4200,-1.1174349
IsPETaseWT_pool_4201,-1.1899456
IsPETaseWT_pool_4202,-1.9146788
IsPETaseWT_pool_4203,-1.0702829
IsPETaseWT_pool_4204,-1.4543025
IsPETaseWT_pool_4205,-1.0063787
IsPETaseWT_pool_4206,-1.6151924
IsPETaseWT_pool_4207,-1.1447489
IsPETaseWT_pool_4208,-1.1419668
IsPETaseWT_pool_4209,-1.0780649
IsPETaseWT_pool_4210,-1.0443839
IsPETaseWT_pool_4211,-1.6966119
IsPETaseWT_pool_4212,-1.121797
IsPETaseWT_pool_4213,-0.8415537
IsPETaseWT_pool_4214,-1.2550743
IsPETaseWT_pool_4215,-1.3925415
IsPETaseWT_pool_4216,-0.9302954
IsPETaseWT_pool_4217,-0.88431025
IsPETaseWT_pool_4218,-0.9769836
IsPETaseWT_pool_4219,-1.8030534
IsPETaseWT_pool_4220,-0.7977941
IsPETaseWT_pool_4221,-0.9132179
IsPETaseWT_pool_4222,-1.1435077
IsPETaseWT_pool_4223,-0.82003504
IsPETaseWT_pool_4224,-1.0696328
IsPETaseWT_pool_4225,-1.3309199
IsPETaseWT_pool_4226,-1.5023081
IsPETaseWT_pool_4227,-1.2339327
IsPETaseWT_pool_4228,-2.5344443
IsPETaseWT_pool_4229,-1.8153349
IsPETaseWT_pool_4230,-1.5372505
IsPETaseWT_pool_4231,-1.6736058
IsPETaseWT_pool_4232,-1.222099
IsPETaseWT_pool_4233,-1.3780897
IsPETaseWT_pool_4234,-1.5976002
IsPETaseWT_pool_4235,-1.9087846
IsPETaseWT_pool_4236,-1.1586914
IsPETaseWT_pool_4237,-1.9586098
IsPETaseWT_pool_4238,-1.1318902
IsPETaseWT_pool_4239,-0.8826908
IsPETaseWT_pool_4240,-1.1893412
IsPETaseWT_pool_4241,-1.1267412
IsPETaseWT_pool_4242,-0.8776768
IsPETaseWT_pool_4243,-1.0702829
IsPETaseWT_pool_4244,-1.4007492
IsPETaseWT_pool_4245,-1.1039639
IsPETaseWT_pool_4246,-1.1137385
IsPETaseWT_pool_4247,-1.8719102
IsPETaseWT_pool_4248,-1.2148259
IsPETaseWT_pool_4249,-1.9801309
IsPETaseWT_pool_4250,-1.685696
IsPETaseWT_pool_4251,-1.0817343
IsPETaseWT_pool_4252,-2.027166
IsPETaseWT_pool_4253,-1.492533
IsPETaseWT_pool_4254,-1.1805152
IsPETaseWT_pool_4255,-1.2977031
IsPETaseWT_pool_4256,-1.1859483
IsPETaseWT_pool_4257,-1.1671666
IsPETaseWT_pool_4258,-1.2898154
IsPETaseWT_pool_4259,-1.1965771
IsPETaseWT_pool_4260,-1.1447489
IsPETaseWT_pool_4261,-0.8421017
IsPETaseWT_pool_4262,-1.1384827
IsPETaseWT_pool_4263,-1.1333127
IsPETaseWT_pool_4264,-0.845736
IsPETaseWT_pool_4265,-1.1915938
IsPETaseWT_pool_4266,-0.9054635
IsPETaseWT_pool_4267,-1.0121387
IsPETaseWT_pool_4268,-1.1796309
IsPETaseWT_pool_4269,-1.7896652
IsPETaseWT_pool_4270,-2.0742996
IsPETaseWT_pool_4271,-1.188868
IsPETaseWT_pool_4272,-1.923434
IsPETaseWT_pool_4273,-2.3385234
IsPETaseWT_pool_4274,-1.2015938
IsPETaseWT_pool_4275,-1.088116
IsPETaseWT_pool_4276,-1.0396361
IsPETaseWT_pool_4277,-1.7118258
IsPETaseWT_pool_4278,-1.1712475
IsPETaseWT_pool_4279,-1.9384882
IsPETaseWT_pool_4280,-0.9169706
IsPETaseWT_pool_4281,-1.1957229
IsPETaseWT_pool_4282,-1.3611515
IsPETaseWT_pool_4283,-0.86989164
IsPETaseWT_pool_4284,-1.2841785
IsPETaseWT_pool_4285,-1.2705703
IsPETaseWT_pool_4286,-1.0503826
IsPETaseWT_pool_4287,-1.2026658
IsPETaseWT_pool_4288,-1.0702829
IsPETaseWT_pool_4289,-1.498773
IsPETaseWT_pool_4290,-1.0900301
IsPETaseWT_pool_4291,-1.6412745
IsPETaseWT_pool_4292,-1.0516795
IsPETaseWT_pool_4293,-0.92835546
IsPETaseWT_pool_4294,-0.7196691
IsPETaseWT_pool_4295,-1.7032373
IsPETaseWT_pool_4296,-1.6691213
IsPETaseWT_pool_4297,-1.2293282
IsPETaseWT_pool_4298,-1.1085352
IsPETaseWT_pool_4299,-1.1447489
IsPETaseWT_pool_4300,-0.8404343
IsPETaseWT_pool_4301,-2.8200624
IsPETaseWT_pool_4302,-1.0998498
IsPETaseWT_pool_4303,-1.0255957
IsPETaseWT_pool_4304,-1.1607978
IsPETaseWT_pool_4305,-1.1170237
IsPETaseWT_pool_4306,-0.82993615
IsPETaseWT_pool_4307,-1.853142
IsPETaseWT_pool_4308,-1.2321062
IsPETaseWT_pool_4309,-1.613614
IsPETaseWT_pool_4310,-1.6055712
IsPETaseWT_pool_4311,-1.2272433
IsPETaseWT_pool_4312,-0.73665494
IsPETaseWT_pool_4313,-1.0028949
IsPETaseWT_pool_4314,-1.721555
IsPETaseWT_pool_4315,-0.89836824
IsPETaseWT_pool_4316,-1.1289642
IsPETaseWT_pool_4317,-1.1373612
IsPETaseWT_pool_4318,-0.21276712
IsPETaseWT_pool_4319,-0.93967927
IsPETaseWT_pool_4320,-1.1418437
IsPETaseWT_pool_4321,-0.7811536
IsPETaseWT_pool_4322,-1.6613749
IsPETaseWT_pool_4323,-1.5953009
IsPETaseWT_pool_4324,-1.1879798
IsPETaseWT_pool_4325,-1.7212963
IsPETaseWT_pool_4326,-2.3496249
IsPETaseWT_pool_4327,-0.8954853
IsPETaseWT_pool_4328,-1.8348619
IsPETaseWT_pool_4329,-2.0499
IsPETaseWT_pool_4330,-1.6475965
IsPETaseWT_pool_4331,-1.1113591
IsPETaseWT_pool_4332,-1.3240951
IsPETaseWT_pool_4333,-1.088116
IsPETaseWT_pool_4334,-0.9352777
IsPETaseWT_pool_4335,-1.6660156
IsPETaseWT_pool_4336,-1.1771007
IsPETaseWT_pool_4337,-1.4286846
IsPETaseWT_pool_4338,-1.3393297
IsPETaseWT_pool_4339,-1.2934284
IsPETaseWT_pool_4340,-0.8878374
IsPETaseWT_pool_4341,-3.9622471
IsPETaseWT_pool_4342,-2.533749
IsPETaseWT_pool_4343,-1.5515685
IsPETaseWT_pool_4344,-1.1039639
IsPETaseWT_pool_4345,-1.1343586
IsPETaseWT_pool_4346,-1.6809272
IsPETaseWT_pool_4347,-1.1712475
IsPETaseWT_pool_4348,-1.1798012
IsPETaseWT_pool_4349,-1.0868087
IsPETaseWT_pool_4350,-1.7908792
IsPETaseWT_pool_4351,-1.5950124
IsPETaseWT_pool_4352,-0.62408483
IsPETaseWT_pool_4353,-1.195849
IsPETaseWT_pool_4354,-1.8326778
IsPETaseWT_pool_4355,-1.6184505
IsPETaseWT_pool_4356,-1.6690861
IsPETaseWT_pool_4357,-1.1351702
IsPETaseWT_pool_4358,-2.6712298
IsPETaseWT_pool_4359,-1.8005861
IsPETaseWT_pool_4360,-0.884034
IsPETaseWT_pool_4361,-1.631008
IsPETaseWT_pool_4362,-1.9788198
IsPETaseWT_pool_4363,-1.67401
IsPETaseWT_pool_4364,-1.0702829
IsPETaseWT_pool_4365,-1.0797472
IsPETaseWT_pool_4366,-2.292328
IsPETaseWT_pool_4367,-0.9790807
IsPETaseWT_pool_4368,-1.5492508
IsPETaseWT_pool_4369,-1.8011166
IsPETaseWT_pool_4370,-1.0871592
IsPETaseWT_pool_4371,-1.2316581
IsPETaseWT_pool_4372,-1.1154796
IsPETaseWT_pool_4373,-1.171785
IsPETaseWT_pool_4374,-1.082337
IsPETaseWT_pool_4375,-1.0086256
IsPETaseWT_pool_4376,-1.6422031
IsPETaseWT_pool_4377,-1.1544111
IsPETaseWT_pool_4378,-1.0921568
IsPETaseWT_pool_4379,-1.1434042
IsPETaseWT_pool_4380,-1.0497655
IsPETaseWT_pool_4381,-1.0702829
IsPETaseWT_pool_4382,-0.99966896
IsPETaseWT_pool_4383,-1.547293
IsPETaseWT_pool_4384,-1.0927776
IsPETaseWT_pool_4385,-2.6893852
IsPETaseWT_pool_4386,-1.2886198
IsPETaseWT_pool_4387,-1.3366779
IsPETaseWT_pool_4388,-0.96900845
IsPETaseWT_pool_4389,-1.8446732
IsPETaseWT_pool_4390,-0.20175377
IsPETaseWT_pool_4391,-1.6859304
IsPETaseWT_pool_4392,-1.1267412
IsPETaseWT_pool_4393,-2.039089
IsPETaseWT_pool_4394,-1.1266804
IsPETaseWT_pool_4395,-1.8775786
IsPETaseWT_pool_4396,-1.5406206
IsPETaseWT_pool_4397,-1.162582
IsPETaseWT_pool_4398,-1.6661633
IsPETaseWT_pool_4399,-1.1138914
IsPETaseWT_pool_4400,-1.4433168
IsPETaseWT_pool_4401,-1.892239
IsPETaseWT_pool_4402,-0.8739998
IsPETaseWT_pool_4403,-0.9649004
IsPETaseWT_pool_4404,-1.0797472
IsPETaseWT_pool_4405,-1.8147877
IsPETaseWT_pool_4406,-1.0480345
IsPETaseWT_pool_4407,-1.5530603
IsPETaseWT_pool_4408,-1.473842
IsPETaseWT_pool_4409,-1.5140871
IsPETaseWT_pool_4410,-1.0702829
IsPETaseWT_pool_4411,-1.1860055
IsPETaseWT_pool_4412,-1.7124815
IsPETaseWT_pool_4413,-1.7425104
IsPETaseWT_pool_4414,-1.4911268
IsPETaseWT_pool_4415,-0.87005734
IsPETaseWT_pool_4416,-1.4789563
IsPETaseWT_pool_4417,-1.8593246
IsPETaseWT_pool_4418,-1.7846818
IsPETaseWT_pool_4419,-0.86647713
IsPETaseWT_pool_4420,-1.3828802
IsPETaseWT_pool_4421,-1.76964
IsPETaseWT_pool_4422,-0.84593415
IsPETaseWT_pool_4423,-1.1232216
IsPETaseWT_pool_4424,-0.022253139
IsPETaseWT_pool_4425,-1.862929
IsPETaseWT_pool_4426,-1.1477842
IsPETaseWT_pool_4427,-1.5462158
IsPETaseWT_pool_4428,-1.0625899
IsPETaseWT_pool_4429,-1.657818
IsPETaseWT_pool_4430,-1.0038512
IsPETaseWT_pool_4431,-1.6946015
IsPETaseWT_pool_4432,-1.0880884
IsPETaseWT_pool_4433,-1.7785183
IsPETaseWT_pool_4434,-1.4955705
IsPETaseWT_pool_4435,-1.4195933
IsPETaseWT_pool_4436,-0.90776145
IsPETaseWT_pool_4437,-1.5498128
IsPETaseWT_pool_4438,-1.0260637
IsPETaseWT_pool_4439,-2.0919597
IsPETaseWT_pool_4440,-1.1250993
IsPETaseWT_pool_4441,-0.8847383
IsPETaseWT_pool_4442,-1.6696571
IsPETaseWT_pool_4443,-1.6901207
IsPETaseWT_pool_4444,-1.0901756
IsPETaseWT_pool_4445,-1.6400498
IsPETaseWT_pool_4446,-0.9306282
IsPETaseWT_pool_4447,-1.0702829
IsPETaseWT_pool_4448,-1.045785
IsPETaseWT_pool_4449,-1.0964365
IsPETaseWT_pool_4450,-1.2451926
IsPETaseWT_pool_4451,-1.4750925
IsPETaseWT_pool_4452,-1.4619973
IsPETaseWT_pool_4453,-5.677923
IsPETaseWT_pool_4454,-1.3118954
IsPETaseWT_pool_4455,-2.0849476
IsPETaseWT_pool_4456,-0.88760734
IsPETaseWT_pool_4457,-0.94254607
IsPETaseWT_pool_4458,-1.7154746
IsPETaseWT_pool_4459,-0.23474377
IsPETaseWT_pool_4460,-1.6995848
IsPETaseWT_pool_4461,-1.8023509
IsPETaseWT_pool_4462,-1.1305298
IsPETaseWT_pool_4463,-0.77233195
IsPETaseWT_pool_4464,-1.0851605
IsPETaseWT_pool_4465,-0.98194975
IsPETaseWT_pool_4466,-2.0960639
IsPETaseWT_pool_4467,-1.0942403
IsPETaseWT_pool_4468,-1.6239246
IsPETaseWT_pool_4469,-0.9205902
IsPETaseWT_pool_4470,-1.1857197
IsPETaseWT_pool_4471,-1.8409294
IsPETaseWT_pool_4472,-1.0951526
IsPETaseWT_pool_4473,-2.0699494
IsPETaseWT_pool_4474,-1.5987325
IsPETaseWT_pool_4475,-1.1395199
IsPETaseWT_pool_4476,-1.755392
IsPETaseWT_pool_4477,-1.1867061
IsPETaseWT_pool_4478,-2.1625597
IsPETaseWT_pool_4479,-2.022459
IsPETaseWT_pool_4480,-1.7049544
IsPETaseWT_pool_4481,-1.7908792
IsPETaseWT_pool_4482,-1.293027
IsPETaseWT_pool_4483,-1.4731494
IsPETaseWT_pool_4484,-1.0748818
IsPETaseWT_pool_4485,-1.0054692
IsPETaseWT_pool_4486,-1.8837993
IsPETaseWT_pool_4487,-1.5669978
IsPETaseWT_pool_4488,-1.1559087
IsPETaseWT_pool_4489,-2.0623317
IsPETaseWT_pool_4490,-0.8909313
IsPETaseWT_pool_4491,-1.147284
IsPETaseWT_pool_4492,-1.3912077
IsPETaseWT_pool_4493,-1.197464
IsPETaseWT_pool_4494,-1.119528
IsPETaseWT_pool_4495,-1.4543025
IsPETaseWT_pool_4496,-1.864129
IsPETaseWT_pool_4497,-2.057023
IsPETaseWT_pool_4498,-1.1344342
IsPETaseWT_pool_4499,-2.0072923
IsPETaseWT_pool_4500,-1.0472045
IsPETaseWT_pool_4501,-1.1137385
IsPETaseWT_pool_4502,-0.9484613
IsPETaseWT_pool_4503,-1.2331638
IsPETaseWT_pool_4504,-1.144318
IsPETaseWT_pool_4505,-1.1522673
IsPETaseWT_pool_4506,-1.1626693
IsPETaseWT_pool_4507,-1.988665
IsPETaseWT_pool_4508,-0.915722
IsPETaseWT_pool_4509,-2.7243829
IsPETaseWT_pool_4510,-1.2175409
IsPETaseWT_pool_4511,-0.9160198
IsPETaseWT_pool_4512,-1.7110832
IsPETaseWT_pool_4513,-2.0790358
IsPETaseWT_pool_4514,-0.75769675
IsPETaseWT_pool_4515,-1.696625
IsPETaseWT_pool_4516,-1.66118
IsPETaseWT_pool_4517,-1.1619711
