id,pred_residual,context_key,publication,baseline,pred_abs,btarget_dsf_ph8_median,pred_dtm_dsf_est
IsPETaseWT_pool_18132,-1.4188278,,,-0.5,-1.918827772140503,0.0,-1.4188278
IsPETaseWT_pool_18133,-1.9653648,,,-0.5,-2.4653648138046265,0.0,-1.9653648
IsPETaseWT_pool_18134,-1.1036081,,,-0.5,-1.6036081314086914,0.0,-1.1036081
IsPETaseWT_pool_18135,-1.0270163,,,-0.5,-1.527016282081604,0.0,-1.0270163
IsPETaseWT_pool_18136,-1.1934637,,,-0.5,-1.693463683128357,0.0,-1.1934637
IsPETaseWT_pool_18137,-1.0622733,,,-0.5,-1.5622732639312744,0.0,-1.0622733
IsPETaseWT_pool_18138,-0.98784655,,,-0.5,-1.487846553325653,0.0,-0.98784655
IsPETaseWT_pool_18139,-1.6994705,,,-0.5,-2.1994705200195312,0.0,-1.6994705
IsPETaseWT_pool_18140,-1.6394106,,,-0.5,-2.139410614967346,0.0,-1.6394106
IsPETaseWT_pool_18141,-1.3048189,,,-0.5,-1.804818868637085,0.0,-1.3048189
IsPETaseWT_pool_18142,-1.6833131,,,-0.5,-2.183313131332397,0.0,-1.6833131
IsPETaseWT_pool_18143,-1.1018195,,,-0.5,-1.6018195152282717,0.0,-1.1018195
IsPETaseWT_pool_18144,-1.917707,,,-0.5,-2.4177069664001465,0.0,-1.917707
IsPETaseWT_pool_18145,-1.5574167,,,-0.5,-2.057416677474976,0.0,-1.5574167
IsPETaseWT_pool_18146,-1.3798261,,,-0.5,-1.8798260688781736,0.0,-1.3798261
IsPETaseWT_pool_18147,-1.9187033,,,-0.5,-2.418703317642212,0.0,-1.9187033
IsPETaseWT_pool_18148,-1.0874363,,,-0.5,-1.587436318397522,0.0,-1.0874363
IsPETaseWT_pool_18149,-1.7441036,,,-0.5,-2.2441035509109497,0.0,-1.7441036
IsPETaseWT_pool_18150,-1.4335047,,,-0.5,-1.9335047006607056,0.0,-1.4335047
IsPETaseWT_pool_18151,-1.0603054,,,-0.5,-1.56030535697937,0.0,-1.0603054
IsPETaseWT_pool_18152,-1.6893208,,,-0.5,-2.189320802688598,0.0,-1.6893208
IsPETaseWT_pool_18153,-1.0877316,,,-0.5,-1.5877315998077393,0.0,-1.0877316
IsPETaseWT_pool_18154,-1.4608264,,,-0.5,-1.960826396942139,0.0,-1.4608264
IsPETaseWT_pool_18155,-1.3356832,,,-0.5,-1.835683226585388,0.0,-1.3356832
IsPETaseWT_pool_18156,-1.024326,,,-0.5,-1.524325966835022,0.0,-1.024326
IsPETaseWT_pool_18157,-1.8630937,,,-0.5,-2.3630937337875366,0.0,-1.8630937
IsPETaseWT_pool_18158,-0.9602255,,,-0.5,-1.460225522518158,0.0,-0.9602255
IsPETaseWT_pool_18159,-1.1014321,,,-0.5,-1.6014320850372314,0.0,-1.1014321
IsPETaseWT_pool_18160,-1.0800867,,,-0.5,-1.5800867080688477,0.0,-1.0800867
IsPETaseWT_pool_18161,-1.7347097,,,-0.5,-2.2347097396850586,0.0,-1.7347097
IsPETaseWT_pool_18162,-2.0012443,,,-0.5,-2.501244306564331,0.0,-2.0012443
IsPETaseWT_pool_18163,-1.8621722,,,-0.5,-2.362172245979309,0.0,-1.8621722
IsPETaseWT_pool_18164,-1.9064829,,,-0.5,-2.4064829349517822,0.0,-1.9064829
IsPETaseWT_pool_18165,-1.2607887,,,-0.5,-1.7607886791229248,0.0,-1.2607887
IsPETaseWT_pool_18166,-1.1424786,,,-0.5,-1.642478585243225,0.0,-1.1424786
IsPETaseWT_pool_18167,-0.9617967,,,-0.5,-1.4617967009544373,0.0,-0.9617967
IsPETaseWT_pool_18168,-1.2931018,,,-0.5,-1.793101787567139,0.0,-1.2931018
IsPETaseWT_pool_18169,-1.9634173,,,-0.5,-2.463417291641236,0.0,-1.9634173
IsPETaseWT_pool_18170,-1.0865473,,,-0.5,-1.5865472555160522,0.0,-1.0865473
IsPETaseWT_pool_18171,-1.0138712,,,-0.5,-1.513871192932129,0.0,-1.0138712
IsPETaseWT_pool_18172,-1.0558549,,,-0.5,-1.5558549165725708,0.0,-1.0558549
IsPETaseWT_pool_18173,-1.6898283,,,-0.5,-2.1898282766342163,0.0,-1.6898283
IsPETaseWT_pool_18174,-1.9328868,,,-0.5,-2.432886838912964,0.0,-1.9328868
IsPETaseWT_pool_18175,-1.0718925,,,-0.5,-1.571892499923706,0.0,-1.0718925
IsPETaseWT_pool_18176,-1.2372657,,,-0.5,-1.737265706062317,0.0,-1.2372657
IsPETaseWT_pool_18177,-1.0858244,,,-0.5,-1.5858243703842163,0.0,-1.0858244
IsPETaseWT_pool_18178,-0.9864047,,,-0.5,-1.4864047169685364,0.0,-0.9864047
IsPETaseWT_pool_18179,-0.9813495,,,-0.5,-1.481349527835846,0.0,-0.9813495
IsPETaseWT_pool_18180,-1.0532552,,,-0.5,-1.5532552003860474,0.0,-1.0532552
IsPETaseWT_pool_18181,-1.0972035,,,-0.5,-1.597203493118286,0.0,-1.0972035
IsPETaseWT_pool_18182,-1.1998546,,,-0.5,-1.699854612350464,0.0,-1.1998546
IsPETaseWT_pool_18183,-0.9812433,,,-0.5,-1.4812433123588562,0.0,-0.9812433
IsPETaseWT_pool_18184,-1.7349592,,,-0.5,-2.2349592447280884,0.0,-1.7349592
IsPETaseWT_pool_18185,-1.7681825,,,-0.5,-2.2681825160980225,0.0,-1.7681825
IsPETaseWT_pool_18186,-0.84615254,,,-0.5,-1.3461525440216064,0.0,-0.84615254
IsPETaseWT_pool_18187,-1.8201065,,,-0.5,-2.320106506347656,0.0,-1.8201065
IsPETaseWT_pool_18188,-0.9964654,,,-0.5,-1.4964653849601746,0.0,-0.9964654
IsPETaseWT_pool_18189,-1.1234605,,,-0.5,-1.6234605312347412,0.0,-1.1234605
IsPETaseWT_pool_18190,-1.6583492,,,-0.5,-2.1583491563797,0.0,-1.6583492
IsPETaseWT_pool_18191,-1.1246173,,,-0.5,-1.624617338180542,0.0,-1.1246173
IsPETaseWT_pool_18192,-0.99908924,,,-0.5,-1.499089241027832,0.0,-0.99908924
IsPETaseWT_pool_18193,-1.6702044,,,-0.5,-2.170204401016236,0.0,-1.6702044
IsPETaseWT_pool_18194,-1.7944361,,,-0.5,-2.294436097145081,0.0,-1.7944361
IsPETaseWT_pool_18195,-1.1987305,,,-0.5,-1.69873046875,0.0,-1.1987305
IsPETaseWT_pool_18196,-1.0627556,,,-0.5,-1.5627555847167969,0.0,-1.0627556
IsPETaseWT_pool_18197,-1.0484073,,,-0.5,-1.5484073162078855,0.0,-1.0484073
IsPETaseWT_pool_18198,-1.0787481,,,-0.5,-1.578748106956482,0.0,-1.0787481
IsPETaseWT_pool_18199,-0.86036265,,,-0.5,-1.3603626489639282,0.0,-0.86036265
IsPETaseWT_pool_18200,-1.9943832,,,-0.5,-2.494383215904236,0.0,-1.9943832
IsPETaseWT_pool_18201,-1.6664876,,,-0.5,-2.1664875745773315,0.0,-1.6664876
IsPETaseWT_pool_18202,-1.2103428,,,-0.5,-1.7103427648544312,0.0,-1.2103428
IsPETaseWT_pool_18203,-1.3215635,,,-0.5,-1.821563482284546,0.0,-1.3215635
IsPETaseWT_pool_18204,-1.2541428,,,-0.5,-1.7541427612304688,0.0,-1.2541428
IsPETaseWT_pool_18205,-1.1281313,,,-0.5,-1.6281312704086304,0.0,-1.1281313
IsPETaseWT_pool_18206,-1.630986,,,-0.5,-2.130985975265503,0.0,-1.630986
IsPETaseWT_pool_18207,-1.4340532,,,-0.5,-1.9340531826019287,0.0,-1.4340532
IsPETaseWT_pool_18208,-1.8904809,,,-0.5,-2.390480875968933,0.0,-1.8904809
IsPETaseWT_pool_18209,-1.8647863,,,-0.5,-2.3647862672805786,0.0,-1.8647863
IsPETaseWT_pool_18210,-1.1140571,,,-0.5,-1.6140570640563965,0.0,-1.1140571
IsPETaseWT_pool_18211,-1.0589103,,,-0.5,-1.558910250663757,0.0,-1.0589103
IsPETaseWT_pool_18212,-1.2455084,,,-0.5,-1.7455084323883057,0.0,-1.2455084
IsPETaseWT_pool_18213,-1.3023324,,,-0.5,-1.8023324012756348,0.0,-1.3023324
IsPETaseWT_pool_18214,-1.0039927,,,-0.5,-1.5039926767349243,0.0,-1.0039927
IsPETaseWT_pool_18215,-1.6419334,,,-0.5,-2.1419334411621094,0.0,-1.6419334
IsPETaseWT_pool_18216,-1.0683123,,,-0.5,-1.5683122873306274,0.0,-1.0683123
IsPETaseWT_pool_18217,-1.6760459,,,-0.5,-2.1760458946228027,0.0,-1.6760459
IsPETaseWT_pool_18218,-1.0437539,,,-0.5,-1.5437538623809814,0.0,-1.0437539
IsPETaseWT_pool_18219,-1.1238254,,,-0.5,-1.6238254308700562,0.0,-1.1238254
IsPETaseWT_pool_18220,-0.85517883,,,-0.5,-1.3551788330078125,0.0,-0.85517883
IsPETaseWT_pool_18221,-1.5314087,,,-0.5,-2.031408667564392,0.0,-1.5314087
IsPETaseWT_pool_18222,-1.7292843,,,-0.5,-2.2292842864990234,0.0,-1.7292843
IsPETaseWT_pool_18223,-1.0373228,,,-0.5,-1.537322759628296,0.0,-1.0373228
IsPETaseWT_pool_18224,-2.0033119,,,-0.5,-2.5033118724823,0.0,-2.0033119
IsPETaseWT_pool_18225,-1.1435077,,,-0.5,-1.643507719039917,0.0,-1.1435077
IsPETaseWT_pool_18226,-1.8905003,,,-0.5,-2.39050030708313,0.0,-1.8905003
IsPETaseWT_pool_18227,-1.1081086,,,-0.5,-1.608108639717102,0.0,-1.1081086
IsPETaseWT_pool_18228,-1.7032093,,,-0.5,-2.2032092809677124,0.0,-1.7032093
IsPETaseWT_pool_18229,-1.8223808,,,-0.5,-2.322380781173706,0.0,-1.8223808
IsPETaseWT_pool_18230,-1.6750194,,,-0.5,-2.175019383430481,0.0,-1.6750194
IsPETaseWT_pool_18231,-1.754116,,,-0.5,-2.2541160583496094,0.0,-1.754116
IsPETaseWT_pool_18232,-1.1525853,,,-0.5,-1.65258526802063,0.0,-1.1525853
IsPETaseWT_pool_18233,-1.0800207,,,-0.5,-1.5800206661224363,0.0,-1.0800207
IsPETaseWT_pool_18234,-1.1829616,,,-0.5,-1.6829615831375122,0.0,-1.1829616
IsPETaseWT_pool_18235,-1.0870684,,,-0.5,-1.5870684385299685,0.0,-1.0870684
IsPETaseWT_pool_18236,-1.1412082,,,-0.5,-1.6412081718444824,0.0,-1.1412082
IsPETaseWT_pool_18237,-0.9658044,,,-0.5,-1.465804398059845,0.0,-0.9658044
IsPETaseWT_pool_18238,-1.1297421,,,-0.5,-1.62974214553833,0.0,-1.1297421
IsPETaseWT_pool_18239,-1.9751756,,,-0.5,-2.475175619125366,0.0,-1.9751756
IsPETaseWT_pool_18240,-1.8473896,,,-0.5,-2.347389578819275,0.0,-1.8473896
IsPETaseWT_pool_18241,-0.77190006,,,-0.5,-1.2719000577926636,0.0,-0.77190006
IsPETaseWT_pool_18242,-0.92912936,,,-0.5,-1.4291293621063232,0.0,-0.92912936
IsPETaseWT_pool_18243,-1.0579772,,,-0.5,-1.5579771995544434,0.0,-1.0579772
IsPETaseWT_pool_18244,-1.1955574,,,-0.5,-1.6955573558807373,0.0,-1.1955574
IsPETaseWT_pool_18245,-1.5736383,,,-0.5,-2.073638319969177,0.0,-1.5736383
IsPETaseWT_pool_18246,-1.1253895,,,-0.5,-1.6253894567489624,0.0,-1.1253895
IsPETaseWT_pool_18247,-0.98074424,,,-0.5,-1.480744242668152,0.0,-0.98074424
IsPETaseWT_pool_18248,-0.8960748,,,-0.5,-1.3960747718811035,0.0,-0.8960748
IsPETaseWT_pool_18249,-0.90252644,,,-0.5,-1.4025264382362366,0.0,-0.90252644
IsPETaseWT_pool_18250,-1.0683413,,,-0.5,-1.5683412551879885,0.0,-1.0683413
IsPETaseWT_pool_18251,-1.715896,,,-0.5,-2.2158960103988647,0.0,-1.715896
IsPETaseWT_pool_18252,-0.91467166,,,-0.5,-1.4146716594696045,0.0,-0.91467166
IsPETaseWT_pool_18253,-1.0775026,,,-0.5,-1.5775026082992554,0.0,-1.0775026
IsPETaseWT_pool_18254,-0.99383444,,,-0.5,-1.4938344359397888,0.0,-0.99383444
IsPETaseWT_pool_18255,-1.8090233,,,-0.5,-2.3090232610702515,0.0,-1.8090233
IsPETaseWT_pool_18256,-1.1556818,,,-0.5,-1.655681848526001,0.0,-1.1556818
IsPETaseWT_pool_18257,-1.3889863,,,-0.5,-1.888986349105835,0.0,-1.3889863
IsPETaseWT_pool_18258,-1.3542476,,,-0.5,-1.8542475700378416,0.0,-1.3542476
IsPETaseWT_pool_18259,-1.6132524,,,-0.5,-2.1132524013519287,0.0,-1.6132524
IsPETaseWT_pool_18260,-2.0296097,,,-0.5,-2.529609680175781,0.0,-2.0296097
IsPETaseWT_pool_18261,-0.88081145,,,-0.5,-1.3808114528656006,0.0,-0.88081145
IsPETaseWT_pool_18262,-1.257938,,,-0.5,-1.757938027381897,0.0,-1.257938
IsPETaseWT_pool_18263,-2.0165718,,,-0.5,-2.5165717601776123,0.0,-2.0165718
IsPETaseWT_pool_18264,-1.9267312,,,-0.5,-2.42673122882843,0.0,-1.9267312
IsPETaseWT_pool_18265,-1.7962801,,,-0.5,-2.2962801456451416,0.0,-1.7962801
IsPETaseWT_pool_18266,-1.2156069,,,-0.5,-1.715606927871704,0.0,-1.2156069
IsPETaseWT_pool_18267,-1.8942187,,,-0.5,-2.394218683242798,0.0,-1.8942187
IsPETaseWT_pool_18268,-1.0904393,,,-0.5,-1.5904393196105957,0.0,-1.0904393
IsPETaseWT_pool_18269,-1.6893876,,,-0.5,-2.189387559890747,0.0,-1.6893876
IsPETaseWT_pool_18270,-1.0674624,,,-0.5,-1.56746244430542,0.0,-1.0674624
IsPETaseWT_pool_18271,-1.4463601,,,-0.5,-1.9463601112365725,0.0,-1.4463601
IsPETaseWT_pool_18272,-1.6289897,,,-0.5,-2.128989696502685,0.0,-1.6289897
IsPETaseWT_pool_18273,-0.8725881,,,-0.5,-1.3725880980491638,0.0,-0.8725881
IsPETaseWT_pool_18274,-1.6214713,,,-0.5,-2.1214712858200078,0.0,-1.6214713
IsPETaseWT_pool_18275,-1.4148604,,,-0.5,-1.9148603677749636,0.0,-1.4148604
IsPETaseWT_pool_18276,-1.1470935,,,-0.5,-1.6470935344696045,0.0,-1.1470935
IsPETaseWT_pool_18277,-1.0676148,,,-0.5,-1.5676147937774658,0.0,-1.0676148
IsPETaseWT_pool_18278,-1.9327209,,,-0.5,-2.432720899581909,0.0,-1.9327209
IsPETaseWT_pool_18279,-1.1233331,,,-0.5,-1.6233330965042114,0.0,-1.1233331
IsPETaseWT_pool_18280,-1.4735584,,,-0.5,-1.9735584259033203,0.0,-1.4735584
IsPETaseWT_pool_18281,-1.6299045,,,-0.5,-2.1299045085906982,0.0,-1.6299045
IsPETaseWT_pool_18282,-1.2960608,,,-0.5,-1.7960608005523682,0.0,-1.2960608
IsPETaseWT_pool_18283,-1.0903583,,,-0.5,-1.5903582572937012,0.0,-1.0903583
IsPETaseWT_pool_18284,-1.7548741,,,-0.5,-2.254874110221863,0.0,-1.7548741
IsPETaseWT_pool_18285,-1.6751877,,,-0.5,-2.1751877069473267,0.0,-1.6751877
IsPETaseWT_pool_18286,-1.1578673,,,-0.5,-1.6578673124313354,0.0,-1.1578673
IsPETaseWT_pool_18287,-1.034567,,,-0.5,-1.5345669984817505,0.0,-1.034567
IsPETaseWT_pool_18288,-1.4291106,,,-0.5,-1.929110646247864,0.0,-1.4291106
IsPETaseWT_pool_18289,-1.952468,,,-0.5,-2.4524680376052856,0.0,-1.952468
IsPETaseWT_pool_18290,-1.7814126,,,-0.5,-2.2814126014709477,0.0,-1.7814126
IsPETaseWT_pool_18291,-1.0314378,,,-0.5,-1.5314377546310425,0.0,-1.0314378
IsPETaseWT_pool_18292,-0.98512954,,,-0.5,-1.4851295351982117,0.0,-0.98512954
IsPETaseWT_pool_18293,-1.0931087,,,-0.5,-1.5931086540222168,0.0,-1.0931087
IsPETaseWT_pool_18294,-1.0142816,,,-0.5,-1.5142816305160522,0.0,-1.0142816
IsPETaseWT_pool_18295,-1.312945,,,-0.5,-1.812945008277893,0.0,-1.312945
IsPETaseWT_pool_18296,-1.7415941,,,-0.5,-2.241594076156616,0.0,-1.7415941
IsPETaseWT_pool_18297,-1.0725524,,,-0.5,-1.5725524425506592,0.0,-1.0725524
IsPETaseWT_pool_18298,-2.326577,,,-0.5,-2.8265769481658936,0.0,-2.326577
IsPETaseWT_pool_18299,-1.7644327,,,-0.5,-2.264432668685913,0.0,-1.7644327
IsPETaseWT_pool_18300,-0.93872696,,,-0.5,-1.4387269616127014,0.0,-0.93872696
IsPETaseWT_pool_18301,-1.0008738,,,-0.5,-1.5008738040924072,0.0,-1.0008738
IsPETaseWT_pool_18302,-1.3555765,,,-0.5,-1.855576515197754,0.0,-1.3555765
IsPETaseWT_pool_18303,-1.1337398,,,-0.5,-1.6337398290634155,0.0,-1.1337398
IsPETaseWT_pool_18304,-1.128297,,,-0.5,-1.628296971321106,0.0,-1.128297
IsPETaseWT_pool_18305,-1.3885354,,,-0.5,-1.8885353803634644,0.0,-1.3885354
IsPETaseWT_pool_18306,-1.0666033,,,-0.5,-1.5666033029556274,0.0,-1.0666033
IsPETaseWT_pool_18307,-1.1712414,,,-0.5,-1.6712414026260376,0.0,-1.1712414
IsPETaseWT_pool_18308,-0.9911702,,,-0.5,-1.4911702275276184,0.0,-0.9911702
IsPETaseWT_pool_18309,-1.194366,,,-0.5,-1.6943659782409668,0.0,-1.194366
IsPETaseWT_pool_18310,-1.7025216,,,-0.5,-2.202521562576294,0.0,-1.7025216
IsPETaseWT_pool_18311,-1.4515928,,,-0.5,-1.951592803001404,0.0,-1.4515928
IsPETaseWT_pool_18312,-1.0683413,,,-0.5,-1.5683412551879885,0.0,-1.0683413
IsPETaseWT_pool_18313,-1.9970382,,,-0.5,-2.497038245201111,0.0,-1.9970382
IsPETaseWT_pool_18314,-1.1002547,,,-0.5,-1.6002546548843384,0.0,-1.1002547
IsPETaseWT_pool_18315,-1.6824101,,,-0.5,-2.1824101209640503,0.0,-1.6824101
IsPETaseWT_pool_18316,-1.6312195,,,-0.5,-2.131219506263733,0.0,-1.6312195
IsPETaseWT_pool_18317,-1.0988497,,,-0.5,-1.5988496541976929,0.0,-1.0988497
IsPETaseWT_pool_18318,-1.718472,,,-0.5,-2.218472003936768,0.0,-1.718472
IsPETaseWT_pool_18319,-1.1102079,,,-0.5,-1.6102079153060913,0.0,-1.1102079
IsPETaseWT_pool_18320,-1.5410613,,,-0.5,-2.041061282157898,0.0,-1.5410613
IsPETaseWT_pool_18321,-0.8659618,,,-0.5,-1.3659617900848389,0.0,-0.8659618
IsPETaseWT_pool_18322,-1.4478683,,,-0.5,-1.9478683471679688,0.0,-1.4478683
IsPETaseWT_pool_18323,-1.256669,,,-0.5,-1.756669044494629,0.0,-1.256669
IsPETaseWT_pool_18324,-1.3533944,,,-0.5,-1.8533943891525269,0.0,-1.3533944
IsPETaseWT_pool_18325,-0.985367,,,-0.5,-1.4853670001029968,0.0,-0.985367
IsPETaseWT_pool_18326,-1.1527559,,,-0.5,-1.652755856513977,0.0,-1.1527559
IsPETaseWT_pool_18327,-0.79124445,,,-0.5,-1.2912444472312927,0.0,-0.79124445
IsPETaseWT_pool_18328,-0.84713054,,,-0.5,-1.347130537033081,0.0,-0.84713054
IsPETaseWT_pool_18329,-1.9501762,,,-0.5,-2.450176239013672,0.0,-1.9501762
IsPETaseWT_pool_18330,-1.1556818,,,-0.5,-1.655681848526001,0.0,-1.1556818
IsPETaseWT_pool_18331,-1.2362919,,,-0.5,-1.7362918853759766,0.0,-1.2362919
IsPETaseWT_pool_18332,-1.1476034,,,-0.5,-1.6476033926010132,0.0,-1.1476034
IsPETaseWT_pool_18333,-1.0922055,,,-0.5,-1.59220552444458,0.0,-1.0922055
IsPETaseWT_pool_18334,-0.98782986,,,-0.5,-1.487829864025116,0.0,-0.98782986
IsPETaseWT_pool_18335,-1.3891995,,,-0.5,-1.889199495315552,0.0,-1.3891995
IsPETaseWT_pool_18336,-1.6752353,,,-0.5,-2.1752352714538574,0.0,-1.6752353
IsPETaseWT_pool_18337,-1.470517,,,-0.5,-1.9705170392990112,0.0,-1.470517
IsPETaseWT_pool_18338,-1.116523,,,-0.5,-1.616523027420044,0.0,-1.116523
IsPETaseWT_pool_18339,-1.0739509,,,-0.5,-1.5739508867263794,0.0,-1.0739509
IsPETaseWT_pool_18340,-1.7094568,,,-0.5,-2.2094568014144897,0.0,-1.7094568
IsPETaseWT_pool_18341,-1.0066165,,,-0.5,-1.506616473197937,0.0,-1.0066165
IsPETaseWT_pool_18342,-0.95931995,,,-0.5,-1.4593199491500854,0.0,-0.95931995
IsPETaseWT_pool_18343,-1.5116575,,,-0.5,-2.011657476425171,0.0,-1.5116575
IsPETaseWT_pool_18344,-1.6329265,,,-0.5,-2.1329264640808105,0.0,-1.6329265
IsPETaseWT_pool_18345,-1.0707035,,,-0.5,-1.5707035064697266,0.0,-1.0707035
IsPETaseWT_pool_18346,-1.9385961,,,-0.5,-2.4385961294174194,0.0,-1.9385961
IsPETaseWT_pool_18347,-1.0492463,,,-0.5,-1.549246311187744,0.0,-1.0492463
IsPETaseWT_pool_18348,-1.0744505,,,-0.5,-1.5744504928588867,0.0,-1.0744505
IsPETaseWT_pool_18349,-1.0878396,,,-0.5,-1.5878396034240725,0.0,-1.0878396
IsPETaseWT_pool_18350,-1.9694241,,,-0.5,-2.4694241285324097,0.0,-1.9694241
IsPETaseWT_pool_18351,-1.6661363,,,-0.5,-2.1661362648010254,0.0,-1.6661363
IsPETaseWT_pool_18352,-1.1476034,,,-0.5,-1.6476033926010132,0.0,-1.1476034
IsPETaseWT_pool_18353,-1.1809789,,,-0.5,-1.6809788942337036,0.0,-1.1809789
IsPETaseWT_pool_18354,-1.9636164,,,-0.5,-2.463616371154785,0.0,-1.9636164
IsPETaseWT_pool_18355,-1.1694027,,,-0.5,-1.6694027185440063,0.0,-1.1694027
IsPETaseWT_pool_18356,-2.3968477,,,-0.5,-2.896847724914551,0.0,-2.3968477
IsPETaseWT_pool_18357,-1.11041,,,-0.5,-1.61040997505188,0.0,-1.11041
IsPETaseWT_pool_18358,-1.1226114,,,-0.5,-1.622611403465271,0.0,-1.1226114
IsPETaseWT_pool_18359,-1.205037,,,-0.5,-1.705036997795105,0.0,-1.205037
IsPETaseWT_pool_18360,-1.020257,,,-0.5,-1.5202569961547852,0.0,-1.020257
IsPETaseWT_pool_18361,-1.1281313,,,-0.5,-1.6281312704086304,0.0,-1.1281313
IsPETaseWT_pool_18362,-1.1289464,,,-0.5,-1.6289464235305786,0.0,-1.1289464
IsPETaseWT_pool_18363,-1.6468736,,,-0.5,-2.1468735933303837,0.0,-1.6468736
IsPETaseWT_pool_18364,-1.2218989,,,-0.5,-1.721898913383484,0.0,-1.2218989
IsPETaseWT_pool_18365,-1.5164648,,,-0.5,-2.0164648294448853,0.0,-1.5164648
IsPETaseWT_pool_18366,-0.8169631,,,-0.5,-1.3169630765914917,0.0,-0.8169631
IsPETaseWT_pool_18367,-1.3584175,,,-0.5,-1.858417510986328,0.0,-1.3584175
IsPETaseWT_pool_18368,-1.3086498,,,-0.5,-1.8086497783660889,0.0,-1.3086498
IsPETaseWT_pool_18369,-1.727646,,,-0.5,-2.227645993232727,0.0,-1.727646
IsPETaseWT_pool_18370,-1.3807985,,,-0.5,-1.88079845905304,0.0,-1.3807985
IsPETaseWT_pool_18371,-1.3733165,,,-0.5,-1.873316526412964,0.0,-1.3733165
IsPETaseWT_pool_18372,-1.8896627,,,-0.5,-2.389662742614746,0.0,-1.8896627
IsPETaseWT_pool_18373,-1.4637971,,,-0.5,-1.963797092437744,0.0,-1.4637971
IsPETaseWT_pool_18374,-1.8886617,,,-0.5,-2.388661742210388,0.0,-1.8886617
IsPETaseWT_pool_18375,-1.6722481,,,-0.5,-2.172248125076294,0.0,-1.6722481
IsPETaseWT_pool_18376,-2.1299846,,,-0.5,-2.6299846172332764,0.0,-2.1299846
IsPETaseWT_pool_18377,-1.0194663,,,-0.5,-1.5194662809371948,0.0,-1.0194663
IsPETaseWT_pool_18378,-1.1232414,,,-0.5,-1.6232414245605469,0.0,-1.1232414
IsPETaseWT_pool_18379,-1.2154669,,,-0.5,-1.715466856956482,0.0,-1.2154669
IsPETaseWT_pool_18380,-0.8990584,,,-0.5,-1.3990584015846252,0.0,-0.8990584
IsPETaseWT_pool_18381,-1.0816028,,,-0.5,-1.5816028118133545,0.0,-1.0816028
IsPETaseWT_pool_18382,-1.845478,,,-0.5,-2.345478057861328,0.0,-1.845478
IsPETaseWT_pool_18383,-1.7245109,,,-0.5,-2.224510908126831,0.0,-1.7245109
IsPETaseWT_pool_18384,-0.9757376,,,-0.5,-1.4757375717163086,0.0,-0.9757376
IsPETaseWT_pool_18385,-1.0570699,,,-0.5,-1.5570698976516724,0.0,-1.0570699
IsPETaseWT_pool_18386,-1.0240067,,,-0.5,-1.524006724357605,0.0,-1.0240067
IsPETaseWT_pool_18387,-1.7646999,,,-0.5,-2.264699935913086,0.0,-1.7646999
IsPETaseWT_pool_18388,-1.5511159,,,-0.5,-2.051115870475769,0.0,-1.5511159
IsPETaseWT_pool_18389,-1.1082207,,,-0.5,-1.6082206964492798,0.0,-1.1082207
IsPETaseWT_pool_18390,-0.7869989,,,-0.5,-1.2869989275932312,0.0,-0.7869989
IsPETaseWT_pool_18391,-1.7433593,,,-0.5,-2.243359327316284,0.0,-1.7433593
IsPETaseWT_pool_18392,-1.8675689,,,-0.5,-2.367568850517273,0.0,-1.8675689
IsPETaseWT_pool_18393,-1.4035451,,,-0.5,-1.9035451412200928,0.0,-1.4035451
IsPETaseWT_pool_18394,-1.3881234,,,-0.5,-1.8881233930587769,0.0,-1.3881234
IsPETaseWT_pool_18395,-1.2259635,,,-0.5,-1.725963473320007,0.0,-1.2259635
IsPETaseWT_pool_18396,-1.159088,,,-0.5,-1.6590880155563354,0.0,-1.159088
IsPETaseWT_pool_18397,-1.6132656,,,-0.5,-2.113265633583069,0.0,-1.6132656
IsPETaseWT_pool_18398,-1.2254491,,,-0.5,-1.7254490852355957,0.0,-1.2254491
IsPETaseWT_pool_18399,-1.0395516,,,-0.5,-1.5395516157150269,0.0,-1.0395516
IsPETaseWT_pool_18400,-0.75932324,,,-0.5,-1.259323239326477,0.0,-0.75932324
IsPETaseWT_pool_18401,-1.3189254,,,-0.5,-1.818925380706787,0.0,-1.3189254
IsPETaseWT_pool_18402,-1.1096257,,,-0.5,-1.6096256971359253,0.0,-1.1096257
IsPETaseWT_pool_18403,-0.8665618,,,-0.5,-1.366561770439148,0.0,-0.8665618
IsPETaseWT_pool_18404,-1.756186,,,-0.5,-2.256186008453369,0.0,-1.756186
IsPETaseWT_pool_18405,-1.0537595,,,-0.5,-1.5537594556808472,0.0,-1.0537595
IsPETaseWT_pool_18406,-1.1148682,,,-0.5,-1.6148681640625,0.0,-1.1148682
IsPETaseWT_pool_18407,-0.8129822,,,-0.5,-1.312982201576233,0.0,-0.8129822
IsPETaseWT_pool_18408,-1.2209373,,,-0.5,-1.7209372520446775,0.0,-1.2209373
IsPETaseWT_pool_18409,-1.3143947,,,-0.5,-1.81439471244812,0.0,-1.3143947
IsPETaseWT_pool_18410,-1.3917363,,,-0.5,-1.8917362689971924,0.0,-1.3917363
IsPETaseWT_pool_18411,-1.8790487,,,-0.5,-2.379048705101013,0.0,-1.8790487
IsPETaseWT_pool_18412,-0.9667226,,,-0.5,-1.46672260761261,0.0,-0.9667226
IsPETaseWT_pool_18413,-1.1748387,,,-0.5,-1.674838662147522,0.0,-1.1748387
