id,pred_residual,context_key,publication,baseline,pred_abs
IsPETaseWT_rand_T72W,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_L101K,-2.2066417,NA,NA,-0.5,-2.706641674041748
IsPETaseWT_rand_A40E,-1.7498324,NA,NA,-0.5,-2.2498323917388916
IsPETaseWT_rand_M10V,-1.1378424,NA,NA,-0.5,-1.6378424167633057
IsPETaseWT_rand_G16Y,-1.7000166,NA,NA,-0.5,-2.2000166177749634
IsPETaseWT_rand_P210Y,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_I109C,-0.94649327,NA,NA,-0.5,-1.4464932680130005
IsPETaseWT_rand_T286K,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S245F,-1.1336385,NA,NA,-0.5,-1.6336385011672974
IsPETaseWT_rand_S115Y,-1.1541814,NA,NA,-0.5,-1.6541813611984253
IsPETaseWT_rand_V149F,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_N241V,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_D265E,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_N205P,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_F261A,-1.0851605,NA,NA,-0.5,-1.585160493850708
IsPETaseWT_rand_R123G,-1.1541814,NA,NA,-0.5,-1.6541813611984253
IsPETaseWT_rand_E231H,-1.1058857,NA,NA,-0.5,-1.6058857440948486
IsPETaseWT_rand_S92Y,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_G75T,-1.088116,NA,NA,-0.5,-1.5881160497665405
IsPETaseWT_rand_T113S,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_P120C,-2.138666,NA,NA,-0.5,-2.6386659145355225
IsPETaseWT_rand_F106V,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_D186Q,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_N244S,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_L167E,-1.634959,NA,NA,-0.5,-2.1349589824676514
IsPETaseWT_rand_T270K,-0.9282247,NA,NA,-0.5,-1.4282246828079224
IsPETaseWT_rand_S282Y,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_A40V,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A129Q,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S115V,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_P210N,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A178T,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_I250A,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_Q228G,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_R267K,-0.9545857,NA,NA,-0.5,-1.4545856714248657
IsPETaseWT_rand_W96G,-1.1541814,NA,NA,-0.5,-1.6541813611984253
IsPETaseWT_rand_D118R,-1.1039639,NA,NA,-0.5,-1.603963851928711
IsPETaseWT_rand_I250T,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_I83R,-1.0222417,NA,NA,-0.5,-1.5222417116165161
IsPETaseWT_rand_A12K,-0.8405778,NA,NA,-0.5,-1.340577781200409
IsPETaseWT_rand_A23G,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_I83F,-1.1283294,NA,NA,-0.5,-1.6283293962478638
IsPETaseWT_rand_G76C,-1.9036219,NA,NA,-0.5,-2.4036219120025635
IsPETaseWT_rand_G86L,-1.5522462,NA,NA,-0.5,-2.0522462129592896
IsPETaseWT_rand_S93V,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_M10L,-1.1138914,NA,NA,-0.5,-1.613891363143921
IsPETaseWT_rand_E44I,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_I232T,-1.162582,NA,NA,-0.5,-1.6625820398330688
IsPETaseWT_rand_I250G,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_T113Q,-1.1028799,NA,NA,-0.5,-1.6028798818588257
IsPETaseWT_rand_A74Y,-1.0793564,NA,NA,-0.5,-1.5793564319610596
IsPETaseWT_rand_I94V,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S136G,-1.1336385,NA,NA,-0.5,-1.6336385011672974
IsPETaseWT_rand_K177S,-1.631017,NA,NA,-0.5,-2.131016969680786
IsPETaseWT_rand_V68E,-1.7224452,NA,NA,-0.5,-2.222445249557495
IsPETaseWT_rand_L9H,-0.8847383,NA,NA,-0.5,-1.3847383260726929
IsPETaseWT_rand_F50H,-1.1777798,NA,NA,-0.5,-1.6777797937393188
IsPETaseWT_rand_P276V,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S61D,-1.0817343,NA,NA,-0.5,-1.581734299659729
IsPETaseWT_rand_I250F,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S223V,-1.0751425,NA,NA,-0.5,-1.575142502784729
IsPETaseWT_rand_M222I,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_I250Q,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_P181Y,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_T51Q,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_Y69K,-0.86989164,NA,NA,-0.5,-1.36989164352417
IsPETaseWT_rand_A248K,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S282Q,-1.1541814,NA,NA,-0.5,-1.6541813611984253
IsPETaseWT_rand_F3A,-0.89663184,NA,NA,-0.5,-1.3966318368911743
IsPETaseWT_rand_F271E,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_T270A,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_V194H,-1.1547866,NA,NA,-0.5,-1.6547865867614746
IsPETaseWT_rand_G163R,-1.2696995,NA,NA,-0.5,-1.7696994543075562
IsPETaseWT_rand_A130L,-1.147284,NA,NA,-0.5,-1.6472840309143066
IsPETaseWT_rand_S278Q,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_T189K,-0.9091373,NA,NA,-0.5,-1.4091373085975647
IsPETaseWT_rand_S214W,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_C289T,-1.1794232,NA,NA,-0.5,-1.679423213005066
IsPETaseWT_rand_S92N,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_S290W,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_G158Y,-1.8665696,NA,NA,-0.5,-2.3665696382522583
IsPETaseWT_rand_A178Q,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_D118S,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_I83E,-1.7442842,NA,NA,-0.5,-2.244284152984619
IsPETaseWT_rand_I208N,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_R285C,-1.805909,NA,NA,-0.5,-2.305909037590027
IsPETaseWT_rand_I83Q,-1.8262682,NA,NA,-0.5,-2.326268196105957
IsPETaseWT_rand_F3D,-1.8242897,NA,NA,-0.5,-2.3242896795272827
IsPETaseWT_rand_N225D,-1.6483302,NA,NA,-0.5,-2.1483302116394043
IsPETaseWT_rand_A41D,-1.7115331,NA,NA,-0.5,-2.2115330696105957
IsPETaseWT_rand_T198P,-1.126673,NA,NA,-0.5,-1.6266729831695557
IsPETaseWT_rand_T270L,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_N30G,-1.1432685,NA,NA,-0.5,-1.6432684659957886
IsPETaseWT_rand_W257R,-1.0720215,NA,NA,-0.5,-1.572021484375
IsPETaseWT_rand_A6I,-1.0315341,NA,NA,-0.5,-1.5315340757369995
IsPETaseWT_rand_R100C,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_Q119G,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_M19P,-1.932294,NA,NA,-0.5,-2.432294011116028
IsPETaseWT_rand_R123A,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_S142P,-1.1138914,NA,NA,-0.5,-1.613891363143921
IsPETaseWT_rand_Q182P,-1.3174877,NA,NA,-0.5,-1.8174877166748047
IsPETaseWT_rand_S103V,-1.0497401,NA,NA,-0.5,-1.5497400760650635
IsPETaseWT_rand_R8D,-1.8139664,NA,NA,-0.5,-2.313966393470764
IsPETaseWT_rand_Y146V,-1.0497401,NA,NA,-0.5,-1.5497400760650635
IsPETaseWT_rand_A180P,-1.0499058,NA,NA,-0.5,-1.549905776977539
IsPETaseWT_rand_S142I,-1.0948896,NA,NA,-0.5,-1.5948896408081055
IsPETaseWT_rand_R100S,-0.86647713,NA,NA,-0.5,-1.366477131843567
IsPETaseWT_rand_A209Y,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_F3L,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_D263F,-0.9001581,NA,NA,-0.5,-1.4001581072807312
IsPETaseWT_rand_S290D,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_L176E,-1.5845668,NA,NA,-0.5,-2.084566831588745
IsPETaseWT_rand_T266K,-1.117153,NA,NA,-0.5,-1.6171530485153198
IsPETaseWT_rand_T279Y,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_T195Y,-1.6680773,NA,NA,-0.5,-2.1680773496627808
IsPETaseWT_rand_P60K,-0.9467398,NA,NA,-0.5,-1.4467397928237915
IsPETaseWT_rand_G35Q,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_T113I,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_Q182V,-1.1028799,NA,NA,-0.5,-1.6028798818588257
IsPETaseWT_rand_A135K,-0.8998988,NA,NA,-0.5,-1.3998988270759583
IsPETaseWT_rand_K148D,-1.8094124,NA,NA,-0.5,-2.309412360191345
IsPETaseWT_rand_T39W,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_S92T,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_N138G,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_G98T,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S103I,-1.0931957,NA,NA,-0.5,-1.5931956768035889
IsPETaseWT_rand_F106K,-1.4201194,NA,NA,-0.5,-1.9201194047927856
IsPETaseWT_rand_H104K,-0.86647713,NA,NA,-0.5,-1.366477131843567
IsPETaseWT_rand_A41T,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S22T,-1.1541814,NA,NA,-0.5,-1.6541813611984253
IsPETaseWT_rand_S192M,-1.1242061,NA,NA,-0.5,-1.6242060661315918
IsPETaseWT_rand_A256Y,-1.1825366,NA,NA,-0.5,-1.6825366020202637
IsPETaseWT_rand_S141T,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_P144Q,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_N114Y,-1.1541814,NA,NA,-0.5,-1.6541813611984253
IsPETaseWT_rand_G66C,-1.6513963,NA,NA,-0.5,-2.1513962745666504
IsPETaseWT_rand_C273R,-1.2142568,NA,NA,-0.5,-1.714256763458252
IsPETaseWT_rand_A248W,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_G17V,-1.866666,NA,NA,-0.5,-2.3666659593582153
IsPETaseWT_rand_G62V,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_C239N,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_R5A,-1.1154796,NA,NA,-0.5,-1.615479588508606
IsPETaseWT_rand_V108P,-1.4201194,NA,NA,-0.5,-1.9201194047927856
IsPETaseWT_rand_S187K,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_W96V,-0.8862242,NA,NA,-0.5,-1.3862242102622986
IsPETaseWT_rand_N138T,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_K177P,-1.0674714,NA,NA,-0.5,-1.5674713850021362
IsPETaseWT_rand_K95T,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_D220I,-1.1168137,NA,NA,-0.5,-1.6168136596679688
IsPETaseWT_rand_P217N,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S188P,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_P144S,-1.6632077,NA,NA,-0.5,-2.1632076501846313
IsPETaseWT_rand_V68Y,-1.088116,NA,NA,-0.5,-1.5881160497665405
IsPETaseWT_rand_D118F,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_G139K,-0.9181618,NA,NA,-0.5,-1.4181618094444275
IsPETaseWT_rand_N288R,-1.1265883,NA,NA,-0.5,-1.6265883445739746
IsPETaseWT_rand_P197H,-1.1903894,NA,NA,-0.5,-1.6903893947601318
IsPETaseWT_rand_N246A,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_Y268V,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_G163T,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_T51G,-1.088116,NA,NA,-0.5,-1.5881160497665405
IsPETaseWT_rand_P31H,-1.1447489,NA,NA,-0.5,-1.6447489261627197
IsPETaseWT_rand_L131T,-1.0793564,NA,NA,-0.5,-1.5793564319610596
IsPETaseWT_rand_N173K,-0.8922054,NA,NA,-0.5,-1.3922054171562195
IsPETaseWT_rand_D186P,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_Q11R,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_Y63N,-0.84593415,NA,NA,-0.5,-1.3459341526031494
IsPETaseWT_rand_A102Y,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_Y146N,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_I168V,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_K253S,-1.6483302,NA,NA,-0.5,-2.1483302116394043
IsPETaseWT_rand_G147S,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_G75H,-1.1921297,NA,NA,-0.5,-1.6921297311782837
IsPETaseWT_rand_P174R,-1.270127,NA,NA,-0.5,-1.7701270580291748
IsPETaseWT_rand_P210D,-1.6809272,NA,NA,-0.5,-2.1809271574020386
IsPETaseWT_rand_A41H,-1.1376959,NA,NA,-0.5,-1.6376959085464478
IsPETaseWT_rand_K177I,-1.7569672,NA,NA,-0.5,-2.2569671869277954
IsPETaseWT_rand_G162N,-2.3216078,NA,NA,-0.5,-2.821607828140259
IsPETaseWT_rand_E204L,-1.1435077,NA,NA,-0.5,-1.643507719039917
IsPETaseWT_rand_S214G,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_K95A,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A65K,-0.8827414,NA,NA,-0.5,-1.382741391658783
IsPETaseWT_rand_V108G,-1.7320706,NA,NA,-0.5,-2.232070565223694
IsPETaseWT_rand_N205E,-1.6466182,NA,NA,-0.5,-2.1466182470321655
IsPETaseWT_rand_P49D,-1.6935269,NA,NA,-0.5,-2.193526864051819
IsPETaseWT_rand_N246W,-1.1190238,NA,NA,-0.5,-1.6190237998962402
IsPETaseWT_rand_A135G,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_E44Q,-0.9057052,NA,NA,-0.5,-1.405705213546753
IsPETaseWT_rand_Q127L,-1.1828868,NA,NA,-0.5,-1.6828868389129639
IsPETaseWT_rand_F229G,-1.1878175,NA,NA,-0.5,-1.6878174543380737
IsPETaseWT_rand_T88A,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_L18P,-0.84609985,NA,NA,-0.5,-1.346099853515625
IsPETaseWT_rand_G243W,-1.170037,NA,NA,-0.5,-1.670037031173706
IsPETaseWT_rand_T140W,-1.7890732,NA,NA,-0.5,-2.2890732288360596
IsPETaseWT_rand_L230F,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_R280G,-1.1541814,NA,NA,-0.5,-1.6541813611984253
IsPETaseWT_rand_S236Y,-1.1058857,NA,NA,-0.5,-1.6058857440948486
IsPETaseWT_rand_N225V,-1.1138914,NA,NA,-0.5,-1.613891363143921
IsPETaseWT_rand_N277L,-1.1154796,NA,NA,-0.5,-1.615479588508606
IsPETaseWT_rand_A179T,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_R280I,-1.1541814,NA,NA,-0.5,-1.6541813611984253
IsPETaseWT_rand_S46R,-1.083421,NA,NA,-0.5,-1.583420991897583
IsPETaseWT_rand_G158P,-1.4951732,NA,NA,-0.5,-1.9951732158660889
IsPETaseWT_rand_S214K,-1.1378487,NA,NA,-0.5,-1.6378487348556519
IsPETaseWT_rand_A80M,-1.1187356,NA,NA,-0.5,-1.6187355518341064
IsPETaseWT_rand_A6C,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_F271G,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A178M,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_N244W,-1.1247168,NA,NA,-0.5,-1.6247167587280273
IsPETaseWT_rand_A248M,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_R5Q,-1.0767307,NA,NA,-0.5,-1.576730728149414
IsPETaseWT_rand_D150K,-1.8564166,NA,NA,-0.5,-2.3564165830612183
IsPETaseWT_rand_S193H,-1.1991827,NA,NA,-0.5,-1.6991827487945557
IsPETaseWT_rand_A226Q,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_F201Q,-1.1120734,NA,NA,-0.5,-1.6120734214782715
IsPETaseWT_rand_T113K,-1.0851605,NA,NA,-0.5,-1.585160493850708
IsPETaseWT_rand_R123V,-1.1541814,NA,NA,-0.5,-1.6541813611984253
IsPETaseWT_rand_T140L,-1.0443839,NA,NA,-0.5,-1.5443838834762573
IsPETaseWT_rand_P276K,-1.1575987,NA,NA,-0.5,-1.6575987339019775
IsPETaseWT_rand_S214H,-1.1058857,NA,NA,-0.5,-1.6058857440948486
IsPETaseWT_rand_P36G,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_Y70L,-1.0625899,NA,NA,-0.5,-1.5625898838043213
IsPETaseWT_rand_V57R,-1.121797,NA,NA,-0.5,-1.62179696559906
IsPETaseWT_rand_S166A,-1.1447489,NA,NA,-0.5,-1.6447489261627197
IsPETaseWT_rand_W96E,-0.83917946,NA,NA,-0.5,-1.3391794562339783
IsPETaseWT_rand_I145L,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A65S,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A47G,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_R8T,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_D112N,-1.0793564,NA,NA,-0.5,-1.5793564319610596
IsPETaseWT_rand_K259P,-1.6299088,NA,NA,-0.5,-2.129908800125122
IsPETaseWT_rand_A171E,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_G75C,-1.6054488,NA,NA,-0.5,-2.105448842048645
IsPETaseWT_rand_L137Q,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_N37W,-1.1247168,NA,NA,-0.5,-1.6247167587280273
IsPETaseWT_rand_N244G,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_P99K,-1.1268373,NA,NA,-0.5,-1.6268372535705566
IsPETaseWT_rand_P197A,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_Y63I,-0.8587839,NA,NA,-0.5,-1.3587839007377625
IsPETaseWT_rand_Q127C,-1.8167511,NA,NA,-0.5,-2.3167511224746704
IsPETaseWT_rand_F201M,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_L167G,-2.1105845,NA,NA,-0.5,-2.6105844974517822
IsPETaseWT_rand_S22W,-2.4536574,NA,NA,-0.5,-2.953657388687134
IsPETaseWT_rand_T270E,-1.1028799,NA,NA,-0.5,-1.6028798818588257
IsPETaseWT_rand_A130T,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_D112F,-0.9001581,NA,NA,-0.5,-1.4001581072807312
IsPETaseWT_rand_S121Q,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_I168A,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S125A,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_S22Y,-1.7606713,NA,NA,-0.5,-2.2606712579727173
IsPETaseWT_rand_Q247F,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_K259D,-1.7369826,NA,NA,-0.5,-2.236982583999634
IsPETaseWT_rand_P31N,-1.0315341,NA,NA,-0.5,-1.5315340757369995
IsPETaseWT_rand_G79W,-1.2147031,NA,NA,-0.5,-1.71470308303833
IsPETaseWT_rand_G164W,-1.1639068,NA,NA,-0.5,-1.6639068126678467
IsPETaseWT_rand_P99A,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_V21S,-0.90993273,NA,NA,-0.5,-1.4099327325820923
IsPETaseWT_rand_K227W,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_T151W,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_G254I,-1.2442156,NA,NA,-0.5,-1.7442156076431274
IsPETaseWT_rand_A180N,-1.0497401,NA,NA,-0.5,-1.5497400760650635
IsPETaseWT_rand_G243L,-1.1541814,NA,NA,-0.5,-1.6541813611984253
IsPETaseWT_rand_A287H,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_P36V,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A80S,-1.1245531,NA,NA,-0.5,-1.6245530843734741
IsPETaseWT_rand_A152L,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_V281N,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_S166D,-1.6276025,NA,NA,-0.5,-2.127602458000183
IsPETaseWT_rand_G79M,-1.1375666,NA,NA,-0.5,-1.6375665664672852
IsPETaseWT_rand_L167R,-1.4205468,NA,NA,-0.5,-1.9205467700958252
IsPETaseWT_rand_S166E,-1.2027954,NA,NA,-0.5,-1.702795386314392
IsPETaseWT_rand_F50V,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_G35C,-2.8043168,NA,NA,-0.5,-3.304316759109497
IsPETaseWT_rand_T67G,-1.088116,NA,NA,-0.5,-1.5881160497665405
IsPETaseWT_rand_G17I,-1.8657757,NA,NA,-0.5,-2.36577570438385
IsPETaseWT_rand_P99E,-1.0945841,NA,NA,-0.5,-1.5945841073989868
IsPETaseWT_rand_I200T,-1.122812,NA,NA,-0.5,-1.622812032699585
IsPETaseWT_rand_C273Y,-1.8039132,NA,NA,-0.5,-2.3039132356643677
IsPETaseWT_rand_R132C,-2.092323,NA,NA,-0.5,-2.592323064804077
IsPETaseWT_rand_T189I,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_N37A,-1.1510824,NA,NA,-0.5,-1.6510823965072632
IsPETaseWT_rand_Y32N,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_N190C,-1.7046357,NA,NA,-0.5,-2.204635739326477
IsPETaseWT_rand_I111V,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_F50E,-1.1174515,NA,NA,-0.5,-1.617451548576355
IsPETaseWT_rand_L199H,-1.1547866,NA,NA,-0.5,-1.6547865867614746
IsPETaseWT_rand_P99V,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_M128Y,-1.1078632,NA,NA,-0.5,-1.607863187789917
IsPETaseWT_rand_S92W,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_F55Y,-1.088116,NA,NA,-0.5,-1.5881160497665405
IsPETaseWT_rand_W185R,-1.1381464,NA,NA,-0.5,-1.6381464004516602
IsPETaseWT_rand_G86H,-1.7812991,NA,NA,-0.5,-2.281299114227295
IsPETaseWT_rand_M262N,-1.4754966,NA,NA,-0.5,-1.9754966497421265
IsPETaseWT_rand_G163W,-0.9580294,NA,NA,-0.5,-1.4580293893814087
IsPETaseWT_rand_I168P,-2.0932553,NA,NA,-0.5,-2.5932552814483643
IsPETaseWT_rand_V194W,-1.162582,NA,NA,-0.5,-1.6625820398330688
IsPETaseWT_rand_G234S,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_N205A,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_P4L,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_N114H,-1.1505457,NA,NA,-0.5,-1.6505457162857056
IsPETaseWT_rand_D265W,-1.181175,NA,NA,-0.5,-1.6811749935150146
IsPETaseWT_rand_A80F,-1.0625899,NA,NA,-0.5,-1.5625898838043213
IsPETaseWT_rand_A20S,-0.86647713,NA,NA,-0.5,-1.366477131843567
IsPETaseWT_rand_P71K,-1.0797472,NA,NA,-0.5,-1.579747200012207
IsPETaseWT_rand_T189Y,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_M128I,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_R132L,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_G48Y,-1.067137,NA,NA,-0.5,-1.5671370029449463
IsPETaseWT_rand_S207Y,-1.1154796,NA,NA,-0.5,-1.615479588508606
IsPETaseWT_rand_A89T,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_P49L,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A20Y,-1.7637662,NA,NA,-0.5,-2.2637661695480347
IsPETaseWT_rand_P197D,-1.7046357,NA,NA,-0.5,-2.204635739326477
IsPETaseWT_rand_T29M,-0.8405778,NA,NA,-0.5,-1.340577781200409
IsPETaseWT_rand_L216E,-1.1644961,NA,NA,-0.5,-1.6644960641860962
IsPETaseWT_rand_L117A,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_M157V,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_R280Y,-1.1541814,NA,NA,-0.5,-1.6541813611984253
