id,pred_residual,context_key,publication,baseline,pred_abs
IsPETaseWT_pool_13401,-1.8672625,NA,NA,-0.5,-2.3672624826431274
IsPETaseWT_pool_13402,-1.2099056,NA,NA,-0.5,-1.7099056243896484
IsPETaseWT_pool_13403,-0.9533254,NA,NA,-0.5,-1.4533253908157349
IsPETaseWT_pool_13404,-1.1556818,NA,NA,-0.5,-1.655681848526001
IsPETaseWT_pool_13405,-1.0664809,NA,NA,-0.5,-1.5664808750152588
IsPETaseWT_pool_13406,-1.7177486,NA,NA,-0.5,-2.2177486419677734
IsPETaseWT_pool_13407,-0.9270427,NA,NA,-0.5,-1.4270427227020264
IsPETaseWT_pool_13408,-1.2287081,NA,NA,-0.5,-1.7287081480026245
IsPETaseWT_pool_13409,-1.7327136,NA,NA,-0.5,-2.2327135801315308
IsPETaseWT_pool_13410,-0.8013409,NA,NA,-0.5,-1.3013408780097961
IsPETaseWT_pool_13411,-1.179864,NA,NA,-0.5,-1.6798640489578247
IsPETaseWT_pool_13412,-2.0830693,NA,NA,-0.5,-2.583069324493408
IsPETaseWT_pool_13413,-1.66118,NA,NA,-0.5,-2.161180019378662
IsPETaseWT_pool_13414,-1.4525087,NA,NA,-0.5,-1.9525086879730225
IsPETaseWT_pool_13415,-1.9457072,NA,NA,-0.5,-2.4457072019577026
IsPETaseWT_pool_13416,-0.9430821,NA,NA,-0.5,-1.4430820941925049
IsPETaseWT_pool_13417,-1.131374,NA,NA,-0.5,-1.6313740015029907
IsPETaseWT_pool_13418,-1.2337571,NA,NA,-0.5,-1.7337571382522583
IsPETaseWT_pool_13419,-0.72529507,NA,NA,-0.5,-1.225295066833496
IsPETaseWT_pool_13420,-0.8497553,NA,NA,-0.5,-1.3497552871704102
IsPETaseWT_pool_13421,-1.1075867,NA,NA,-0.5,-1.6075867414474487
IsPETaseWT_pool_13422,-1.2042387,NA,NA,-0.5,-1.7042386531829834
IsPETaseWT_pool_13423,-1.7433593,NA,NA,-0.5,-2.243359327316284
IsPETaseWT_pool_13424,-1.6396412,NA,NA,-0.5,-2.1396411657333374
IsPETaseWT_pool_13425,-1.1332607,NA,NA,-0.5,-1.633260726928711
IsPETaseWT_pool_13426,-1.4204139,NA,NA,-0.5,-1.920413851737976
IsPETaseWT_pool_13427,-1.2553928,NA,NA,-0.5,-1.7553927898406982
IsPETaseWT_pool_13428,-1.0757833,NA,NA,-0.5,-1.5757832527160645
IsPETaseWT_pool_13429,-1.1922826,NA,NA,-0.5,-1.6922825574874878
IsPETaseWT_pool_13430,-1.155831,NA,NA,-0.5,-1.655830979347229
IsPETaseWT_pool_13431,-1.7051958,NA,NA,-0.5,-2.2051957845687866
IsPETaseWT_pool_13432,-1.119808,NA,NA,-0.5,-1.6198079586029053
IsPETaseWT_pool_13433,-1.1507033,NA,NA,-0.5,-1.6507033109664917
IsPETaseWT_pool_13434,-1.2146598,NA,NA,-0.5,-1.7146598100662231
IsPETaseWT_pool_13435,-1.581842,NA,NA,-0.5,-2.0818419456481934
IsPETaseWT_pool_13436,-1.0735055,NA,NA,-0.5,-1.5735055208206177
IsPETaseWT_pool_13437,-1.0931087,NA,NA,-0.5,-1.5931086540222168
IsPETaseWT_pool_13438,-0.90456235,NA,NA,-0.5,-1.4045623540878296
IsPETaseWT_pool_13439,-1.1050563,NA,NA,-0.5,-1.6050562858581543
IsPETaseWT_pool_13440,-1.2303306,NA,NA,-0.5,-1.7303305864334106
IsPETaseWT_pool_13441,-0.82087094,NA,NA,-0.5,-1.3208709359169006
IsPETaseWT_pool_13442,-1.3955766,NA,NA,-0.5,-1.8955765962600708
IsPETaseWT_pool_13443,-1.3643405,NA,NA,-0.5,-1.8643405437469482
IsPETaseWT_pool_13444,-1.5807859,NA,NA,-0.5,-2.080785870552063
IsPETaseWT_pool_13445,-1.0223807,NA,NA,-0.5,-1.5223807096481323
IsPETaseWT_pool_13446,-1.7300047,NA,NA,-0.5,-2.230004668235779
IsPETaseWT_pool_13447,-1.6159828,NA,NA,-0.5,-2.1159827709198
IsPETaseWT_pool_13448,-1.365029,NA,NA,-0.5,-1.865028977394104
IsPETaseWT_pool_13449,-0.835703,NA,NA,-0.5,-1.3357030153274536
IsPETaseWT_pool_13450,-1.4622831,NA,NA,-0.5,-1.9622831344604492
IsPETaseWT_pool_13451,-1.1556818,NA,NA,-0.5,-1.655681848526001
IsPETaseWT_pool_13452,-1.0888721,NA,NA,-0.5,-1.5888720750808716
IsPETaseWT_pool_13453,-1.1467795,NA,NA,-0.5,-1.6467795372009277
IsPETaseWT_pool_13454,-1.3798164,NA,NA,-0.5,-1.8798164129257202
IsPETaseWT_pool_13455,-1.5261426,NA,NA,-0.5,-2.0261425971984863
IsPETaseWT_pool_13456,-1.0343236,NA,NA,-0.5,-1.5343235731124878
IsPETaseWT_pool_13457,-1.9513242,NA,NA,-0.5,-2.451324224472046
IsPETaseWT_pool_13458,-0.84596217,NA,NA,-0.5,-1.3459621667861938
IsPETaseWT_pool_13459,-1.111899,NA,NA,-0.5,-1.6118990182876587
IsPETaseWT_pool_13460,-1.0097996,NA,NA,-0.5,-1.509799599647522
IsPETaseWT_pool_13461,-2.018918,NA,NA,-0.5,-2.518918037414551
IsPETaseWT_pool_13462,-1.6521822,NA,NA,-0.5,-2.1521822214126587
IsPETaseWT_pool_13463,-1.1172056,NA,NA,-0.5,-1.6172056198120117
IsPETaseWT_pool_13464,-1.0443294,NA,NA,-0.5,-1.5443294048309326
IsPETaseWT_pool_13465,-1.3322821,NA,NA,-0.5,-1.8322820663452148
IsPETaseWT_pool_13466,-1.8904809,NA,NA,-0.5,-2.390480875968933
IsPETaseWT_pool_13467,-0.9331049,NA,NA,-0.5,-1.4331048727035522
IsPETaseWT_pool_13468,-1.3755795,NA,NA,-0.5,-1.8755794763565063
IsPETaseWT_pool_13469,-1.3083963,NA,NA,-0.5,-1.808396339416504
IsPETaseWT_pool_13470,-1.0394568,NA,NA,-0.5,-1.539456844329834
IsPETaseWT_pool_13471,-1.8032796,NA,NA,-0.5,-2.3032796382904053
IsPETaseWT_pool_13472,-1.0698339,NA,NA,-0.5,-1.5698338747024536
IsPETaseWT_pool_13473,-1.6955652,NA,NA,-0.5,-2.1955652236938477
IsPETaseWT_pool_13474,-1.7782856,NA,NA,-0.5,-2.2782856225967407
IsPETaseWT_pool_13475,-1.5863329,NA,NA,-0.5,-2.08633291721344
IsPETaseWT_pool_13476,-1.4603161,NA,NA,-0.5,-1.9603160619735718
IsPETaseWT_pool_13477,-1.185689,NA,NA,-0.5,-1.6856889724731445
IsPETaseWT_pool_13478,-1.594969,NA,NA,-0.5,-2.0949690341949463
IsPETaseWT_pool_13479,-1.0426841,NA,NA,-0.5,-1.5426840782165527
IsPETaseWT_pool_13480,-1.0187751,NA,NA,-0.5,-1.5187751054763794
IsPETaseWT_pool_13481,-1.1139927,NA,NA,-0.5,-1.613992691040039
IsPETaseWT_pool_13482,-1.1367692,NA,NA,-0.5,-1.63676917552948
IsPETaseWT_pool_13483,-0.84717226,NA,NA,-0.5,-1.3471722602844238
IsPETaseWT_pool_13484,-0.9219711,NA,NA,-0.5,-1.421971082687378
IsPETaseWT_pool_13485,-1.1770868,NA,NA,-0.5,-1.6770868301391602
IsPETaseWT_pool_13486,-1.2811658,NA,NA,-0.5,-1.7811658382415771
IsPETaseWT_pool_13487,-1.7426647,NA,NA,-0.5,-2.2426646947860718
IsPETaseWT_pool_13488,-1.1867063,NA,NA,-0.5,-1.686706304550171
IsPETaseWT_pool_13489,-1.5877924,NA,NA,-0.5,-2.08779239654541
IsPETaseWT_pool_13490,-1.8007046,NA,NA,-0.5,-2.300704598426819
IsPETaseWT_pool_13491,-1.1556818,NA,NA,-0.5,-1.655681848526001
IsPETaseWT_pool_13492,-1.2399211,NA,NA,-0.5,-1.7399210929870605
IsPETaseWT_pool_13493,-1.2574992,NA,NA,-0.5,-1.7574992179870605
IsPETaseWT_pool_13494,-1.0479641,NA,NA,-0.5,-1.547964096069336
IsPETaseWT_pool_13495,-1.4226183,NA,NA,-0.5,-1.9226182699203491
IsPETaseWT_pool_13496,-0.9933105,NA,NA,-0.5,-1.4933105111122131
IsPETaseWT_pool_13497,-1.3744236,NA,NA,-0.5,-1.874423623085022
IsPETaseWT_pool_13498,-1.1134051,NA,NA,-0.5,-1.6134051084518433
IsPETaseWT_pool_13499,-1.0346733,NA,NA,-0.5,-1.5346733331680298
IsPETaseWT_pool_13500,-1.3883574,NA,NA,-0.5,-1.888357400894165
IsPETaseWT_pool_13501,-1.1525118,NA,NA,-0.5,-1.6525118350982666
IsPETaseWT_pool_13502,-0.97756374,NA,NA,-0.5,-1.477563738822937
IsPETaseWT_pool_13503,-1.0676152,NA,NA,-0.5,-1.5676151514053345
IsPETaseWT_pool_13504,-1.4829836,NA,NA,-0.5,-1.9829835891723633
IsPETaseWT_pool_13505,-1.1083448,NA,NA,-0.5,-1.6083447933197021
IsPETaseWT_pool_13506,-0.8474857,NA,NA,-0.5,-1.3474857211112976
IsPETaseWT_pool_13507,-0.8984265,NA,NA,-0.5,-1.3984264731407166
IsPETaseWT_pool_13508,-1.6114391,NA,NA,-0.5,-2.1114391088485718
IsPETaseWT_pool_13509,-1.2008785,NA,NA,-0.5,-1.7008785009384155
IsPETaseWT_pool_13510,-1.0284147,NA,NA,-0.5,-1.5284147262573242
IsPETaseWT_pool_13511,-1.1721709,NA,NA,-0.5,-1.672170877456665
IsPETaseWT_pool_13512,-0.8370788,NA,NA,-0.5,-1.3370788097381592
IsPETaseWT_pool_13513,-1.7246493,NA,NA,-0.5,-2.2246493101119995
IsPETaseWT_pool_13514,-1.7705914,NA,NA,-0.5,-2.270591378211975
IsPETaseWT_pool_13515,-1.6221207,NA,NA,-0.5,-2.12212073802948
IsPETaseWT_pool_13516,-1.4449661,NA,NA,-0.5,-1.9449660778045654
IsPETaseWT_pool_13517,-1.7174435,NA,NA,-0.5,-2.2174434661865234
IsPETaseWT_pool_13518,-1.1522099,NA,NA,-0.5,-1.6522098779678345
IsPETaseWT_pool_13519,-0.76216286,NA,NA,-0.5,-1.2621628642082214
IsPETaseWT_pool_13520,-1.8333097,NA,NA,-0.5,-2.3333096504211426
IsPETaseWT_pool_13521,-1.5928162,NA,NA,-0.5,-2.0928162336349487
IsPETaseWT_pool_13522,-0.91446483,NA,NA,-0.5,-1.4144648313522339
IsPETaseWT_pool_13523,-1.8646458,NA,NA,-0.5,-2.364645838737488
IsPETaseWT_pool_13524,-1.0347327,NA,NA,-0.5,-1.534732699394226
IsPETaseWT_pool_13525,-1.7167586,NA,NA,-0.5,-2.216758608818054
IsPETaseWT_pool_13526,-1.5243937,NA,NA,-0.5,-2.024393677711487
IsPETaseWT_pool_13527,-1.4367557,NA,NA,-0.5,-1.936755657196045
IsPETaseWT_pool_13528,-1.4654496,NA,NA,-0.5,-1.965449571609497
IsPETaseWT_pool_13529,-1.1856239,NA,NA,-0.5,-1.6856238842010498
IsPETaseWT_pool_13530,-1.9088542,NA,NA,-0.5,-2.4088542461395264
IsPETaseWT_pool_13531,-1.1702485,NA,NA,-0.5,-1.6702485084533691
IsPETaseWT_pool_13532,-1.6429068,NA,NA,-0.5,-2.1429067850112915
IsPETaseWT_pool_13533,-0.7876827,NA,NA,-0.5,-1.2876827120780945
IsPETaseWT_pool_13534,-1.9210324,NA,NA,-0.5,-2.421032428741455
IsPETaseWT_pool_13535,-1.0648594,NA,NA,-0.5,-1.564859390258789
IsPETaseWT_pool_13536,-2.0463197,NA,NA,-0.5,-2.5463197231292725
IsPETaseWT_pool_13537,-1.9473917,NA,NA,-0.5,-2.4473917484283447
IsPETaseWT_pool_13538,-1.1800652,NA,NA,-0.5,-1.6800651550292969
IsPETaseWT_pool_13539,-1.7637361,NA,NA,-0.5,-2.263736128807068
IsPETaseWT_pool_13540,-1.095216,NA,NA,-0.5,-1.5952160358428955
IsPETaseWT_pool_13541,-2.2314446,NA,NA,-0.5,-2.7314445972442627
IsPETaseWT_pool_13542,-1.2895039,NA,NA,-0.5,-1.7895039319992065
IsPETaseWT_pool_13543,-1.2325498,NA,NA,-0.5,-1.732549786567688
IsPETaseWT_pool_13544,-0.9044148,NA,NA,-0.5,-1.4044147729873657
IsPETaseWT_pool_13545,-1.064224,NA,NA,-0.5,-1.5642240047454834
IsPETaseWT_pool_13546,-1.1079001,NA,NA,-0.5,-1.6079001426696777
IsPETaseWT_pool_13547,-1.5146159,NA,NA,-0.5,-2.0146158933639526
IsPETaseWT_pool_13548,-0.80339825,NA,NA,-0.5,-1.3033982515335083
IsPETaseWT_pool_13549,-1.0039927,NA,NA,-0.5,-1.5039926767349243
IsPETaseWT_pool_13550,-1.8575698,NA,NA,-0.5,-2.3575698137283325
IsPETaseWT_pool_13551,-1.9342556,NA,NA,-0.5,-2.434255599975586
IsPETaseWT_pool_13552,-1.6578892,NA,NA,-0.5,-2.157889246940613
IsPETaseWT_pool_13553,-0.7202852,NA,NA,-0.5,-1.220285177230835
IsPETaseWT_pool_13554,-1.4188278,NA,NA,-0.5,-1.918827772140503
IsPETaseWT_pool_13555,-1.1961449,NA,NA,-0.5,-1.696144938468933
IsPETaseWT_pool_13556,-0.7926865,NA,NA,-0.5,-1.2926865220069885
IsPETaseWT_pool_13557,-1.1578673,NA,NA,-0.5,-1.6578673124313354
IsPETaseWT_pool_13558,-1.0517662,NA,NA,-0.5,-1.5517661571502686
IsPETaseWT_pool_13559,-1.3535955,NA,NA,-0.5,-1.853595495223999
IsPETaseWT_pool_13560,-1.9869446,NA,NA,-0.5,-2.486944556236267
IsPETaseWT_pool_13561,-1.7850046,NA,NA,-0.5,-2.2850046157836914
IsPETaseWT_pool_13562,-1.0998762,NA,NA,-0.5,-1.5998761653900146
IsPETaseWT_pool_13563,-1.1909885,NA,NA,-0.5,-1.690988540649414
IsPETaseWT_pool_13564,-1.9036084,NA,NA,-0.5,-2.4036084413528442
IsPETaseWT_pool_13565,-1.7548404,NA,NA,-0.5,-2.25484037399292
IsPETaseWT_pool_13566,-1.7627467,NA,NA,-0.5,-2.2627466917037964
IsPETaseWT_pool_13567,-1.3206905,NA,NA,-0.5,-1.8206905126571655
IsPETaseWT_pool_13568,-1.0683123,NA,NA,-0.5,-1.5683122873306274
IsPETaseWT_pool_13569,-1.6018171,NA,NA,-0.5,-2.1018171310424805
IsPETaseWT_pool_13570,-1.296114,NA,NA,-0.5,-1.7961139678955078
IsPETaseWT_pool_13571,-1.0434237,NA,NA,-0.5,-1.5434236526489258
IsPETaseWT_pool_13572,-1.1486385,NA,NA,-0.5,-1.6486384868621826
IsPETaseWT_pool_13573,-1.118866,NA,NA,-0.5,-1.618865966796875
IsPETaseWT_pool_13574,-1.0394206,NA,NA,-0.5,-1.5394206047058105
IsPETaseWT_pool_13575,-1.0616865,NA,NA,-0.5,-1.5616865158081055
IsPETaseWT_pool_13576,-1.3598926,NA,NA,-0.5,-1.8598926067352295
IsPETaseWT_pool_13577,-1.6663175,NA,NA,-0.5,-2.1663174629211426
IsPETaseWT_pool_13578,-1.0609617,NA,NA,-0.5,-1.5609617233276367
IsPETaseWT_pool_13579,-0.79037976,NA,NA,-0.5,-1.2903797626495361
IsPETaseWT_pool_13580,-1.0324632,NA,NA,-0.5,-1.5324631929397583
IsPETaseWT_pool_13581,-1.110276,NA,NA,-0.5,-1.6102759838104248
IsPETaseWT_pool_13582,-1.686281,NA,NA,-0.5,-2.1862809658050537
IsPETaseWT_pool_13583,-1.932734,NA,NA,-0.5,-2.4327340126037598
IsPETaseWT_pool_13584,-1.1179549,NA,NA,-0.5,-1.6179548501968384
IsPETaseWT_pool_13585,-1.1117653,NA,NA,-0.5,-1.6117652654647827
IsPETaseWT_pool_13586,-1.9685229,NA,NA,-0.5,-2.4685229063034058
IsPETaseWT_pool_13587,-1.8209842,NA,NA,-0.5,-2.3209842443466187
IsPETaseWT_pool_13588,-1.190798,NA,NA,-0.5,-1.690798044204712
IsPETaseWT_pool_13589,-0.84717226,NA,NA,-0.5,-1.3471722602844238
IsPETaseWT_pool_13590,-0.8587546,NA,NA,-0.5,-1.358754575252533
IsPETaseWT_pool_13591,-1.0838655,NA,NA,-0.5,-1.5838655233383179
IsPETaseWT_pool_13592,-0.99191135,NA,NA,-0.5,-1.4919113516807556
IsPETaseWT_pool_13593,-1.1460065,NA,NA,-0.5,-1.646006464958191
IsPETaseWT_pool_13594,-1.0995218,NA,NA,-0.5,-1.5995217561721802
IsPETaseWT_pool_13595,-1.8438971,NA,NA,-0.5,-2.3438971042633057
IsPETaseWT_pool_13596,-0.9797589,NA,NA,-0.5,-1.4797589182853699
IsPETaseWT_pool_13597,-1.1431758,NA,NA,-0.5,-1.6431758403778076
IsPETaseWT_pool_13598,-1.0414872,NA,NA,-0.5,-1.541487216949463
IsPETaseWT_pool_13599,-1.6042651,NA,NA,-0.5,-2.1042650938034058
IsPETaseWT_pool_13600,-0.9638996,NA,NA,-0.5,-1.4638996124267578
IsPETaseWT_pool_13601,-1.1493236,NA,NA,-0.5,-1.649323582649231
IsPETaseWT_pool_13602,-0.99236554,NA,NA,-0.5,-1.492365539073944
IsPETaseWT_pool_13603,-1.7097718,NA,NA,-0.5,-2.209771752357483
IsPETaseWT_pool_13604,-0.87871337,NA,NA,-0.5,-1.3787133693695068
IsPETaseWT_pool_13605,-1.7492673,NA,NA,-0.5,-2.249267339706421
IsPETaseWT_pool_13606,-1.175429,NA,NA,-0.5,-1.6754289865493774
IsPETaseWT_pool_13607,-0.960558,NA,NA,-0.5,-1.460557997226715
IsPETaseWT_pool_13608,-1.1343701,NA,NA,-0.5,-1.6343700885772705
IsPETaseWT_pool_13609,-1.3365364,NA,NA,-0.5,-1.8365364074707031
IsPETaseWT_pool_13610,-1.5406362,NA,NA,-0.5,-2.04063618183136
IsPETaseWT_pool_13611,-1.8837945,NA,NA,-0.5,-2.3837945461273193
IsPETaseWT_pool_13612,-1.9861494,NA,NA,-0.5,-2.4861494302749634
IsPETaseWT_pool_13613,-1.0052116,NA,NA,-0.5,-1.505211591720581
IsPETaseWT_pool_13614,-1.0938038,NA,NA,-0.5,-1.5938037633895874
IsPETaseWT_pool_13615,-0.79421663,NA,NA,-0.5,-1.2942166328430176
IsPETaseWT_pool_13616,-1.1592143,NA,NA,-0.5,-1.6592142581939697
IsPETaseWT_pool_13617,-1.0951024,NA,NA,-0.5,-1.5951024293899536
IsPETaseWT_pool_13618,-1.1484823,NA,NA,-0.5,-1.648482322692871
IsPETaseWT_pool_13619,-1.0861013,NA,NA,-0.5,-1.5861012935638428
IsPETaseWT_pool_13620,-1.659647,NA,NA,-0.5,-2.159646987915039
IsPETaseWT_pool_13621,-1.6147919,NA,NA,-0.5,-2.1147918701171875
IsPETaseWT_pool_13622,-1.8015102,NA,NA,-0.5,-2.301510214805603
IsPETaseWT_pool_13623,-0.9821729,NA,NA,-0.5,-1.4821729063987732
IsPETaseWT_pool_13624,-1.1329081,NA,NA,-0.5,-1.6329081058502197
IsPETaseWT_pool_13625,-1.2284627,NA,NA,-0.5,-1.7284626960754395
IsPETaseWT_pool_13626,-0.9556913,NA,NA,-0.5,-1.4556912779808044
IsPETaseWT_pool_13627,-1.0164436,NA,NA,-0.5,-1.5164436101913452
IsPETaseWT_pool_13628,-1.3459996,NA,NA,-0.5,-1.8459995985031128
IsPETaseWT_pool_13629,-1.0836176,NA,NA,-0.5,-1.5836175680160522
IsPETaseWT_pool_13630,-1.4881113,NA,NA,-0.5,-1.9881112575531006
IsPETaseWT_pool_13631,-1.1267967,NA,NA,-0.5,-1.6267967224121094
IsPETaseWT_pool_13632,-0.9333428,NA,NA,-0.5,-1.4333428144454956
IsPETaseWT_pool_13633,-1.8338614,NA,NA,-0.5,-2.3338613510131836
IsPETaseWT_pool_13634,-1.4065071,NA,NA,-0.5,-1.906507134437561
IsPETaseWT_pool_13635,-1.6012584,NA,NA,-0.5,-2.101258397102356
IsPETaseWT_pool_13636,-1.6382909,NA,NA,-0.5,-2.1382908821105957
IsPETaseWT_pool_13637,-0.7942095,NA,NA,-0.5,-1.2942094802856445
IsPETaseWT_pool_13638,-1.152474,NA,NA,-0.5,-1.652474045753479
IsPETaseWT_pool_13639,-1.1428074,NA,NA,-0.5,-1.6428073644638062
IsPETaseWT_pool_13640,-1.1742139,NA,NA,-0.5,-1.6742138862609863
IsPETaseWT_pool_13641,-1.3883574,NA,NA,-0.5,-1.888357400894165
IsPETaseWT_pool_13642,-1.4048911,NA,NA,-0.5,-1.9048911333084106
IsPETaseWT_pool_13643,-1.6791514,NA,NA,-0.5,-2.17915141582489
IsPETaseWT_pool_13644,-1.7847962,NA,NA,-0.5,-2.2847962379455566
IsPETaseWT_pool_13645,-1.4340532,NA,NA,-0.5,-1.9340531826019287
IsPETaseWT_pool_13646,-1.4652994,NA,NA,-0.5,-1.965299367904663
IsPETaseWT_pool_13647,-1.1453197,NA,NA,-0.5,-1.6453197002410889
IsPETaseWT_pool_13648,-1.8131981,NA,NA,-0.5,-2.3131980895996094
IsPETaseWT_pool_13649,-1.1919032,NA,NA,-0.5,-1.6919032335281372
IsPETaseWT_pool_13650,-1.7653915,NA,NA,-0.5,-2.26539146900177
IsPETaseWT_pool_13651,-1.1168137,NA,NA,-0.5,-1.6168136596679688
IsPETaseWT_pool_13652,-1.1262169,NA,NA,-0.5,-1.6262168884277344
IsPETaseWT_pool_13653,-1.1727544,NA,NA,-0.5,-1.6727544069290161
IsPETaseWT_pool_13654,-1.0159192,NA,NA,-0.5,-1.5159192085266113
IsPETaseWT_pool_13655,-1.1715348,NA,NA,-0.5,-1.671534776687622
IsPETaseWT_pool_13656,-1.4188278,NA,NA,-0.5,-1.918827772140503
IsPETaseWT_pool_13657,-1.1912847,NA,NA,-0.5,-1.6912846565246582
IsPETaseWT_pool_13658,-1.0756482,NA,NA,-0.5,-1.5756481885910034
IsPETaseWT_pool_13659,-1.2107763,NA,NA,-0.5,-1.7107763290405273
IsPETaseWT_pool_13660,-1.0964859,NA,NA,-0.5,-1.5964858531951904
IsPETaseWT_pool_13661,-1.8904809,NA,NA,-0.5,-2.390480875968933
IsPETaseWT_pool_13662,-1.0877316,NA,NA,-0.5,-1.5877315998077393
IsPETaseWT_pool_13663,-1.1844556,NA,NA,-0.5,-1.6844556331634521
IsPETaseWT_pool_13664,-1.6766521,NA,NA,-0.5,-2.1766520738601685
IsPETaseWT_pool_13665,-1.5995798,NA,NA,-0.5,-2.0995798110961914
IsPETaseWT_pool_13666,-1.080085,NA,NA,-0.5,-1.580085039138794
IsPETaseWT_pool_13667,-2.0427485,NA,NA,-0.5,-2.54274845123291
IsPETaseWT_pool_13668,-0.7303898,NA,NA,-0.5,-1.2303897738456726
IsPETaseWT_pool_13669,-0.968633,NA,NA,-0.5,-1.468632996082306
IsPETaseWT_pool_13670,-0.96563035,NA,NA,-0.5,-1.4656303524971008
IsPETaseWT_pool_13671,-0.9731716,NA,NA,-0.5,-1.473171591758728
IsPETaseWT_pool_13672,-1.0956211,NA,NA,-0.5,-1.595621109008789
IsPETaseWT_pool_13673,-0.9329632,NA,NA,-0.5,-1.4329631924629211
IsPETaseWT_pool_13674,-1.180074,NA,NA,-0.5,-1.6800739765167236
IsPETaseWT_pool_13675,-1.8360796,NA,NA,-0.5,-2.3360795974731445
IsPETaseWT_pool_13676,-1.5104569,NA,NA,-0.5,-2.010456919670105
IsPETaseWT_pool_13677,-1.2623386,NA,NA,-0.5,-1.762338638305664
IsPETaseWT_pool_13678,-1.129107,NA,NA,-0.5,-1.6291069984436035
IsPETaseWT_pool_13679,-0.9696407,NA,NA,-0.5,-1.4696406722068787
IsPETaseWT_pool_13680,-1.0739509,NA,NA,-0.5,-1.5739508867263794
IsPETaseWT_pool_13681,-1.6279378,NA,NA,-0.5,-2.1279377937316895
IsPETaseWT_pool_13682,-0.97231317,NA,NA,-0.5,-1.4723131656646729
IsPETaseWT_pool_13683,-1.0850075,NA,NA,-0.5,-1.5850075483322144
IsPETaseWT_pool_13684,-0.8126824,NA,NA,-0.5,-1.3126823902130127
IsPETaseWT_pool_13685,-1.0728185,NA,NA,-0.5,-1.5728185176849365
IsPETaseWT_pool_13686,-1.0948896,NA,NA,-0.5,-1.5948896408081055
IsPETaseWT_pool_13687,-0.9634594,NA,NA,-0.5,-1.4634593725204468
IsPETaseWT_pool_13688,-0.7860825,NA,NA,-0.5,-1.2860825061798096
IsPETaseWT_pool_13689,-1.1555221,NA,NA,-0.5,-1.655522108078003
IsPETaseWT_pool_13690,-1.3872628,NA,NA,-0.5,-1.8872628211975098
IsPETaseWT_pool_13691,-1.1140571,NA,NA,-0.5,-1.6140570640563965
IsPETaseWT_pool_13692,-0.79806924,NA,NA,-0.5,-1.2980692386627197
IsPETaseWT_pool_13693,-1.0674624,NA,NA,-0.5,-1.56746244430542
IsPETaseWT_pool_13694,-1.6075944,NA,NA,-0.5,-2.10759437084198
IsPETaseWT_pool_13695,-1.3889863,NA,NA,-0.5,-1.888986349105835
IsPETaseWT_pool_13696,-0.8503134,NA,NA,-0.5,-1.350313425064087
IsPETaseWT_pool_13697,-1.0589793,NA,NA,-0.5,-1.5589792728424072
IsPETaseWT_pool_13698,-1.10827,NA,NA,-0.5,-1.6082700490951538
IsPETaseWT_pool_13699,-1.0673826,NA,NA,-0.5,-1.567382574081421
IsPETaseWT_pool_13700,-1.7292944,NA,NA,-0.5,-2.2292944192886353
IsPETaseWT_pool_13701,-1.1527559,NA,NA,-0.5,-1.652755856513977
IsPETaseWT_pool_13702,-1.0479641,NA,NA,-0.5,-1.547964096069336
IsPETaseWT_pool_13703,-1.5539018,NA,NA,-0.5,-2.053901791572571
IsPETaseWT_pool_13704,-1.3352532,NA,NA,-0.5,-1.8352532386779785
IsPETaseWT_pool_13705,-1.3015449,NA,NA,-0.5,-1.8015449047088623
IsPETaseWT_pool_13706,-0.8940079,NA,NA,-0.5,-1.394007921218872
IsPETaseWT_pool_13707,-1.0406595,NA,NA,-0.5,-1.5406595468521118
IsPETaseWT_pool_13708,-1.3554543,NA,NA,-0.5,-1.8554543256759644
IsPETaseWT_pool_13709,-0.8814738,NA,NA,-0.5,-1.3814737796783447
IsPETaseWT_pool_13710,-1.4637971,NA,NA,-0.5,-1.9637970924377441
IsPETaseWT_pool_13711,-0.9242502,NA,NA,-0.5,-1.4242501854896545
IsPETaseWT_pool_13712,-1.4140646,NA,NA,-0.5,-1.914064645767212
IsPETaseWT_pool_13713,-1.0691513,NA,NA,-0.5,-1.5691512823104858
IsPETaseWT_pool_13714,-1.194366,NA,NA,-0.5,-1.6943659782409668
IsPETaseWT_pool_13715,-1.6504726,NA,NA,-0.5,-2.150472640991211
IsPETaseWT_pool_13716,-1.1335111,NA,NA,-0.5,-1.6335110664367676
IsPETaseWT_pool_13717,-1.012297,NA,NA,-0.5,-1.5122970342636108
IsPETaseWT_pool_13718,-1.0872251,NA,NA,-0.5,-1.587225079536438
IsPETaseWT_pool_13719,-1.2520838,NA,NA,-0.5,-1.7520837783813477
IsPETaseWT_pool_13720,-2.0361793,NA,NA,-0.5,-2.536179304122925
IsPETaseWT_pool_13721,-1.4525087,NA,NA,-0.5,-1.9525086879730225
IsPETaseWT_pool_13722,-1.497478,NA,NA,-0.5,-1.9974780082702637
IsPETaseWT_pool_13723,-0.82095486,NA,NA,-0.5,-1.3209548592567444
IsPETaseWT_pool_13724,-1.0046749,NA,NA,-0.5,-1.5046749114990234
IsPETaseWT_pool_13725,-1.8193545,NA,NA,-0.5,-2.31935453414917
IsPETaseWT_pool_13726,-1.4150692,NA,NA,-0.5,-1.9150692224502563
IsPETaseWT_pool_13727,-1.9202335,NA,NA,-0.5,-2.4202334880828857
IsPETaseWT_pool_13728,-0.9399476,NA,NA,-0.5,-1.4399476051330566
